lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,gamma,alpha,eta_gauss,stddev,saturation
402.56283540710047,329.9411741292482,-8.459994687105267,-8.884129324939185,5.815868657421751,5.705794267255546,0.7780522808302861,4.210176730951559,-6.355669034313138,-10.564320339897396,330.06076128441737,5.705794267255546,0.4242883654033278,3.924341777338471,2.4463994192155107,-0.25710222618196693,2.2771641675940035,500.00000000000017
403.75887018224324,330.9408118106415,-8.491665406857804,-8.911045972923533,6.703475762628166,6.135989352731547,0.7796442261391768,4.223594570713885,-6.380633264951015,-10.602697548764592,331.06076128441737,6.135989352731547,0.41953257052216486,3.922221577337492,2.4425650720750425,-0.251180775036364,2.270728512318016,500.00000000000017
404.95469428800936,331.94044949203476,-8.523323375754687,-8.937962620907884,6.471998255874944,6.404656358548376,0.7791646620564515,4.23698689952181,-6.405597495588895,-10.641049255920482,332.06076128441737,6.404656358548376,0.4147895311182026,3.920091182651366,2.4387378344560706,-0.24528263732524663,2.264306366125826,500.00000000000017
406.15030714770376,332.940087173428,-8.554968593795945,-8.964879268892233,6.423278072018948,6.599926334102178,0.7790911794567023,4.25035371737539,-6.430561726226772,-10.679375461365117,333.06076128441737,6.599926334102178,0.4100592471914126,3.9179505932800924,2.434917706358595,-0.2394078130486153,2.257897729017433,500.00000000000017
407.34570818517017,333.9397248548213,-8.586601060981549,-8.991795916876583,7.223186616722552,6.919783519016714,0.7805337166329025,4.259788774274568,-6.457478374211123,-10.715723747751976,334.06076128441737,6.919783519016714,0.40534171874182334,3.9157998092236714,2.431104687782616,-0.23355630220646956,2.251502600992838,500.00000000000017
408.54089682479236,334.9393625362145,-8.6182207773115,-9.018712564860934,6.5578459061634025,7.329905238437266,0.7793557618520396,4.2731045702193455,-6.482442604849002,-10.753998949773997,335.06076128441737,7.329905238437266,0.40063694576943476,3.9136388304821033,2.4272987787281335,-0.22772810479880984,2.24512098205204,500.00000000000017
409.73587249149455,335.93900021760777,-8.649827742785824,-9.045629212845283,7.345385816002761,7.563086209299265,0.7807721821153957,4.286394855209778,-6.507406835486879,-10.792248650084767,336.06076128441737,7.563086209299265,0.39594492827421846,3.911467657055387,2.423499979195147,-0.2219232208256357,2.2387528721950396,500.00000000000017
410.93063461074377,336.93863789900104,-8.681421957404496,-9.072545860829633,7.237434115050309,8.071686426240843,0.7805977204771702,4.299659629245809,-6.5323710661247585,-10.83047284868423,337.06076128441737,8.071686426240843,0.39126566625620285,3.909286288943524,2.4197082891836574,-0.2161416502869477,2.232398271421837,500.00000000000017
412.12518260855,337.9382755803943,-8.71300342116751,-9.099462508813982,6.377765462671343,8.383838127622386,0.7790696017046825,4.308992642327439,-6.559287714109107,-10.866719128225913,338.06076128441737,8.383838127622386,0.38659915971538794,3.9070947261465134,2.4159237086936636,-0.21038339318274518,2.2260571797324307,500.00000000000017
413.3195159114682,338.93791326178757,-8.744572134074902,-9.126379156798333,7.883156916894364,8.772054188794606,0.7818169339714232,4.322206394454724,-6.5842519447469865,-10.904892323402816,339.06076128441737,8.772054188794606,0.3819454086517453,3.904892968664355,2.4121462377251666,-0.20464844951302869,2.2197295971268227,500.00000000000017
414.5136339465992,339.9375509431808,-8.77612809612661,-9.153295804782683,9.800950188652884,9.244874251640049,0.7852073455756232,4.3314883856275515,-6.611168592731337,-10.941087599521884,340.06076128441737,9.244874251640049,0.3773044130653318,3.9026810164970502,2.408375876278166,-0.1989368192777981,2.213415523605012,500.00000000000017
415.7075361415913,340.93718862457405,-8.807671307322693,-9.180212452767032,8.766411389773323,9.629441574625487,0.7833680460745333,4.344651115846034,-6.636132823369215,-10.97920979127617,341.06076128441737,9.629441574625487,0.37267617295609057,3.900458869644597,2.4046126243526613,-0.19324850247705289,2.2071149591669985,500.00000000000017
416.9012219246407,341.9368263059673,-8.839201767663152,-9.207129100751382,11.10846440258393,10.25717360737841,0.7875198086730044,4.353882085110172,-6.663049471353566,-11.015354063972737,342.06076128441737,10.25717360737841,0.3680606883240216,3.898226528106997,2.4008564819486535,-0.18758349911079414,2.2008279038127823,500.00000000000017
418.09469072449366,342.9364639873606,-8.870719477147926,-9.234045748735731,9.289933259662115,10.630097881504241,0.7843430367407552,4.3630875434198515,-6.689966119337915,-11.051472834957936,343.06076128441737,10.630097881504241,0.3634579591691818,3.8959839918842496,2.397107449066142,-0.18194180917902086,2.194554357542364,500.00000000000017
419.28794197044715,343.93610166875385,-8.902224435777075,-9.260962396720082,8.283090296182342,10.996972108459572,0.7825495343014138,4.372267490775187,-6.716882767322265,-11.087566104231886,344.06076128441737,10.996972108459572,0.3588679854915142,3.893731260976354,2.3933655257051267,-0.1763234326817334,2.188294320355743,500.00000000000017
420.48097509235026,344.9357393501471,-8.933716643550571,-9.287879044704432,11.137200863551934,11.628066852697156,0.7876072706846288,4.38142192717612,-6.743799415306616,-11.123633871794528,345.06076128441737,11.628066852697156,0.35429076729104736,3.891468335383312,2.389630711865608,-0.17072836961893206,2.182047792252919,500.00000000000017
421.67378952060517,345.9353770315403,-8.965196100468441,-9.314795692688781,9.911761293852413,11.278868638211025,0.7854560662673814,4.3905508526227095,-6.770716063290965,-11.159676137645917,346.06076128441737,11.278868638211025,0.3497263045677528,3.889195215105122,2.3859030075475856,-0.1651566199906162,2.175814773233893,500.00000000000017
422.8663846861691,346.9350147129336,-8.996662806530658,-9.341712340673132,11.122537830475219,11.66379412401507,0.7876090173503792,4.399654267114897,-6.797632711275315,-11.195692901786,347.06076128441737,11.66379412401507,0.3451745973216589,3.886911900141785,2.38218241275106,-0.15960818379678626,2.169595263298664,500.00000000000017
424.05876002055464,347.93465239432686,-9.028116761737218,-9.36862898865748,11.114886680875701,11.748111720817166,0.7875993427173544,4.408732170652684,-6.824549359259664,-11.231684164214773,348.06076128441737,11.748111720817166,0.3406356455527657,3.8846183904933005,2.37846892747603,-0.15408306103744246,2.1633892624472324,500.00000000000017
425.2509149558314,348.9342900757201,-9.059557966088127,-9.395545636641831,9.799990127258365,12.449537807998073,0.7853156862782762,4.417784563236069,-6.8514660072440146,-11.26764992493224,349.06076128441737,12.449537807998073,0.3361094492610732,3.8823146861596682,2.3747625517224966,-0.1485812517125838,2.1571967706795983,500.00000000000017
426.4428489246268,349.9339277571134,-9.090986419583409,-9.42246228462618,13.130009872699569,12.503749698374557,0.7912621687903779,4.426811444865109,-6.878382655228363,-11.303590183938454,350.06076128441737,12.503749698374557,0.331596008446553,3.8800007871408893,2.37106328549046,-0.1431027558222116,2.1510177879957615,500.00000000000017
427.63456136012826,350.93356543850666,-9.122402122223038,-9.44937893261053,12.540260001882789,12.194934936321205,0.7901385747762184,4.435812815539748,-6.905299303212714,-11.339504941233363,351.06076128441737,12.194934936321205,0.3270953231092335,3.877676693436962,2.3673711287799195,-0.137647573366325,2.144852314395722,500.00000000000017
428.826051696083,351.9332031198999,-9.153805074007014,-9.476295580594881,11.532889048911407,12.967233680240238,0.7884730580174972,4.440882425259986,-6.934168368543535,-11.373441779470491,352.06076128441737,12.967233680240238,0.3226073932491147,3.8753424050478884,2.363686081590876,-0.13221570434492408,2.13870034987948,500.00000000000017
430.0173193668009,352.93284080129314,-9.185195274935333,-9.50321222857923,12.654453638939378,13.493722068325965,0.7904560531227428,4.449832774025822,-6.961085016527884,-11.409305533342781,353.06076128441737,13.493722068325965,0.3181322188661966,3.8729979219736665,2.360008143923328,-0.1268071487580094,2.1325618944470355,500.00000000000017
431.2083638071539,353.9324784826864,-9.216572725008028,-9.53012887656358,13.633095997915628,13.535812061418035,0.7920774873139615,4.458757611837314,-6.988001664512234,-11.445143785503822,354.06076128441737,13.535812061418035,0.31366979996045075,3.870643244214298,2.3563373157772767,-0.12142190660558011,2.1264369480983887,500.00000000000017
432.39918445257877,354.9321161640797,-9.247937424225068,-9.557045524547929,14.123206940056079,14.28786153211042,0.7929760057203452,4.463750688694404,-7.016870729843054,-11.479004118607083,355.06076128441737,14.28786153211042,0.3092201365319056,3.8682783717697813,2.352673597152722,-0.11605997788763683,2.120325510833539,500.00000000000017
433.5897807390769,355.93175384547294,-9.279289372586456,-9.58396217253228,16.06077073955592,15.617221612227963,0.7963640138709096,4.472624504597093,-7.043787377827405,-11.514791367345508,356.06076128441737,15.617221612227963,0.30478322858056117,3.865903304640118,2.3490169880496636,-0.11072136260417959,2.114227582652487,500.00000000000017
434.7801521032165,356.93139152686615,-9.310628570092218,-9.61087882051663,16.25149919714939,16.786506353483347,0.7966995175935547,4.477566559545437,-7.072656443158227,-11.54860069702621,357.06076128441737,16.786506353483347,0.300359076106389,3.8635180428253064,2.3453674884681015,-0.10540606075520781,2.1081431635552317,500.00000000000017
435.9702979821337,357.9310292082594,-9.341955016742325,-9.637795468500979,15.865746581526333,16.85062279026334,0.7960655125590181,4.48248310353938,-7.101525508489047,-11.582384524995604,358.06076128441737,16.85062279026334,0.29594767910941755,3.8611225863253478,2.3417250984080358,-0.10011407234072206,2.1020722535417744,500.00000000000017
437.16021781353305,358.9306668896527,-9.37326871253678,-9.66471211648533,18.36267466320311,17.710470219480143,0.8004048198940398,4.4912803865789215,-7.1284421564733975,-11.618095268600161,359.06076128441737,17.710470219480143,0.2915490375896468,3.858716935140242,2.3380898178694665,-0.09484539736072212,2.0960148526121145,500.00000000000017
438.3499110356895,359.93030457104595,-9.404569657475607,-9.691628764469678,19.662395927109966,18.047907516771264,0.8027160044677969,4.4961459086641185,-7.157311221804218,-11.651828093146996,360.06076128441737,18.047907516771264,0.2871631515470483,3.8563010892699885,2.3344616468523935,-0.08960003581520787,2.0899709607662516,500.00000000000017
439.5393770874488,360.9299422524392,-9.435857851558753,-9.718545412454029,18.100649286559626,19.130678041509288,0.8000501254204808,4.500985919794857,-7.1861802871350395,-11.685535415982466,361.06076128441737,19.130678041509288,0.28279002098167894,3.853875048714588,2.330840585356817,-0.08437798770417965,2.0839405780041864,500.00000000000017
440.7286154082295,361.9295799338325,-9.467133294786302,-9.74546206043838,19.68394852765408,20.122989147904626,0.8027077804758422,4.505800419971308,-7.215049352465861,-11.719217237106744,362.06076128441737,20.122989147904626,0.2784296458934534,3.8514388134740396,2.327226633382737,-0.07917925302763712,2.0779237043259187,500.00000000000017
441.91762543802315,362.9292176152257,-9.498395987158167,-9.772378708422728,19.59416943871132,20.161636527901738,0.8025651396806811,4.510589409193301,-7.2439184177966816,-11.752873556519653,363.06076128441737,20.161636527901738,0.27408202628245704,3.848992383548344,2.3236197909301533,-0.07400383178558051,2.0719203397314483,500.00000000000017
443.1064066173965,363.92885529661896,-9.52964592867438,-9.799295356407079,18.602181163104795,20.89982907505168,0.8008905403778199,4.519259137460892,-7.270835065781032,-11.788456791567729,364.06076128441737,20.89982907505168,0.26974716214866135,3.846535758937501,2.320020057999066,-0.0688517239780097,2.0659304842207753,500.00000000000017
444.29495838749176,364.92849297801223,-9.560883119334965,-9.826212004391428,21.880608972085962,21.45804813707356,0.8065559827717101,4.523997104774139,-7.299704131111852,-11.822062107558079,365.06076128441737,21.45804813707356,0.26542505349203793,3.844068939641511,2.316427434589475,-0.0637229296049247,2.0599541377939,500.00000000000017
445.48328019002827,365.9281306594055,-9.592107559139928,-9.853128652375778,22.29258226373975,22.139400268403286,0.8071261017546558,4.5248033111330415,-7.330525613789145,-11.85368950449071,366.06076128441737,22.139400268403286,0.2611157003125868,3.841591925660373,2.3128419207013806,-0.05861744866632551,2.0539913004508215,500.00000000000017
446.67137146730346,366.92776834079876,-9.623319248089205,-9.880045300360127,26.666261797008687,23.668916501191944,0.8140062337627882,4.5294902565374855,-7.359394679119965,-11.887243817058446,367.06076128441737,23.668916501191944,0.2568191026103648,3.839104716994088,2.3092635163347826,-0.053535281162212345,2.048041972191541,500.00000000000017
447.85923166219425,367.92740602219203,-9.654518186182859,-9.906961948344478,24.325942842753918,24.06933113650999,0.8105610049928882,4.534151690987585,-7.388263744450787,-11.920772627914932,368.06076128441737,24.06933113650999,0.25253526038531504,3.8366073136426553,2.3056922214896804,-0.04847642709258465,2.042106153016057,500.00000000000017
449.0468602181577,368.92704370358524,-9.685704373420858,-9.933878596328828,25.551104979307727,24.463351039306975,0.8128691343086629,4.538787614483283,-7.417132809781608,-11.954275937060109,369.06076128441737,24.463351039306975,0.248264173637466,3.834099715606076,2.302128036166075,-0.043440886457442984,2.0361838429243715,500.00000000000017
450.2342565792325,369.9266813849785,-9.716877809803202,-9.960795244313177,24.148973052512407,25.33757324275727,0.810493700245349,4.54339802702458,-7.446001875112428,-11.987753744493977,370.06076128441737,25.33757324275727,0.24400584236681766,3.8315819228843484,2.298570960363967,-0.038428659256787345,2.0302750419164832,500.00000000000017
451.4214201900403,370.9263190663718,-9.748038495329922,-9.987711892297527,24.774633205613114,26.050284346649676,0.8115255316220222,4.547982928611532,-7.47487094044325,-12.021206050216596,371.06076128441737,26.050284346649676,0.2397602665733416,3.8290539354774733,2.295020994083354,-0.03343974549061707,2.024379749992392,500.00000000000017
452.6083504957864,371.92595674776504,-9.779186430000987,-10.014628540281876,25.838545011274086,26.349772835911676,0.813461611480622,4.548636069244083,-7.505692423120541,-12.052680436881435,372.06076128441737,26.349772835911676,0.23552744625706623,3.8265157533854515,2.291478137324238,-0.02847414515893304,2.0184979671520984,500.00000000000017
453.7950469422609,372.9255944291583,-9.8103216138164,-10.041545188266227,26.34191115573961,26.892997101397132,0.8141942222343413,4.553169948922232,-7.534561488451363,-12.086081739181438,373.06076128441737,26.892997101397132,0.23130738141799156,3.823967376608282,2.287942390086618,-0.023531858261734595,2.0126296933956023,500.00000000000017
454.98150897584014,373.9252321105515,-9.841444046776187,-10.068461836250577,27.060933453100002,27.959506325771056,0.8154321107946114,4.557678317646037,-7.563430553782185,-12.119457539770188,374.06076128441737,27.959506325771056,0.22710007205608918,3.821408805145965,2.2844137523704946,-0.018612884799021956,2.006774928722903,500.00000000000017
456.16773604348793,374.9248697919448,-9.87255372888029,-10.095378484234926,27.594926887828763,28.516812477873295,0.8163488418427436,4.558254925415383,-7.594252036459476,-12.150855421301102,375.06076128441737,28.516812477873295,0.2229055181714159,3.8188400389985007,2.280892224175868,-0.013717224770795455,2.0009336731340017,500.00000000000017
