lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_mean,y_mean,gamma,alpha,saturation
466.980875451559,383.93451236032104,-10.151225698426408,-10.337975759219395,36.04799673175493,35.429405230360835,0.7231433319596344,4.642569820183155,-7.8307818330493095,-12.471669563803507,35.429405230360835,103.66436128994565,144.98480179121475,3.845916331041966,2.2487232141247167,500.00000000000034
468.1650369498144,384.9341500417143,-10.181967409703852,-10.364892407203746,36.31029269483689,35.79823599902986,0.7211735345484962,4.634597719557178,-7.865508150419544,-12.498426668988158,35.79823599902986,104.66399897133891,144.9540600799373,3.8353538671801752,2.243573311551847,500.00000000000034
469.348957242047,385.9337877231075,-10.212697676518744,-10.391809055188094,36.78272850366755,37.138483601765074,0.7234122803136592,4.6305089717100145,-7.8982820504433064,-12.52711330259418,37.138483601765074,105.66363665273212,144.9233298131224,3.824816412872984,2.2384359090015753,500.00000000000034
470.5326357817322,386.9334254045008,-10.24341649887109,-10.418725703172445,39.46552070167723,38.416013943377784,0.7295887641442098,4.626397326641666,-7.931055950467071,-12.555777047275107,38.416013943377784,106.66327433412539,144.89261099077007,3.8143039681203925,2.233311006473902,500.00000000000034
471.71607202295195,387.93306308589405,-10.274123876760857,-10.445642351156794,39.69871814592436,38.71381721590668,0.7275145777495391,4.618356534352074,-7.965782267837304,-12.58246548568441,38.71381721590668,107.66291201551866,144.8619036128803,3.8038165329224016,2.2281986039688264,500.00000000000034
472.8992654203951,388.9327007672873,-10.304819810188107,-10.472558999141144,39.96015502318576,39.18854426472709,0.7270618914839683,4.614199094841354,-7.998556167861069,-12.611083452515144,39.18854426472709,108.66254969691192,144.83120767945303,3.7933541072790096,2.223098701486349,500.00000000000034
474.0822154293593,389.9323384486806,-10.335504299152777,-10.499475647125493,39.83491754279706,40.053228084045465,0.7295346150854811,4.6100187581093905,-8.03133006788483,-12.639678530420724,40.053228084045465,109.66218737830519,144.80052319048838,3.7829166911902172,2.21801129902647,500.00000000000034
475.26492150575115,390.93197613007385,-10.36617734365493,-10.526392295109844,42.86724439158701,41.562706763112615,0.7340148249097607,4.601909274156299,-8.066056385255067,-12.666298302054795,41.562706763112615,110.66182505969846,144.76985014598623,3.7725042846560246,2.2129363965891886,500.00000000000034
476.44738310608756,391.93161381146706,-10.396838943694506,-10.553308943094194,42.49426101373966,42.22888518654202,0.7341785945679689,4.597683142981964,-8.098830285278831,-12.694847602110183,42.22888518654202,111.66146274109167,144.73918854594663,3.7621168876764326,2.2078739941745056,500.00000000000034
477.6295996874971,392.9312514928603,-10.427489099271533,-10.580225591078543,43.63172461878039,42.6278324863701,0.7372799533532032,4.593434114586444,-8.131604185302592,-12.723374013240473,42.6278324863701,112.66110042248494,144.70853839036963,3.75175450025144,2.202824091782421,500.00000000000034
478.8115707077201,393.9308891742536,-10.458127810386014,-10.607142239062894,43.6639312483438,43.13316188272751,0.7362865256244389,4.585255938969738,-8.166330502672828,-12.749925118099199,43.13316188272751,113.6607381038782,144.67789967925515,3.741417122381047,2.197786689412934,500.00000000000034
479.99329562511065,394.93052685564686,-10.488755077037943,-10.634058887047242,43.13674365068919,43.3083170974349,0.7339842681012791,4.580961116131846,-8.199104402696591,-12.778405751379296,43.3083170974349,114.66037578527147,144.6472724126032,3.731104754065254,2.1927617870660456,500.00000000000034
481.1747738986368,395.9301645370401,-10.519370899227326,-10.660975535031593,44.214226574682854,43.07751218124243,0.7367349838642648,4.576643396072768,-8.231878302720355,-12.806863495734298,43.07751218124243,115.66001346666474,144.6166565904138,3.7208173953040604,2.187749384741755,500.00000000000034
482.3560049878818,396.9298022184334,-10.54997527695416,-10.687892183015943,47.91933790825553,43.35199676024684,0.7451661134871025,4.568396528792505,-8.26660462009059,-12.833345933817732,43.35199676024684,116.659651148058,144.58605221268698,3.7105550460974666,2.182749482440063,500.00000000000034
483.53698835304533,397.9294398998266,-10.580568210218418,-10.714808831000292,53.411395346745884,43.84206822912065,0.7565769276172359,4.564033014290999,-8.299378520114352,-12.861757900322484,43.84206822912065,117.65928882945121,144.55545927942273,3.700317706445473,2.177762080160968,500.00000000000034
484.71772345494423,398.9290775812199,-10.611149699020157,-10.741725478984643,45.98399459350275,44.10127374016856,0.7356828071215417,4.560867305693364,-8.331542289717344,-12.890757108322969,44.10127374016856,118.65892651084448,144.524877790621,3.690105376348079,2.172787177904472,500.00000000000034
485.8982097550134,399.92871526261314,-10.641719743359317,-10.768642126968992,44.19834662674997,44.32667096649193,0.737705748044472,4.5535283092494865,-8.36578050275096,-12.917658983967675,44.32667096649193,119.65856419223775,144.49430774628183,3.6799180558052846,2.1678247756705744,500.00000000000034
487.0784467153069,400.9283529440064,-10.67227834323596,-10.795558774953342,46.50562442110869,45.509839470189945,0.7407189171000478,4.54860782183448,-8.398798454943034,-12.945758231528886,45.509839470189945,120.65820187363101,144.46374914640518,3.669755744817091,2.162874873459274,500.00000000000034
488.258433798499,401.9279906253997,-10.702825498650025,-10.822475422937693,47.8002349091779,46.4480876665899,0.7447392736356977,4.543664437198231,-8.431816407135106,-12.973834590164945,46.4480876665899,121.65783955502428,144.43320199099114,3.659618443383496,2.1579374712705723,500.00000000000034
489.43817046788496,402.9276283067929,-10.73336120960154,-10.849392070922041,52.80802798594507,47.15438699948841,0.7543325827940485,4.538698155340796,-8.464834359327178,-13.001888059875904,47.15438699948841,122.65747723641749,144.40266628003963,3.649506151504501,2.153012569104469,500.00000000000034
490.6176561873822,403.92726598818615,-10.76388547609051,-10.876308718906392,49.12150863947754,48.073952484160216,0.7471107660176508,4.533708976262176,-8.497852311519251,-13.02991864066177,48.073952484160216,123.65711491781076,144.37214201355064,3.6394188691801057,2.148100166960963,500.00000000000034
491.79689042153115,404.9269036695794,-10.79439829811693,-10.90322536689074,48.580456086846944,48.45237687922511,0.7442339823630585,4.52869689996237,-8.530870263711321,-13.057926332522536,48.45237687922511,124.65675259920403,144.34162919152422,3.6293565964103105,2.143200264840056,500.00000000000034
492.97587263549633,405.9265413509727,-10.824899675680802,-10.930142014875091,50.42477657139316,50.05853971022056,0.7472907553636873,4.5236619264413775,-8.563888215903395,-13.085911135458208,50.05853971022056,125.6563902805973,144.31112781396035,3.6193193331951155,2.1383128627417465,500.00000000000034
494.154602295067,406.92617903236595,-10.855389608782126,-10.957058662859442,52.02821689079041,50.990401014541305,0.7499773107255637,4.5186040556992,-8.596906168095469,-13.113873049468783,50.990401014541305,126.65602796199056,144.28063788085902,3.6093070795345197,2.1334379606660354,500.00000000000034
495.3330788666586,407.9258167137592,-10.8858680974209,-10.98397531084379,52.68514221316058,51.37895498509428,0.7516353389531151,4.513523287735836,-8.62992412028754,-13.141812074554261,51.37895498509428,127.65566564338383,144.25015939222024,3.599319835428524,2.1285755586129222,500.00000000000034
496.5113018173131,408.9254543951524,-10.9163351415971,-11.010891958828141,52.669628803322794,51.0395625075917,0.750406564572695,4.50841962255123,-8.662942072479613,-13.169728210714586,51.0395625075917,128.65530332477704,144.21969234804405,3.589357600877128,2.1237256565824074,500.00000000000034
497.68927061470083,409.9250920765457,-10.946790741310778,-11.03780860681249,53.6030517310372,51.58806758801673,0.7516904330716389,4.503293060145495,-8.695960024671685,-13.197621457949872,51.58806758801673,129.6549410061703,144.18923674833036,3.579420375880331,2.1188882545744905,500.00000000000034
498.8669847271203,410.92472975793896,-10.97723489656188,-11.06472525479684,53.054457708630544,52.029699415010064,0.7524837750645892,4.498143600518517,-8.728977976863757,-13.225491816260003,52.029699415010064,130.65457868756357,144.15879259307928,3.5695081604381347,2.1140633525891714,500.00000000000034
500.0444436235003,411.92436743933223,-11.007667607350463,-11.09164190278119,53.30314990733268,52.674277153568596,0.7531594297504891,4.492971243670411,-8.761995929055828,-13.253339285645096,52.674277153568596,131.65421636895684,144.12835988229068,3.559620954550538,2.1092509506264507,500.00000000000034
501.2216467733997,412.9240051207255,-11.038088873676468,-11.11855855076554,52.542377319627754,53.108140302145834,0.7530052872285165,4.487775989601062,-8.795013881247902,-13.281163866105036,53.108140302145834,132.6538540503501,144.0979386159647,3.549758758217541,2.1044510486863284,500.00000000000034
502.39859364701,413.92364280211876,-11.068498695539928,-11.14547519874989,53.3666007249752,52.35221254174388,0.7527603791675507,4.484999244560527,-8.82681157259843,-13.310185818481424,52.35221254174388,133.65349173174337,144.06752879410124,3.5399215714391437,2.0996636467688043,500.00000000000034
503.5752837151541,414.923280483512,-11.098897072940835,-11.17239184673424,52.43739974450183,53.238858235405395,0.7525761811441115,4.479758196048806,-8.859829524790502,-13.337964621091169,53.238858235405395,134.65312941313658,144.0371304167003,3.530109394215347,2.0948887448738778,500.00000000000034
504.75171644928935,415.92291816490524,-11.129284005879198,-11.19930849471859,56.84856909597367,55.063528945794964,0.7607545776893727,4.4744942503158995,-8.892847476982574,-13.36572053477582,55.063528945794964,135.65276709452985,144.00674348376197,3.520322226546149,2.0901263430015495,500.00000000000034
505.927891321507,416.9225558462985,-11.159659494355008,-11.226225142702939,57.37168380305139,54.956070436865296,0.7582726911587564,4.469207407361807,-8.925865429174646,-13.393453559535372,54.956070436865296,136.65240477592312,143.97636799528615,3.510560068431551,2.0853764411518196,500.00000000000034
507.1038078045341,417.9221935276918,-11.190023538368274,-11.25314179068729,54.55360723094577,55.45600119808266,0.7564518984677938,4.463897667186529,-8.958883381366718,-13.42116369536983,55.45600119808266,137.65204245731638,143.94600395127287,3.5008229198715526,2.080639039324687,500.00000000000034
508.2794653717338,418.92183120908504,-11.220376137918992,-11.28005843867164,56.351319973470716,55.04403077064867,0.7570037170516706,4.461006436040066,-8.990681072717248,-13.450071203120736,55.04403077064867,138.65168013870965,143.91565135172215,3.491110780866155,2.0759141375201535,500.00000000000034
509.4548634971064,419.92146889047825,-11.25071729300713,-11.306975086655989,57.03250196857247,55.418049067731694,0.7575236023938717,4.455650901422359,-9.02369902490932,-13.477735561104941,55.418049067731694,139.65131782010286,143.885310196634,3.4814236514153567,2.071201735738218,500.00000000000034
510.63000165529064,420.9211065718715,-11.28104700363275,-11.33389173464034,58.03047396782038,56.33137445179188,0.7604306453313759,4.450272469583524,-9.056716977101392,-13.505377030164109,56.33137445179188,140.65095550149613,143.8549804860084,3.471761531519158,2.0665018339788803,500.00000000000034
511.80487932156433,421.9207442532648,-11.311365269795793,-11.360808382624688,57.10911405211371,56.05844570543882,0.759961435639137,4.444871140523446,-9.089734929293463,-13.532995610298123,56.05844570543882,141.6505931828894,143.82466221984535,3.462124421177559,2.0618144322421412,500.00000000000034
512.9794959718455,422.92038193465805,-11.341672091496289,-11.387725030609039,56.30473815170353,55.73204770493842,0.7580799277947244,4.441888320492183,-9.121532620643992,-13.561811562348584,55.73204770493842,142.65023086428266,143.79435539814486,3.45251232039056,2.0571395305279996,500.00000000000034
514.1538510826927,423.9200196160513,-11.371967468734264,-11.414641678593389,57.98276213449709,56.762179005794394,0.7595796137163757,4.43644119698979,-9.154550572836065,-13.589384364632464,56.762179005794394,143.64986854567593,143.7640600209069,3.4429252291581607,2.0524771288364563,500.00000000000034
515.3279441313064,424.9196572974446,-11.402251401509663,-11.441558326577738,57.75667360414253,56.360654797148854,0.7594455066099719,4.430971176266155,-9.187568525028137,-13.616934277991188,56.360654797148854,144.6495062270692,143.7337760881315,3.433363147480361,2.0478272271675113,500.00000000000034
516.5017745955304,425.9192949788378,-11.432523889822512,-11.468474974562088,57.22231315385904,56.23253557401853,0.7608096447953416,4.427919664571334,-9.219366216378665,-13.645681563266361,56.23253557401853,145.6491439084624,143.70350359981865,3.4238260753571614,2.0431898255211642,500.00000000000034
517.6753419538519,426.91893266023106,-11.462784933672815,-11.495391622546437,57.66510515342833,56.33218593896366,0.7597946597314922,4.4224038494053275,-9.252384168570735,-13.673185698774892,56.33218593896366,146.64878158985567,143.67324255596833,3.4143140127885614,2.0385649238974155,500.00000000000034
518.8486456854027,427.91857034162433,-11.493034533060568,-11.522308270530788,59.56098283390858,56.55775630759321,0.7618189893717899,4.419306543268135,-9.284181859921265,-13.701887206199872,56.55775630759321,147.64841927124894,143.64299295658057,3.404826959774561,2.0339525222962647,500.00000000000034
520.02168526996,428.9182080230176,-11.523272687985745,-11.549224918515137,60.21542518309245,58.29782810377362,0.7648698090069818,4.4137449336597,-9.317199812113335,-13.729345563858153,58.29782810377362,148.6480569526422,143.6127548016554,3.3953649163151614,2.029352620717712,500.00000000000034
521.1944601879479,429.91784570441087,-11.553499398448402,-11.576141566499487,59.30490925627507,57.72131999502574,0.7639742439316363,4.408160426830136,-9.350217764305409,-13.756781032591396,57.72131999502574,149.64769463403547,143.58252809119276,3.3859278824103605,2.0247652191617576,500.00000000000034
522.3669699204371,430.9174833858041,-11.583714664448513,-11.603058214483838,59.593798204162056,58.542761805158044,0.7650721654078126,4.4049944290293865,-9.382015455655937,-13.785413873241087,58.542761805158044,150.64733231542868,143.55231282519264,3.3765158580601593,2.0201903176284013,500.00000000000034
523.5392139491472,431.91712106719734,-11.613918485986044,-11.629974862468186,60.46508128250686,59.74538789707075,0.7655345030403977,4.399364127757394,-9.415033407848009,-13.812803564124078,59.74538789707075,151.64696999682195,143.52210900365512,3.3671288432645587,2.0156279161176425,500.00000000000034
