lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,x_mean,y_mean,gamma,alpha,saturation
462.20121313997345,379.85708184065624,-10.22422063877613,-10.228185218085036,32.56179825610544,32.55302686812389,0.7153540035345635,4.666406618584006,-7.891862692456397,-12.55657858509586,379.99476101303617,32.55302686812389,98.0,0.003966016270396722,3.8884303925328405,2.2694551344868477,499.99999999999983
463.3864813745888,380.8567195220495,-10.255008176852252,-10.255101866069387,35.47869557601374,34.31645498820709,0.7221323777711774,4.658526204775228,-7.926589009826632,-12.58342734387787,380.99476101303617,34.31645498820709,99.0,9.37231747855094e-05,3.8777678445492154,2.264255228545725,499.99999999999983
464.57151055794503,381.85635720344277,-10.285784270258562,-10.282018514053735,34.98657089064394,34.322256298891865,0.7199062501458067,4.654529143330592,-7.959362909850395,-12.61220563066673,381.99476101303617,34.322256298891865,100.0,-0.0037671211028964535,3.8671303060893956,2.2590678224652523,499.99999999999983
465.7563001408879,382.85599488483604,-10.316548918995009,-10.308935162038086,35.618664305288476,34.554197932363806,0.720245375681665,4.646602934249984,-7.9940892272206305,-12.639008610769388,382.99476101303617,34.554197932363806,101.0,-0.007616516562592324,3.856517777153381,2.2538929162454284,499.99999999999983
466.9408495748656,383.8556325662293,-10.347302123061647,-10.335851810022437,36.047996731754935,35.42940581918628,0.7231433319596344,4.642560077533517,-8.026863127244393,-12.667741118878897,383.99476101303617,35.42940581918628,102.0,-0.011454463204358944,3.8459302577411716,2.2487305098862542,499.99999999999983
468.1251583119304,384.85527024762257,-10.378043882458444,-10.362768458006785,36.310292694836896,35.79823754178777,0.7211735345484962,4.634588073181135,-8.061589444614627,-12.694498320302259,384.99476101303617,35.79823754178777,103.0,-0.015280961028167894,3.835367747852768,2.2435806033877292,499.99999999999983
469.3092258047388,385.8549079290158,-10.408774197185405,-10.389685105991136,36.782728503667556,37.138484251774116,0.7234122803136592,4.630499421192837,-8.094363344638392,-12.723185049732418,385.99476101303617,37.138484251774116,104.0,-0.019096010034019173,3.82483024748817,2.238443196749854,499.99999999999983
470.4930515065529,386.85454561040905,-10.439493067242527,-10.416601753975485,39.46552070167723,38.41601433407637,0.7295887641442098,4.626387871568625,-8.127137244662155,-12.751848889822899,386.99476101303617,38.41601433407637,105.0,-0.02289961022191278,3.8143177566473776,2.233318289972628,499.99999999999983
471.6766348712415,387.8541832918023,-10.470200492629841,-10.443518401959835,39.69871814592437,38.71381812551081,0.7275145777495391,4.618347174308553,-8.16186356203239,-12.778537423227291,387.99476101303617,38.71381812551081,106.0,-0.02669176159187714,3.8038302753303896,2.2282058830560514,499.99999999999983
472.85997535328096,388.8538209731956,-10.500896473347316,-10.470435049944184,39.960155023185756,39.18854517449929,0.7270618914839683,4.614189829412567,-8.194637462056152,-12.807155484638479,388.99476101303617,39.18854517449929,107.0,-0.030472464143883826,3.7933678035372074,2.2231059760001237,499.99999999999983
474.04307240775614,389.85345865458885,-10.531581009394953,-10.497351697928535,39.83491754279706,40.053227406144096,0.7295346150854811,4.610009586880665,-8.227411362079916,-12.83575065670999,389.99476101303617,40.053227406144096,108.0,-0.03424171787793284,3.7829303412678303,2.2180185688048457,499.99999999999983
475.2259254903616,390.85309633598206,-10.562254100772753,-10.524268345912885,42.867244391587015,41.56270593170255,0.7340148249097607,4.6019001967128474,-8.262137679450152,-12.862370522095356,390.99476101303617,41.56270593170255,109.0,-0.03799952279402419,3.772517888522259,2.2129436614702174,499.99999999999983
476.4085340574022,391.8527340173753,-10.592915747480715,-10.551184993897234,42.49426101373966,42.228886212774206,0.7341785945679689,4.597674158909115,-8.294911579473915,-12.890919915487515,391.99476101303617,42.228886212774206,110.0,-0.04174587889215786,3.7621304453004933,2.2078812539962382,499.99999999999983
477.59089756579493,392.8523716987686,-10.623565949518868,-10.578101641881585,43.631724618780396,42.62783413313593,0.7372799533532032,4.593425223469524,-8.327685479497678,-12.919446419540057,392.99476101303617,42.62783413313593,111.0,-0.045480786172362286,3.7517680116025325,2.2028313463829083,499.99999999999983
478.77301547306837,393.85200938016186,-10.654204706887151,-10.605018289865933,43.6639312483438,43.13316037333481,0.7362865256244389,4.58524714039396,-8.362411796867912,-12.945997616906393,393.99476101303617,43.13316037333481,112.0,-0.04920424463458062,3.7414305874283773,2.197793938630228,499.99999999999983
479.9548872373656,394.8516470615551,-10.68483201958563,-10.631934937850284,43.13674365068919,43.308315686606996,0.7339842681012793,4.5809524096825385,-8.395185696891676,-12.974478342279582,394.99476101303617,43.308315686606996,113.0,-0.0529162542788697,3.731118172778028,2.192769030738197,499.99999999999983
481.13651231744353,395.8512847429484,-10.715447887614268,-10.658851585834634,44.21422657468286,43.07751120425587,0.7367349838642648,4.576634781335201,-8.42795959691544,-13.002936178313096,395.99476101303617,43.07751120425587,114.0,-0.05661681510520111,3.720830767651483,2.1877566227068153,499.99999999999983
482.3178901726751,396.8509224243416,-10.746052310973097,-10.685768233818983,47.91933790825553,43.351995274779185,0.7451661134871025,4.568388005352006,-8.462685914285673,-13.029418707660518,396.99476101303617,43.351995274779185,115.0,-0.060305927113603275,3.710568372048744,2.182756714536083,499.99999999999983
483.49902026304926,397.85056010573487,-10.77664528966206,-10.712684881803334,53.411395346745884,43.84206562239138,0.7565769276172359,4.564024581732838,-8.495459814309438,-13.057830765014682,397.99476101303617,43.84206562239138,116.0,-0.06398359030401934,3.70033098596981,2.177769306226,499.99999999999983
484.67990204917265,398.85019778712814,-10.807226823681212,-10.739601529787683,45.98399459350274,44.10127236121083,0.7356828071215417,4.560858963602811,-8.527623583912428,-13.086830063449995,398.99476101303617,44.10127236121083,117.0,-0.06764980467650616,3.690118609414682,2.172794397776567,499.99999999999983
485.8605349922704,399.8498354685214,-10.837796913030529,-10.766518177772033,44.19834662674997,44.3266714768617,0.737705748044472,4.55352005721187,-8.561861796946046,-13.11373202911501,399.99476101303617,44.3266714768617,118.0,-0.07130457023103531,3.6799312423833594,2.167831989187783,499.99999999999983
487.04091855418704,400.8494731499147,-10.868355557710005,-10.793434825756384,46.50562442110869,45.50983851398219,0.7407189171000478,4.548599659435013,-8.59487974913812,-13.141831366281894,400.99476101303617,45.50983851398219,119.0,-0.07494788696760679,3.669768884875842,2.162882080459648,499.99999999999983
488.22105219738717,401.8491108313079,-10.898902757719645,-10.820351473740732,47.800234909177895,46.448085706429744,0.7447392736356977,4.54365636402224,-8.627897701330191,-13.169907814109099,401.99476101303617,46.448085706429744,120.0,-0.0785797548862206,3.6596315368921295,2.157944671592163,499.99999999999983
489.4009353849572,402.84874851270115,-10.929438513059475,-10.847268121725083,52.80802798594507,47.15438547671897,0.7543325827940485,4.538690170973609,-8.660915653522263,-13.197961372596687,402.99476101303617,47.15438547671897,121.0,-0.08220017398690516,3.6495191984322224,2.153019762585327,499.99999999999983
490.58056758060576,403.8483861940944,-10.959962823729466,-10.874184769709432,49.12150863947754,48.07395051886718,0.7471107660176508,4.533701080289063,-8.693933605714335,-13.225992041744597,403.99476101303617,48.07395051886718,122.0,-0.08580914426963204,3.639431869496121,2.1481073534391397,499.99999999999983
491.75994824866456,404.8480238754877,-10.990475689729593,-10.901101417693782,48.580456086846944,48.45237499026309,0.7442339823630586,4.528689091968545,-8.726951557906407,-13.253999821552778,404.99476101303617,48.45237499026309,123.0,-0.08940666573437284,3.6293695500838252,2.1432074441536026,499.99999999999983
492.93907685408976,405.84766155688095,-11.020977111059937,-10.928018065678131,50.42477657139316,50.058534876893404,0.7472907553636873,4.523654206012225,-8.759969510098479,-13.281984712021394,405.99476101303617,50.058534876893404,124.0,-0.0929927383812128,3.6193322401953347,2.1383200347287152,499.99999999999983
494.11795286246263,406.8472992382742,-11.051467087720416,-10.954934713662482,52.02821689079041,50.99039681309265,0.7499773107255637,4.518596422419932,-8.792987462290553,-13.309946713150278,406.99476101303617,50.99039681309265,125.0,-0.09656736221006668,3.6093199398306495,2.1334451251644766,499.99999999999983
495.29657573999066,407.8469369196674,-11.081945619711057,-10.981851361646832,52.68514221316058,51.37895054994907,0.7516353389531151,4.513515741191725,-8.826005414482625,-13.33788582493949,407.99476101303617,51.37895054994907,126.0,-0.10013053722096288,3.5993326489897695,2.1285827154608876,499.99999999999983
496.4749449535086,408.8465746010607,-11.112412707031886,-11.008768009631181,52.669628803322794,51.039557503153524,0.750406564572695,4.508412162327659,-8.859023366674696,-13.365802047389078,408.99476101303617,51.039557503153524,127.0,-0.10368226341392983,3.589370367672695,2.123732805617948,499.99999999999983
497.6530599704793,409.84621228245396,-11.14286834968288,-11.035684657615532,53.6030517310372,51.58806485162088,0.7516904330716389,4.503285685827677,-8.89204131886677,-13.393695380498992,409.99476101303617,51.58806485162088,128.0,-0.10722254078893911,3.579433095879426,2.1188953956356578,499.99999999999983
498.83092025899464,410.84584996384723,-11.173312547664034,-11.06260130559988,53.054457708630544,52.02969571959802,0.7524837750645892,4.4981363116917805,-8.92505927105884,-13.421565824269228,410.99476101303617,52.02969571959802,129.0,-0.11075136934599072,3.5695208336099618,2.114070485514017,499.99999999999983
500.00852528777625,411.8454876452405,-11.203745300975353,-11.089517953584231,53.30314990733267,52.67427489520102,0.7531594297504891,4.492964039919968,-8.958077223250914,-13.449413378699791,411.99476101303617,52.67427489520102,130.0,-0.11426874908508466,3.5596335808643036,2.109258075253025,499.99999999999983
501.1858745261771,412.84512532663376,-11.234166609616862,-11.116434601568582,52.542377319627754,53.10813709892099,0.7530052872285165,4.487768870512298,-8.991095175442986,-13.477238043790736,412.99476101303617,53.10813709892099,131.0,-0.11777468000624935,3.5497713376424507,2.104458164852683,499.99999999999983
502.3629674441819,413.844763008027,-11.26457647358853,-11.14335124955293,53.3666007249752,52.352207454899435,0.7527603791675507,4.484992209718712,-9.022892866793514,-13.506260080383546,413.99476101303617,52.352207454899435,132.0,-0.12126916210945637,3.5399341039444034,2.0996707543129904,499.99999999999983
503.5398035124082,414.84440068942024,-11.294974892890362,-11.17026789753728,52.437399744501825,53.23885079062441,0.7525761811441115,4.4797512450392105,-9.055910818985588,-13.534038966795139,414.99476101303617,53.23885079062441,133.0,-0.12475219539470572,3.530121879770161,2.0948958436339473,499.99999999999983
504.7163822021073,415.8440383708135,-11.325361867522355,-11.19718454552163,56.84856909597367,55.063524796435765,0.7607545776893727,4.474487382723794,-9.088928771177658,-13.561794963867055,415.99476101303617,55.063524796435765,134.0,-0.1282237798619974,3.5203346651197247,2.0901334328155534,499.99999999999983
505.8927029851654,416.8436760522068,-11.355737397484512,-11.22410119350598,57.37168380305139,54.95606959367266,0.7582726911587564,4.469200622772462,-9.121946723369732,-13.589528071599295,416.99476101303617,54.95606959367266,135.0,-0.1316839155113314,3.510572459993093,2.0853835218578087,499.99999999999983
507.06876533410434,417.84331373360004,-11.38610148277686,-11.25101784149033,54.55360723094577,55.45599627730167,0.7564518984677938,4.463890965185271,-9.154964675561803,-13.617238289991917,417.99476101303617,55.45599627730167,136.0,-0.13513260234273616,3.500835264390267,2.0806461107607133,499.99999999999983
508.2445687220825,418.84295141499325,-11.41645412339934,-11.27793448947468,56.351319973470716,55.04402488763202,0.7570037170516706,4.460999816212109,-9.186762366912332,-13.64614587988635,418.99476101303617,55.04402488763202,137.0,-0.13856984035615483,3.4911230783112464,2.0759211995242675,499.99999999999983
509.42011262289583,419.8425890963865,-11.446795319352011,-11.30485113745903,57.03250196857247,55.418043559950675,0.7575236023938717,4.4556443633530876,-9.219780319104405,-13.67381031959962,419.99476101303617,55.418043559950675,138.0,-0.14199562955164424,3.481435901756031,2.0712087881484713,499.99999999999983
510.5953965109786,420.8422267777798,-11.477125070634843,-11.331767785443379,58.03047396782038,56.33136874269864,0.7604306453313759,4.450266012858151,-9.252798271296475,-13.701451869973212,420.99476101303617,56.33136874269864,139.0,-0.145409969929176,3.4717737347246214,2.0665088766333244,499.99999999999983
511.77041986140466,421.84186445917305,-11.507443377247867,-11.35868443342773,57.10911405211371,56.05844089865562,0.759961435639137,4.444864764727356,-9.285816223488549,-13.729070531007187,421.99476101303617,56.05844089865562,140.0,-0.14881286148877848,3.462136577217017,2.0618214649788267,499.99999999999983
512.9451821498882,422.8415021405663,-11.537750239191025,-11.38560108141208,56.304738151703525,55.732042572354906,0.7580799277947244,4.441882025210589,-9.317613914839077,-13.757886563542975,422.99476101303617,55.732042572354906,141.0,-0.15220430423039488,3.4525244292332173,2.057146553184978,499.99999999999983
514.1196828527846,423.8411398219596,-11.568045656464372,-11.412517729396429,57.98276213449709,56.762175332656156,0.7595796137163757,4.436434981807963,-9.350631867031149,-13.785459445897597,423.99476101303617,56.762175332656156,142.0,-0.15558429815408203,3.442937290773224,2.0524841412517794,499.99999999999983
515.2939214470912,424.8407775033528,-11.598329629067884,-11.43943437738078,57.75667360414252,56.360648579436294,0.7594455066099719,4.430965040769422,-9.383649819223221,-13.813009438912545,424.99476101303617,56.360648579436294,143.0,-0.15895284325981152,3.433375161837035,2.0478342291792297,499.99999999999983
516.4678974104488,425.84041518474606,-11.628602157001554,-11.466351025365128,57.22231315385904,56.23252999377213,0.7608096447953415,4.427913608344966,-9.415447510573749,-13.841756803429359,425.99476101303617,56.23252999377213,144.0,-0.16230993954758333,3.423838042424652,2.04319681696733,499.99999999999983
517.641610221142,426.84005286613933,-11.658863240265388,-11.493267673349479,57.66510515342833,56.33218083791211,0.7597946597314922,4.422397872034594,-9.44846546276582,-13.869261017764956,426.99476101303617,56.33218083791211,145.0,-0.16565558701739747,3.414325932536075,2.038571904616079,499.99999999999983
518.8150593581003,427.8396905475326,-11.689112878859412,-11.520184321333828,59.56098283390858,56.55775135333211,0.7618189893717899,4.419300644338364,-9.480263154116347,-13.897962603602476,427.99476101303617,56.55775135333211,146.0,-0.16898978566928236,3.4048388321713032,2.0339594921254776,499.99999999999983
