lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,gamma,alpha,eta_gauss,stddev,saturation
450.37731256297826,369.926681455063,-9.720975334575597,-9.9607952462003,26.242141763186602,25.683952803911332,0.32171129702687246,4.90901837483689,-7.267355461506174,-12.174595207645018,370.06076135452724,4.6810188876874905,0.23990683433466842,3.9834672464127934,2.344934813928025,-0.03778187125804327,0.7399422494063892,500.00000000000125
451.56483403503887,370.92631913645624,-9.75196449870101,-9.98771189418465,26.07836314879423,26.14681432527189,0.32522502276117116,4.893728859285389,-7.3059866135693525,-12.197942383832666,371.06076135452724,4.767892898189611,0.235832842110419,3.9738683631095277,2.340489150651834,-0.03758579140122257,0.7125827590291092,500.00000000000125
452.7521219802482,371.9259568178495,-9.782942009884499,-10.014628542169,25.46077569925764,26.136324186354823,0.32726561881771843,4.878416029402828,-7.344617765632528,-12.22126625413647,372.06076135452724,4.768538829951209,0.23177050705169933,3.964289705730312,2.3360524453795817,-0.03739024357681422,0.6854918579511668,500.00000000000125
453.93917584392796,372.9255944992428,-9.813907868126066,-10.04154519015335,28.370294242556458,27.601217098907004,0.3281798224960766,4.886517385189201,-7.371534413616879,-12.256281322635253,373.06076135452724,5.038556862269659,0.22771982915851297,3.9547312742751473,2.331624698111269,-0.037195227784818215,0.6586695461725636,500.00000000000125
455.1259950719868,373.92523218063604,-9.844862073425706,-10.068461838137699,28.292092573161657,28.0385455317767,0.33497771558325684,4.871157926644507,-7.410165565680055,-12.279558581171354,374.06076135452724,5.121234749983486,0.2236808084308599,3.945193068744033,2.327205908846895,-0.03700074402523456,0.6321158236932991,500.00000000000125
456.3125791109212,374.92486986202925,-9.87580462578342,-10.09537848612205,29.501599311558845,28.9718963594623,0.33519997719762906,4.855775153768747,-7.448796717743233,-12.302812533823609,375.06076135452724,5.294705218387242,0.21965344486874017,3.9356750891369687,2.3227960775864593,-0.036806792298063246,0.6058306905133739,500.00000000000125
457.4989274078176,375.9245075434225,-9.906735525199212,-10.1222951341064,30.73437672760918,29.93715875066968,0.3388900044221158,4.8638065665619195,-7.475713365727583,-12.337757684670837,376.06076135452724,5.474265236287529,0.21563773847215373,3.9261773354539553,2.318395204329963,-0.03661337260330428,0.5798141466327889,500.00000000000125
458.68503941035186,376.9241452248158,-9.937654771673078,-10.149211782090749,30.542520456942626,30.696690820572282,0.34307464144562394,4.848377165024033,-7.514344517790759,-12.360965025555396,377.06076135452724,5.616456578429666,0.21163368924109704,3.916699807694992,2.314003289077405,-0.036420484940957655,0.5540661920515402,500.00000000000125
459.8709145667926,377.92378290620906,-9.968562365205017,-10.1761284300751,31.366094396804986,31.30096780619774,0.34568783211134024,4.8329244491550725,-7.552975669853938,-12.384149060556098,378.06076135452724,5.730466610218101,0.20764129717557722,3.90724250586008,2.309620331828787,-0.036228129311023385,0.5285868267696316,500.00000000000125
461.0565523259995,378.9234205876023,-9.999458305795033,-10.203045078059448,32.548450094265604,31.974927390477795,0.34699687755412667,4.840885918955053,-7.579892317838286,-12.41902429375178,379.06076135452724,5.857464014041618,0.20366056227558715,3.8978054299492184,2.3052463325841073,-0.036036305713501464,0.5033760507870633,500.00000000000125
462.2419521374273,379.92305826899553,-10.030342593443129,-10.229961726043799,32.156084372161935,32.21513774263892,0.35046548520821524,4.825386574423973,-7.618523469901463,-12.442161716984796,380.06076135452724,5.9052064046478545,0.19969148454112684,3.888388579962408,2.3008812913433667,-0.0358450141483919,0.4784338641038315,500.00000000000125
463.4271134511249,380.9226959503888,-10.061215228149294,-10.256878374028148,34.00935345127502,33.93802868982847,0.3583452580643203,4.80986391556182,-7.65715462196464,-12.46527583433395,381.06076135452724,6.225074806033678,0.1957340639722034,3.8789919558996475,2.2965252081065652,-0.03565425461569467,0.45376026671994096,500.00000000000125
464.61203571773706,381.92233363178207,-10.092076209913536,-10.283795022012498,34.396065224867606,34.00333598591356,0.35953809183824187,4.8177554423686,-7.684071269948991,-12.500081149878083,382.06076135452724,6.241237057948208,0.19178830056881324,3.8696155577609375,2.2921780828737024,-0.03546402711540979,0.4293552586353886,500.00000000000125
465.7967183885058,382.92197131317533,-10.122925538735856,-10.310711669996849,34.649846695482566,34.23753027563668,0.36025652314007317,4.802186154844321,-7.722702422012167,-12.523148655459545,383.06076135452724,6.288560140500688,0.18785419433095285,3.8602593855462786,2.2878399156447786,-0.03527433164753726,0.4052188398501748,500.00000000000125
466.9811609152711,383.9216089945686,-10.15376321461625,-10.337628317981197,35.08688895029194,35.17113134873492,0.3598452142031311,4.786593552988975,-7.761333574075344,-12.546192855157155,384.06076135452724,6.4646177086501275,0.18393174525862577,3.850923439255669,2.2835107064197935,-0.03508516821207707,0.38135101036429897,500.00000000000125
468.1653627504721,384.92124667596187,-10.18458923755472,-10.364544965965548,35.35330577017133,35.271972197796,0.36316354474346,4.770977636802563,-7.799964726138522,-12.569213748970917,385.06076135452724,6.487853712758784,0.180020953351832,3.8416077188891116,2.2791904551987474,-0.03489653680902924,0.3577517701777644,500.00000000000125
469.3493233471485,385.9208843573551,-10.215403607551261,-10.391461613949897,36.785259549981106,36.704412682367234,0.36686512985743547,4.778775906285084,-7.826881374122871,-12.603925840979652,386.06076135452724,6.756311883445206,0.17612181861057152,3.832312224446604,2.2748791619816404,-0.034708437438393754,0.3344211192905675,500.00000000000125
470.5330421589409,386.92052203874835,-10.246206324605884,-10.418378261934247,38.615323005006175,38.17995889773913,0.3730524497550929,4.763113361436545,-7.865512526186048,-12.626900123025719,387.06076135452724,7.033145875517428,0.1722343410348408,3.823036955928147,2.2705768267684725,-0.03452087010017062,0.31135905770270944,500.00000000000125
471.716518640093,387.9201597201416,-10.27699738871858,-10.445294909918598,39.44070373134146,38.723930603320234,0.37345418472128455,4.74742750225694,-7.904143678249226,-12.649851099187934,388.06076135452724,7.138637141564,0.1683585206246434,3.8137819133337407,2.266283449559243,-0.03433383479435982,0.28856558541419175,500.00000000000125
472.89975224545145,388.9197974015349,-10.30777679988935,-10.472211557902947,38.79410224011637,38.81985734436865,0.3751486496876068,4.731718328746268,-7.942774830312402,-12.672778769466298,389.06076135452724,7.161524071945865,0.1644943573799793,3.804547096663385,2.2619990303539526,-0.03414733152096137,0.26604070242501066,500.00000000000125
474.0827424304675,389.91943508292815,-10.338544558118196,-10.499128205887297,40.4303092672892,39.937546532148815,0.37685742919413884,4.71598584090453,-7.9814059823755805,-12.695683133860813,390.06076135452724,7.372859167998391,0.16064185130084851,3.79533250591708,2.2577235691526014,-0.033961360279975275,0.24378440873517082,500.00000000000125
475.2654886511988,390.9190727643214,-10.369300663405117,-10.526044853871646,41.89433423206966,41.376856648543,0.3860811380196624,4.700230038731725,-8.020037134438756,-12.718564192371476,391.06076135452724,7.643537024957406,0.15680100238725103,3.786138141094825,2.253457065955189,-0.03377592107140152,0.2217967043446678,500.00000000000125
476.44799036430874,391.9187104457146,-10.400045115750112,-10.552961501855997,42.431690588582235,42.08395487017818,0.3864994750115013,4.684450922227853,-8.058668286501934,-12.74142194499829,392.06076135452724,7.778682312526399,0.15297181063918686,3.776964002196621,2.2491995207617155,-0.03359101389524012,0.20007758925350472,500.00000000000125
477.6302470270694,392.9183481271079,-10.430777915153186,-10.579878149840347,42.90095754750013,42.31677077275329,0.38819314747058686,4.668648491392922,-8.097299438565113,-12.76425639174126,393.06076135452724,7.825583920539864,0.14915427605665244,3.7678100892224675,2.2449509335721807,-0.033406638751491066,0.17862706346168156,500.00000000000125
478.81225809736117,393.91798580850116,-10.461499061614331,-10.606794797824696,42.946063023180045,42.650890624004944,0.3918555994753954,4.629385246226924,-8.147645094707116,-12.775353028521549,394.06076135452724,7.89051363074966,0.14534839863965132,3.758676402172365,2.2407113043865854,-0.03322279564015436,0.15744512696919633,500.00000000000125
479.9940230336747,394.9176234898944,-10.492208555133555,-10.633711445809046,43.75260325781588,43.23371853650378,0.3892453738143593,4.61353618672986,-8.186276246770293,-12.798140863496817,395.06076135452724,8.000873448232218,0.14155417838818352,3.749562941046313,2.2364806332049287,-0.03303948456123001,0.13653177977605013,500.00000000000125
481.1755412951112,395.9172611712877,-10.522906395710852,-10.660628093793395,42.78861589133422,42.50879501354196,0.39115849736986996,4.597663812901729,-8.22490739883347,-12.820905392588234,396.06076135452724,7.869078497083802,0.13777161530224902,3.740469705844311,2.2322589200272107,-0.03285670551471798,0.11588702188224298,500.00000000000125
482.3568123413845,396.9168988526809,-10.553592583346227,-10.687544741777746,44.15695431766687,43.241849895388114,0.39142257123759183,4.558330624742538,-8.275253054975474,-12.83193211171698,397.06076135452724,8.00902253989129,0.13400070938184427,3.7313966965663603,2.228046164853432,-0.03267445850061833,0.1,500.00000000000125
483.537835632821,397.91653653407417,-10.584267118039675,-10.714461389762096,43.77856957493372,43.49129150544044,0.39269900043439304,4.565849122252274,-8.302169702959825,-12.866364533119524,398.06076135452724,8.063291461538462,0.1302414606269764,3.72234391321246,2.223842367683592,-0.032492743518931,0.1,500.00000000000125
484.71861063036164,398.91617421546744,-10.614929999791197,-10.741378037746445,43.910201546617714,43.76067443879802,0.39315603397712046,4.54990680543095,-8.340800855023,-12.889059144559397,399.06076135452724,8.121385306793876,0.12649386903763826,3.7133113557826096,2.219647528517691,-0.032311560569656034,0.1,500.00000000000125
485.89913679556224,399.9158118968607,-10.645581228600799,-10.768294685730796,44.70841689736642,44.16413647997466,0.3951550856644329,4.53394117427856,-8.379432007086178,-12.911730450115417,400.06076135452724,8.204518100486466,0.12275793461383344,3.7042990242768106,2.215461647355729,-0.032130909652793416,0.1,500.00000000000125
487.0794135905949,400.91544957825397,-10.676220804468475,-10.795211333715145,45.11196662268483,45.05328322299841,0.39876760397770783,4.54138972879511,-8.406348655070527,-12.946092953866422,401.06076135452724,8.378149314932212,0.11903365735555838,3.695306918695062,2.211284724197706,-0.03195079076834314,0.1,500.00000000000125
488.25944047824896,401.91508725964724,-10.706848727394224,-10.822127981699495,47.031730327128244,46.296143611077724,0.4009023491175552,4.525377468980587,-8.444979807133706,-12.968717647654744,402.06076135452724,8.617986263906191,0.11532103726282017,3.686335039037364,2.207116759043622,-0.03177120391630522,0.1,500.00000000000125
489.43921692193214,402.91472494104045,-10.73746499737805,-10.849044629683844,46.32830071285059,46.70353002798314,0.4016785301107103,4.5093418948350035,-8.48361095919688,-12.991319035559219,403.06076135452724,8.702638773899595,0.11162007433561172,3.677383385303716,2.2029577518934764,-0.031592149096679636,0.1,500.00000000000125
490.6187423856713,403.9143626224337,-10.768069614419952,-10.875961277668194,47.158884681429704,47.47190183116637,0.4067788962070037,4.516720506358354,-8.510527607181231,-13.025611621658673,404.06076135452724,8.854805292090802,0.10793076857393658,3.668451957494119,2.1988077027472697,-0.031413626309466404,0.1,500.00000000000125
491.7980163341137,404.914000303827,-10.798662578519929,-10.902877925652545,49.405269942938745,48.59277661500422,0.4069610468748782,4.500638303550637,-8.54915875924441,-13.04816639779545,405.06076135452724,9.073106990571617,0.10425311997779474,3.6595407556085724,2.1946666116050024,-0.03123563555466552,0.1,500.00000000000125
492.9770382325282,405.91363798522025,-10.82924388967798,-10.929794573636894,49.33830367317702,49.446378718422444,0.4139958753804052,4.5079702864118545,-8.576075407228757,-13.0824123721272,406.06076135452724,9.241904324795946,0.10058712854718621,3.6506497796470767,2.190534478466674,-0.031058176832276983,0.1,500.00000000000125
494.1558075468054,406.9132756666135,-10.859813547894106,-10.956711221621244,51.08392969557036,50.7339916175693,0.41635180490286755,4.491841454942005,-8.614706559291935,-13.104920536496275,407.06076135452724,9.492253678627973,0.09693279428211099,3.6417790296096317,2.1864113033322843,-0.030881250142300795,0.1,500.00000000000125
495.33432374345983,407.9129133480068,-10.890371553168308,-10.983627869605593,51.75332420367277,51.16439988566887,0.41827178574233304,4.499126809141096,-8.641623207276284,-13.139119899060333,408.06076135452724,9.582572587637227,0.09329011718256552,3.6329285054962366,2.182297086201834,-0.030704855484736955,0.1,500.00000000000125
496.5125862896301,408.9125510294,-10.920917905500588,-11.010544517589944,51.34135052136291,50.6820336031785,0.4191551567377699,4.48295134900912,-8.680254359339463,-13.161581451661712,409.06076135452724,9.501950001679678,0.08965909724855337,3.6240982073068926,2.178191827075322,-0.030528992859585463,0.1,500.00000000000125
497.6905946530806,409.91218871079326,-10.95145260489094,-11.037461165574294,50.64058654048354,50.83037317993339,0.4199430653547328,4.490190074546078,-8.707171007323813,-13.19573420245807,410.06076135452724,9.539529860505992,0.08603973448007451,3.6152881350415993,2.1740955259527492,-0.03035366226684632,0.1,500.00000000000125
498.86834830220164,410.9118263921865,-10.981975651339368,-11.064377813558643,53.294441583130975,51.981891787242056,0.4220954799473585,4.473967985751969,-8.745802159386988,-13.218149143291747,411.06076135452724,9.765650042988337,0.08243202887712897,3.6064982887003563,2.170008182834115,-0.030178863706519517,0.1,500.00000000000125
500.0458467060112,411.9114640735798,-11.012487044845875,-11.091294461542994,51.741418433642934,52.05953610230483,0.42235982376896275,4.4811600826268005,-8.772718807371339,-13.252255282320409,412.06076135452724,9.790281074232176,0.07883598043971318,3.597728668283164,2.1659297977194205,-0.03000459717860507,0.1,500.00000000000125
501.2230893341558,412.91110175497306,-11.04298678541045,-11.118211109527342,52.71760288442897,52.696089836068154,0.4232090767662058,4.464891365170558,-8.811349959434516,-13.274623611386385,413.06076135452724,9.920176251139136,0.07525158916783425,3.5889792737900224,2.1618603706086645,-0.02983086268310297,0.1,500.00000000000125
502.4000756569106,413.91073943636627,-11.073474873033106,-11.145127757511693,52.79744571837249,52.10899482199582,0.4230834020576222,4.472036833383257,-8.838266607418866,-13.308683138647348,414.06076135452724,9.819742975049051,0.07167885506148508,3.580250105220931,2.1577999015018476,-0.02965766022001322,0.1,500.00000000000125
