lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,x_mean,y_mean,gamma,alpha,saturation
462.1733954531825,379.936183944318,-10.02950659448664,-10.230315153279273,32.626031797190926,32.12075019271325,0.7148171808398222,4.668896449209512,-7.695904183910137,-12.363109005063144,380.07389178724975,32.12075019271325,98.0,0.2008813418405282,3.9270883248287256,2.304229058663537,500.0000000000001
463.35834982271615,380.93582162571124,-10.060281324318755,-10.257231801263622,33.28038116678045,33.858793236870206,0.7161804176973574,4.6648966596280275,-7.7286780839339,-12.391884564703611,381.07389178724975,33.858793236870206,99.0,0.19702186163127067,3.916531292932316,2.2990331836677584,500.0000000000001
464.543065268891,381.9354593071045,-10.091044667675929,-10.284148449247972,33.94962632531585,33.86356307860035,0.7175837621489797,4.656967838842604,-7.763404401304135,-12.418684934047722,382.07389178724975,33.86356307860035,100.0,0.19317377202398234,3.905999678921666,2.2938504282506686,500.0000000000001
465.7275412432192,382.9350969884977,-10.121796624558188,-10.311065097232323,34.634125455534665,34.092843248526265,0.7190179174155549,4.652922486853299,-7.796178301327899,-12.447414947788479,383.07389178724975,34.092843248526265,101.0,0.18933707301863478,3.895493482796775,2.288680792412268,500.0000000000001
466.9117771978116,383.934734669891,-10.152537194965506,-10.337981745216672,35.3342367401745,34.955425766124065,0.720473586717949,4.648854353660056,-7.828952201351662,-12.476122188579348,384.07389178724975,34.955425766124065,102.0,0.18551176461525642,3.885012704557644,2.2835242761525563,500.0000000000001
468.0957725853767,384.93437235128425,-10.18326637889788,-10.364898393201022,36.05031836197294,35.31940941691828,0.7219414732770286,4.640857189262874,-7.863678518721898,-12.502854239073864,385.07389178724975,35.31940941691828,103.0,0.18169784681384726,3.8745573442042724,2.2783808794715332,500.0000000000001
469.27952685922344,385.9340100326775,-10.213984176355341,-10.391815041185371,36.782728503667556,36.642014906682064,0.7234122803136593,4.636743493661811,-7.8964524187456595,-12.531515933965022,386.07389178724975,36.642014906682064,104.0,0.17789531961437888,3.8641274017366607,2.2732506023691994,500.0000000000001
470.4630394732612,386.9336477140708,-10.24469058733786,-10.418731689169721,37.530955875853444,37.899345398143375,0.724877210347036,4.632607016856809,-7.929226318769423,-12.560154855906298,387.07389178724975,37.899345398143375,105.0,0.1741041830168797,3.853722877154808,2.268133444845554,500.0000000000001
471.64630988200156,387.93328539546405,-10.275385611845437,-10.44564833715407,38.29101130055574,38.191764775603616,0.7263294630896667,4.624541508847869,-7.963952636139657,-12.586818587551216,388.07389178724975,38.191764775603616,106.0,0.1703244370213497,3.843343770458715,2.2630294069005976,500.0000000000001
472.8293375405589,388.93292307685726,-10.3060692498781,-10.47256498513842,39.058036127657104,38.660379997498595,0.7277627375523885,4.620359469635048,-7.996726536163422,-12.615411963592779,389.07389178724975,38.660379997498595,107.0,0.16655608162776048,3.832990081648381,2.2579384885343297,500.0000000000001
474.012121904652,389.93256075825053,-10.336741501435823,-10.499481633122771,39.827171707040165,39.51292851597454,0.7291707327460376,4.616154649218288,-8.029500436187185,-12.643982566684459,390.07389178724975,39.51292851597454,108.0,0.16279911683614046,3.822661810723807,2.2528606897467514,500.0000000000001
475.1946624306044,390.9321984396438,-10.367402366518629,-10.52639828110712,40.593559388587586,40.996760774490376,0.7305471476814508,4.608020797597646,-8.064226753557419,-12.670577979479837,391.07389178724975,40.996760774490376,109.0,0.1590535426464612,3.8123589576849923,2.2477960105378614,500.0000000000001
476.37695857534624,391.93183612103707,-10.398051845126494,-10.55331492909147,41.35234052218203,41.65359154863865,0.7318856813694652,4.6037704147730665,-8.097000653581183,-12.699103036671804,392.07389178724975,41.65359154863865,110.0,0.15531935905875116,3.802081522531937,2.24274445090766,500.0000000000001
477.55900979641467,392.93147380243033,-10.428689937259415,-10.58023157707582,42.09865645770612,42.047150059851006,0.7331800328209169,4.599497250744548,-8.129774553604946,-12.727605320913886,393.07389178724975,42.047150059851006,111.0,0.1515965660730103,3.791829505264641,2.237706010856148,500.0000000000001
478.7408155519553,393.9311114838236,-10.459316642917397,-10.60714822506017,42.82764854504252,42.547533115087745,0.7344239010466429,4.5952013055120915,-8.16254845362871,-12.756084832206085,394.07389178724975,42.547533115087745,112.0,0.14788516368923865,3.781602905883105,2.232680690383325,500.0000000000001
479.9223753007231,394.9307491652168,-10.489931962100465,-10.63406487304452,43.53445813407389,42.7178950815186,0.73561098505748,4.586976329075753,-8.197274770998945,-12.782589153201984,395.07389178724975,42.7178950815186,113.0,0.14418515190740777,3.7714017243873283,2.2276684894891905,500.0000000000001
481.1036885020836,395.9303868466101,-10.520535894808617,-10.66098152102887,44.21422657468286,42.48817913556876,0.7367349838642648,4.5826348214355335,-8.230048671022708,-12.811023118594527,396.07389178724975,42.48817913556876,114.0,0.14049653072751767,3.7612259607773106,2.222669408173745,500.0000000000001
482.2847546160138,396.93002452800334,-10.55112844104183,-10.68789816901322,44.86406424853177,42.756369879398676,0.7377937681651044,4.578270532591375,-8.262822571046472,-12.839434311037186,397.07389178724975,42.756369879398676,115.0,0.13681930014959676,3.751075615053053,2.217683446436988,500.0000000000001
483.46557310310305,397.9296622093966,-10.581709600800098,-10.714814816997569,45.488957664401596,43.239905284853236,0.7388018954071875,4.573883462543279,-8.295596471070235,-12.867822730529959,398.07389178724975,43.239905284853236,116.0,0.13315346017364504,3.7409506872145544,2.2127106042789197,500.0000000000001
484.64614342455485,398.9292998907899,-10.612279374083425,-10.74173146498192,46.09586236285303,43.493194773668066,0.739778094724973,4.567764626916244,-8.32922455368308,-12.89533419448377,399.07389178724975,43.493194773668066,117.0,0.12949901079966253,3.7308511772618154,2.207750881699541,500.0000000000001
485.8264650421865,399.9289375721831,-10.642837760891839,-10.76864811296627,46.691733884446705,43.711802565983206,0.7407410952529194,4.562843713210327,-8.362242505875153,-12.923433015908524,400.07389178724975,43.711802565983206,118.0,0.1258559520276208,3.720777085194836,2.202804278698851,500.0000000000001
487.0065374184318,400.92857525357635,-10.673384761225307,-10.795564760950619,47.28352776974328,44.87883775539365,0.7417096261254862,4.557900018300472,-8.395260458067224,-12.95150906438339,401.07389178724975,44.87883775539365,119.0,0.12222428385754824,3.7107284110136165,2.1978707952768497,500.0000000000001
488.1863600163409,401.9282129349696,-10.703920375083838,-10.82248140893497,47.878199559303454,45.80420110637547,0.7427024164771323,4.552933542186679,-8.428278410259297,-12.979562339908377,402.07389178724975,45.80420110637547,120.0,0.1186040062894449,3.7007051547181558,2.192950431433537,500.0000000000001
489.3659322995816,402.9278506163629,-10.734444602467452,-10.849398056919318,48.48270479368786,46.49897072381485,0.7437381954423163,4.547944284869004,-8.461296362451368,-13.007592842483534,403.07389178724975,46.49897072381485,121.0,0.11499511932328232,3.6907073163084547,2.188043187168913,500.0000000000001
490.5452537324405,403.92748829775616,-10.764957443376153,-10.876314704903669,49.103999013457155,47.40360273780237,0.7448356921554976,4.542932246347448,-8.494314314643441,-13.035600572108864,404.07389178724975,47.40360273780237,122.0,0.11139762295906053,3.6807348957845125,2.1831490624829786,500.0000000000001
491.7243237798243,404.9271259791494,-10.795458897809883,-10.903231352888017,49.749037759172055,47.773976247012826,0.7460136357511349,4.537897426621896,-8.527332266835513,-13.063585528784252,405.07389178724975,47.773976247012826,123.0,0.10781151719683635,3.670787893146331,2.1782680573757327,500.0000000000001
492.90314190726014,405.92676366054263,-10.825948965768701,-10.930148000872368,50.42477657139316,49.35700919988252,0.7472907553636872,4.532839825692463,-8.560350219027587,-13.091547712509815,406.07389178724975,49.35700919988252,124.0,0.10423680203655294,3.660866308393908,2.1734001718471756,500.0000000000001
494.0817075808972,406.9264013419359,-10.856427647252575,-10.957064648856718,51.134618672502356,50.27379430628795,0.7486768976633024,4.527759443559091,-8.593368171219659,-13.119487123285491,407.07389178724975,50.27379430628795,125.0,0.10067347747823874,3.6509701415272455,2.1685454058973073,500.0000000000001
495.26002026750746,407.92603902332917,-10.886894942261536,-10.983981296841067,51.86775801216619,50.65388933880607,0.7501463794628838,4.522656280221838,-8.62638612341173,-13.147403761111342,408.07389178724975,50.65388933880607,126.0,0.0971215435218653,3.6410993925463417,2.163703759526128,500.0000000000001
496.4380794344866,408.92567670472243,-10.917350850795556,-11.010897944825418,52.60983622187243,50.31829410366797,0.7516646351110234,4.517530335680647,-8.659404075603803,-13.175297625987307,409.07389178724975,50.31829410366797,127.0,0.09358100016746107,3.631254061451198,2.1588752327336374,500.0000000000001
497.6158845498554,409.9253143861157,-10.947795372854658,-11.037814592809767,53.346494933108794,50.85695017485876,0.7531970989563135,4.512381609935574,-8.692422027795875,-13.203168717913444,410.07389178724975,50.85695017485876,128.0,0.09005184741499761,3.6214341482418133,2.1540598255198358,500.0000000000001
498.79343508226026,410.92495206750897,-10.978228508438795,-11.064731240794117,54.06337577736303,51.28974164223753,0.754709205347346,4.507210102986505,-8.725439979987948,-13.231017036889641,411.07389178724975,51.28974164223753,129.0,0.08653408526453177,3.611639652918188,2.149257537884723,500.0000000000001
499.9707305009746,411.9245897489022,-11.008650257548016,-11.091647888778468,54.746120386122925,51.925061292072094,0.7561663886327133,4.502015814833555,-8.75845793218002,-13.25884258291601,412.07389178724975,51.925061292072094,130.0,0.0830277137160067,3.601870575480322,2.144468369828299,500.0000000000001
501.14777027589986,412.92422743029545,-11.039060620182322,-11.118564536762817,55.38037039087617,52.349540606202076,0.7575340831610076,4.499240151726724,-8.790255623530548,-13.287865616834095,413.07389178724975,52.349540606202076,131.0,0.07953273276942241,3.5921269159282163,2.139692321350564,500.0000000000001
502.32455387756573,413.9238651116887,-11.069459596341687,-11.145481184747167,55.951767423110546,51.60084603991399,0.7587777232808206,4.494000301165954,-8.82327357572262,-13.315645616960754,414.07389178724975,51.60084603991399,132.0,0.07604914242480731,3.5824086742618695,2.1349293924515176,500.0000000000001
503.5010807771326,414.923502793082,-11.099847186026109,-11.172397832731516,56.4459531143138,52.4718204995729,0.7598627433407452,4.488737669401246,-8.856291527914692,-13.343402844137525,415.07389178724975,52.4718204995729,133.0,0.07257694268216142,3.5727158504812824,2.1301795831311603,500.0000000000001
504.677350446391,415.92314047447525,-11.130223389235619,-11.199314480715866,56.848569095973666,54.26793920675751,0.7607545776893727,4.483452256432656,-8.889309480106764,-13.371137298364472,416.07389178724975,54.26793920675751,134.0,0.06911613354145629,3.5630484445864545,2.1254428933894918,500.0000000000001
505.8533623577634,416.92277815586846,-11.160588205970186,-11.226231128700217,57.14979975891678,54.163080062493684,0.7614280270563469,4.478144062260128,-8.922327432298838,-13.398848979641533,417.07389178724975,54.163080062493684,135.0,0.06566671500272037,3.553406456577386,2.120719323226512,500.0000000000001
507.02911598430507,417.9224158372617,-11.190941636229809,-11.253147776684566,57.358000531325196,54.65402269234118,0.7618953576955128,4.4752544931336615,-8.954125123649366,-13.427758148810254,418.07389178724975,54.65402269234118,136.0,0.062228687065953636,3.5437898864540767,2.1160088726422206,500.0000000000001
508.20461079970545,418.922053518655,-11.221283680014492,-11.280064424668916,57.486069600719915,54.24455143947359,0.7621782022417676,4.469900736553257,-8.987143075841438,-13.455424284187547,419.07389178724975,54.24455143947359,137.0,0.0588020497311561,3.5341987342165275,2.111311541636619,500.0000000000001
509.37984627828797,419.92169120004826,-11.251614337324288,-11.306981072653265,57.54690515462187,54.60981611213796,0.7622981933300073,4.464524198769027,-9.02016102803351,-13.483067646615067,420.07389178724975,54.60981611213796,138.0,0.05538680299827092,3.5246329998647377,2.106627330209706,500.0000000000001
510.5548218950125,420.9213288814415,-11.281933608159116,-11.333897720637616,57.55340538055199,55.50899758193944,0.7622769635951288,4.461566286030802,-9.051958719384038,-13.511908496934193,421.07389178724975,55.50899758193944,139.0,0.05198294686738336,3.5150926833987075,2.1019562383614816,500.0000000000001
511.7295371254748,421.9209665628348,-11.312241492519028,-11.360814368621966,57.51846846603129,55.236484562695495,0.7621361456720286,4.456144185838696,-9.084976671576111,-13.539506313461947,422.07389178724975,55.236484562695495,140.0,0.048590481338436575,3.5055777848184366,2.097298266091946,500.0000000000001
512.9039914459089,422.920604244228,-11.342537990403999,-11.387731016606315,57.45499259858068,54.91322990696359,0.7618973721956033,4.450699304442651,-9.117994623768183,-13.567081357039815,423.07389178724975,54.91322990696359,141.0,0.045209406411458986,3.4960883041239246,2.0926534134010994,500.0000000000001
514.0781843331874,423.92024192562127,-11.372823101814028,-11.414647664590666,57.37587596572112,55.92765655989902,0.761582275800749,4.447673048092668,-9.149792315118711,-13.595853888509344,424.07389178724975,55.92765655989902,142.0,0.04183972208645059,3.4866242413151727,2.088021680288942,500.0000000000001
515.252115264822,424.91987960701454,-11.403096826749142,-11.441564312575014,57.2940167549736,55.526414156429105,0.7612124891223631,4.442182604288803,-9.182810267310781,-13.6233833861875,425.07389178724975,55.526414156429105,143.0,0.038481428363382975,3.47718559639218,2.083403066755473,500.0000000000001
516.4257837189652,425.9195172884078,-11.433359165209314,-11.468480960559365,57.22231315385904,55.39686354006777,0.7608096447953414,4.439110785531,-9.214607958661311,-13.652110371757319,426.07389178724975,55.39686354006777,144.0,0.03513452524228455,3.467772369354947,2.078797572800693,500.0000000000001
517.5991891744106,426.91915496980107,-11.463610117194573,-11.495397608543714,57.17510618554818,55.49488092847542,0.7604009648922511,4.433574779319315,-9.247625910853383,-13.679594323535763,427.07389178724975,55.49488092847542,145.0,0.03179901272312691,3.4583845602034735,2.0742051984246017,500.0000000000001
518.7723311105946,427.9187926511943,-11.493849682704889,-11.522314256528064,57.17250821581065,55.717796744972325,0.7600360292363368,4.430457398153692,-9.279423602203911,-13.708275763205869,428.07389178724975,55.717796744972325,146.0,0.028474890805938458,3.4490221689377596,2.0696259436271993,500.0000000000001
519.9452090075966,428.91843033258755,-11.524077861740265,-11.549230904512415,57.23607444606591,57.423923664316916,0.7597700070885152,4.42487582953413,-9.312441554395983,-13.735714169084545,429.07389178724975,57.423923664316916,147.0,0.025162159490719205,3.4396851955578054,2.0650598084084857,500.0000000000001
