lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,x_mean,y_mean,gamma,alpha,saturation
462.24194906787443,379.936183944318,-10.028262130239018,-10.230315153279273,32.56179825610544,32.5530268681261,0.7153540035345635,4.666406618602537,-7.695904183910024,-12.360620076568011,380.07389178724975,32.5530268681261,98.0,0.2021262571441298,3.8884303925243104,2.269455134481657,500.00000000000006
463.42706951276705,380.93582162571124,-10.059049668315053,-10.257231801263622,35.47869557601374,34.316454988207,0.7221323777711774,4.6585262047935885,-7.730630501280258,-12.38746883534985,381.07389178724975,34.316454988207,99.0,0.19825396404860385,3.8777678445407497,2.264255228540582,500.00000000000006
464.611950943874,381.9354593071045,-10.089825761721224,-10.284148449247972,34.98657089064394,34.32225629889101,0.7199062501458067,4.654529143348668,-7.7634044013040215,-12.416247122138426,382.07389178724975,34.32225629889101,100.0,0.194393119771064,3.867130306080994,2.2590678224601555,500.00000000000006
465.7965928122561,382.9350969884977,-10.120590410457586,-10.311065097232323,35.61866430528847,34.55419793236238,0.720245375681665,4.646602934267889,-7.798130718674257,-12.443050102240914,383.07389178724975,34.55419793236238,101.0,0.1905437243114534,3.8565177771450427,2.2538929162403782,500.00000000000006
466.9809945695765,383.934734669891,-10.151343614524107,-10.337981745216672,36.04799673175493,35.42940581918831,0.7231433319596344,4.642560077551195,-7.830904618698019,-12.471782610350196,384.07389178724975,35.42940581918831,102.0,0.18670577766980045,3.845930257732897,2.2487305098812502,500.00000000000006
468.1651556681015,384.93437235128425,-10.182085373920794,-10.364898393201022,36.31029269483689,35.79823754178646,0.7211735345484962,4.634588073198586,-7.865630936068255,-12.49853981177333,385.07389178724975,35.79823754178646,103.0,0.1828792798461052,3.8353677478445563,2.243580603382771,500.00000000000006
469.3490755607017,385.9340100326775,-10.21281568864764,-10.391815041185371,36.78272850366755,37.13848425177443,0.7234122803136592,4.630499421210061,-7.898404836092017,-12.52722654120326,386.07389178724975,37.13848425177443,104.0,0.1790642308403676,3.824830247480021,2.2384431967449414,500.00000000000006
470.53275370085316,386.9336477140708,-10.243534558704678,-10.418731689169721,39.46552070167723,38.416014334076884,0.7295887641442098,4.626387871585678,-7.931178736115781,-12.555890381293572,387.07389178724975,38.416014334076884,105.0,0.17526063065255926,3.8143177566392907,2.233318289967761,500.00000000000006
471.71618954263835,387.93328539546405,-10.274241984091876,-10.44564833715407,39.69871814592436,38.71381812551135,0.7275145777495391,4.618347174325379,-7.965905053486015,-12.582578914697736,388.07389178724975,38.71381812551135,106.0,0.17146847928270859,3.8038302753223654,2.22820588305123,500.00000000000006
472.89938254074656,388.93292307685726,-10.304937964809238,-10.47256498513842,39.96015502318576,39.18854517449977,0.7270618914839683,4.614189829429165,-7.9986789535097795,-12.611196976108697,389.07389178724975,39.18854517449977,107.0,0.16768777673081559,3.793367803529245,2.223105975995347,500.00000000000006
474.08233215047625,389.93256075825053,-10.335622500856763,-10.499481633122771,39.83491754279706,40.053227406145126,0.7295346150854811,4.610009586897036,-8.031452853533544,-12.639792148179982,390.07389178724975,40.053227406145126,108.0,0.16391852299688026,3.7829303412599296,2.2180185688001144,500.00000000000006
475.26503782773443,390.9321984396438,-10.366295592234476,-10.52639828110712,42.86724439158701,41.56270593170593,0.7340148249097607,4.601900196729048,-8.066179170903776,-12.666412013565175,391.07389178724975,41.56270593170593,109.0,0.16016071808087418,3.772517888514419,2.21294366146553,500.00000000000006
476.4474990290387,391.93183612103707,-10.396957238942324,-10.55331492909147,42.49426101373966,42.228886212773666,0.7341785945679689,4.597674158925088,-8.098953070927541,-12.694961406957109,392.07389178724975,42.228886212773666,110.0,0.1564143619828542,3.7621304452927147,2.2078812539915953,500.00000000000006
477.62971521151815,392.93147380243033,-10.427607440980362,-10.58023157707582,43.63172461878039,42.62783413313474,0.7372799533532032,4.593425223485269,-8.131726970951304,-12.723487911009421,393.07389178724975,42.62783413313474,111.0,0.15267945470276345,3.7517680115948147,2.20283134637831,500.00000000000006
478.81168583291384,393.9311114838236,-10.458246198348563,-10.60714822506017,43.6639312483438,43.133160373338185,0.7362865256244389,4.585247140409535,-8.166453288321538,-12.750039108375589,394.07389178724975,43.133160373338185,112.0,0.14895599624063038,3.74143058742072,2.197793938625673,500.00000000000006
479.99341035158,394.9307491652168,-10.488873511046956,-10.63406487304452,43.13674365068919,43.30831568660891,0.7339842681012791,4.580952409697943,-8.199227188345303,-12.778519833748607,395.07389178724975,43.30831568660891,113.0,0.14524398659642657,3.7311181727704303,2.192769030733686,500.00000000000006
481.17488822648573,395.9303868466101,-10.519489379075479,-10.66098152102887,44.214226574682854,43.077511204255714,0.7367349838642648,4.5766347813503785,-8.232001088369065,-12.806977669781894,396.07389178724975,43.077511204255714,114.0,0.14154342577020884,3.720830767643945,2.1877566227023477,500.00000000000006
482.35611891721464,396.93002452800334,-10.550093802434196,-10.68789816901322,47.91933790825553,43.35199527477925,0.7451661134871025,4.568388005366955,-8.266727405739301,-12.833460199129089,397.07389178724975,43.35199527477925,115.0,0.13785431376192037,3.7105683720412657,2.1827567145316586,500.00000000000006
483.5371018839672,397.9296622093966,-10.580686781123072,-10.714814816997569,53.411395346745884,43.84206562239465,0.7565769276172359,4.564024581747617,-8.299501305763062,-12.86187225648308,398.07389178724975,43.84206562239465,116.0,0.13417665057158956,3.7003309859623914,2.177769306221619,500.00000000000006
484.7178365875605,398.9292998907899,-10.611268315142112,-10.74173146498192,45.98399459350275,44.101272361212715,0.7356828071215417,4.560858963617363,-8.331665075366056,-12.890871554918169,399.07389178724975,44.101272361212715,117.0,0.13051043619921643,3.690118609407322,2.172794397772228,500.00000000000006
485.89832248943,399.9289375721831,-10.641838404491343,-10.76864811296627,44.19834662674997,44.32667147686081,0.737705748044472,4.553520057226251,-8.365903288399673,-12.917773520583014,400.07389178724975,44.32667147686081,118.0,0.12685567064477254,3.6799312423760577,2.1678319891834863,500.00000000000006
487.07855905163075,400.92857525357635,-10.672397049170705,-10.795564760950619,46.50562442110869,45.50983851398245,0.7407189171000478,4.548599659449167,-8.398921240591743,-12.945872857749666,401.07389178724975,45.50983851398245,119.0,0.12321235390831475,3.669768884868599,2.162882080455394,500.00000000000006
488.25854573683716,401.9282129349696,-10.70294424918026,-10.82248140893497,47.8002349091779,46.44808570643157,0.7447392736356977,4.543656364036224,-8.431939192783817,-12.973949305576705,402.07389178724975,46.44808570643157,120.0,0.11958048598978621,3.659631536884945,2.1579446715879507,500.00000000000006
489.43828200834525,402.9278506163629,-10.733480004519976,-10.849398056919318,52.80802798594507,47.1543854767207,0.7543325827940485,4.5386901709873655,-8.464957144975887,-13.002002864064064,403.07389178724975,47.1543854767207,121.0,0.11596006688921534,3.6495191984250956,2.1530197625811565,500.00000000000006
490.61776733007315,403.92748829775616,-10.764004315189883,-10.876314704903669,49.12150863947754,48.073950518868976,0.7471107660176508,4.533701080302649,-8.497975097167961,-13.030033533211805,404.07389178724975,48.073950518868976,122.0,0.11235109660657372,3.6394318694890515,2.1481073534350115,500.00000000000006
491.79700116656164,404.9271259791494,-10.794517181189923,-10.903231352888017,48.580456086846944,48.452374990264616,0.7442339823630585,4.52868909198196,-8.530993049360033,-13.058041313019814,405.07389178724975,48.452374990264616,123.0,0.10875357514191819,3.629369550076813,2.1432074441495157,500.00000000000006
492.9759829829757,405.92676366054263,-10.825018602520155,-10.930148000872368,50.42477657139316,50.05853487689815,0.7472907553636873,4.523654206025412,-8.564011001552107,-13.086026203488203,406.07389178724975,50.05853487689815,124.0,0.10516750249519191,3.6193322401883794,2.1383200347246687,500.00000000000006
494.1547122451056,406.9264013419359,-10.85550857918055,-10.957064648856718,52.02821689079041,50.99039681309528,0.7499773107255637,4.51859642243295,-8.597028953744179,-13.113988204616918,407.07389178724975,50.99039681309528,125.0,0.1015928786664233,3.609319939823751,2.1334451251604714,500.00000000000006
495.333188419367,407.92603902332917,-10.885987111171103,-10.983981296841067,52.68514221316058,51.37895054995226,0.7516353389531151,4.513515741204571,-8.63004690593625,-13.141927316405955,408.07389178724975,51.37895054995226,126.0,0.09802970365561237,3.5993326489829274,2.128582715456923,500.00000000000006
496.5114109728025,408.92567670472243,-10.916454198491849,-11.010897944825418,52.669628803322794,51.03955750315857,0.750406564572695,4.508412162340335,-8.663064858128322,-13.169843538855375,409.07389178724975,51.03955750315857,127.0,0.09447797746273068,3.5893703676659094,2.123732805614024,500.00000000000006
497.68937937308283,409.9253143861157,-10.946909841142729,-11.037814592809767,53.6030517310372,51.58806485162151,0.7516904330716389,4.503285685840126,-8.696082810320394,-13.197736871965061,410.07389178724975,51.58806485162151,128.0,0.09093770008783508,3.5794330958726954,2.1188953956317738,500.00000000000006
498.8670930885074,410.92495206750897,-10.9773540391238,-11.064731240794117,53.054457708630544,52.02969571960006,0.7524837750645892,4.498136311704059,-8.729100762512468,-13.225607315735129,411.07389178724975,52.02969571960006,129.0,0.08740887153086874,3.5695208336032875,2.1140704855101724,500.00000000000006
500.0445515880052,411.9245897489022,-11.00778679243503,-11.091647888778468,53.30314990733268,52.674274895201314,0.7531594297504891,4.492964039932076,-8.762118714704542,-13.253454870165521,412.07389178724975,52.674274895201314,130.0,0.08389149179186006,3.5596335808576844,2.1092580752492207,500.00000000000006
501.22175434113626,412.92422743029545,-11.038208101076425,-11.118564536762817,52.542377319627754,53.108137098923166,0.7530052872285165,4.487768870524178,-8.795136666896612,-13.281279535256237,413.07389178724975,53.108137098923166,131.0,0.08038556087080906,3.549771337635886,2.1044581648489182,500.00000000000006
502.3987008180919,413.9238651116887,-11.06861796504801,-11.145481184747167,53.3666007249752,52.35220745490358,0.7527603791675507,4.484992209730422,-8.82693435824714,-13.310301571848878,414.07389178724975,52.35220745490358,132.0,0.0768910787676873,3.5399341039378935,2.0996707543092645,500.00000000000006
503.5753904896963,414.923502793082,-11.099016384349728,-11.172397832731516,52.43739974450183,53.2388507906303,0.7525761811441115,4.479751245050693,-8.859952310439212,-13.338080458260242,415.07389178724975,53.2388507906303,133.0,0.07340804548255164,3.5301218797637057,2.0948958436302605,500.00000000000006
504.7518228274068,415.92314047447525,-11.129403358981637,-11.199314480715866,56.84856909597367,55.063524796437115,0.7607545776893727,4.474487382735106,-8.892970262631286,-13.365836455331989,416.07389178724975,55.063524796437115,134.0,0.06993646101534523,3.5203346651133236,2.0901334328119052,500.00000000000006
505.92799730331546,416.92277815586846,-11.159778888943737,-11.226231128700217,57.37168380305139,54.956069593667856,0.7582726911587564,4.46920062278366,-8.925988214823358,-13.393569563064116,417.07389178724975,54.956069593667856,135.0,0.06647632536606807,3.5105724599867454,2.085383521854199,500.00000000000006
507.1039133901497,417.9224158372617,-11.190142974235968,-11.253147776684566,54.55360723094577,55.45599627730378,0.7564518984677938,4.463890965196242,-8.95900616701543,-13.421279781456509,418.07389178724975,55.45599627730378,136.0,0.063027638534777,3.5008352643839724,2.080646110757142,500.00000000000006
508.2795705612734,418.922053518655,-11.220495614858365,-11.280064424668916,56.351319973470716,55.04402488763522,0.7570037170516706,4.460999816222909,-8.990803858365958,-13.450187371350772,419.07389178724975,55.04402488763522,137.0,0.0595904005214436,3.491123078305005,2.0759211995207343,500.00000000000006
509.4549682906875,419.92169120004826,-11.25083681081095,-11.306981072653265,57.03250196857247,55.41804355995239,0.7575236023938717,4.455644363363717,-9.02382181055803,-13.47785181106387,420.07389178724975,55.41804355995239,138.0,0.05616461132603945,3.481435901749843,2.0712087881449754,500.00000000000006
510.6301060530312,420.9213288814415,-11.281166562093699,-11.333897720637616,58.03047396782038,56.331368742700846,0.7604306453313759,4.45026601286861,-9.056839762750101,-13.505493361437294,421.07389178724975,56.331368742700846,139.0,0.05275027094859297,3.471773734718486,2.0665088766298663,500.00000000000006
511.8049833235828,421.9209665628348,-11.311484868706637,-11.360814368621966,57.10911405211371,56.05844089865559,0.759961435639137,4.444864764737645,-9.089857714942175,-13.533112022471098,422.07389178724975,56.05844089865559,140.0,0.04934737938907574,3.4621365772109343,2.061821464975406,500.00000000000006
512.9795995782608,422.920604244228,-11.341791730649708,-11.387731016606315,56.30473815170353,55.732042572356555,0.7580799277947244,4.441882025220707,-9.121655406292703,-13.561928055006714,423.07389178724975,55.732042572356555,141.0,0.045955936647544604,3.4525244292271866,2.0571465531815947,500.00000000000006
514.1539542936246,423.92024192562127,-11.372087147922972,-11.414647664590666,57.98276213449709,56.762175332655616,0.7595796137163757,4.436434981817911,-9.154673358484775,-13.589500937361167,424.07389178724975,56.762175332655616,142.0,0.04257594272394272,3.4429372907672446,2.0524841412484327,500.00000000000006
515.3280469468751,424.91987960701454,-11.402371120526395,-11.441564312575014,57.75667360414253,56.3606485794379,0.7594455066099719,4.430965040779199,-9.187691310676847,-13.617050930375942,425.07389178724975,56.3606485794379,143.0,0.0392073976182985,3.4333751618311075,2.04783422917592,500.00000000000006
516.5018770158568,425.9195172884078,-11.432643648459983,-11.468480960559365,57.22231315385904,56.2325299937726,0.7608096447953416,4.427913608354572,-9.219489002027375,-13.64579829489259,426.07389178724975,56.2325299937726,144.0,0.035850301330611956,3.423838042418776,2.043196816964056,500.00000000000006
517.6754439790571,426.91915496980107,-11.46290473172373,-11.495397608543714,57.66510515342833,56.33218083791146,0.7597946597314922,4.42239787204403,-9.252506954219447,-13.673302509228014,427.07389178724975,56.33218083791146,145.0,0.03250465386088308,3.4143259325302493,2.0385719046128417,500.00000000000006
518.8487473156085,427.9187926511943,-11.493154370317642,-11.522314256528064,59.56098283390858,56.55775135333206,0.7618189893717899,4.419300644347572,-9.284304645569975,-13.702004095065309,428.07389178724975,56.55775135333206,146.0,0.02917045520911188,3.404838832165528,2.033959492122276,500.00000000000006
