lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,gamma,alpha,eta_gauss,stddev,saturation
404.96311931676485,331.87447313377993,-8.720125573661411,-8.936186114836245,6.5535828855975105,6.596430597762372,0.7793261620382218,5.353389071519473,-6.044400854136548,-11.395850293186275,331.99476101303617,1.2113945196578542,0.21613885230266305,3.9790659235778434,2.2475897826155755,-0.3035951195739307,0.1,45.42920771602302
406.15899369263445,332.8741108151732,-8.751539415369283,-8.963102762820593,6.758390931006263,6.861717273000703,0.7796989175437317,5.362386718981611,-6.0713175021208965,-11.431761328617668,332.99476101303617,1.262474341640105,0.21164002857159403,3.9695948153275955,2.2438956523599547,-0.30213361242599673,0.1,45.42920771602302
407.354656148689,333.87374849656646,-8.782941561082811,-8.990019410804944,6.959640642182658,7.18750917807331,0.7800657420511347,5.347923465976635,-6.109948654184074,-11.455934467981548,333.99476101303617,1.324762191139606,0.20715290507408213,3.9601427084599607,2.2402068776200705,-0.3006759293484782,0.1,45.42920771602302
408.5501061089356,334.8733861779597,-8.814332010802023,-9.016936058789295,7.155812207667793,7.571059742029458,0.7804242815713747,5.356874312504601,-6.136865302168425,-11.491798719435621,334.99476101303617,1.3977880064197332,0.20267748181009893,3.9507096029749387,2.236523458395923,-0.29922207034137516,0.1,45.42920771602302
409.74534299792356,335.87302385935294,-8.845710764526888,-9.043852706773643,7.345385816002762,7.701596060996959,0.7807721821153957,5.342364258565453,-6.175496454231601,-11.515925074822178,335.99476101303617,1.4241143061300663,0.19821375877967284,3.9412954988725293,2.2328453946875118,-0.29777203540468755,0.1,45.42920771602302
410.94036624074465,336.8726615407462,-8.877077822257384,-9.070769354757994,7.528209541287378,8.307971814503446,0.781109397594138,5.3512683041591345,-6.202413102215951,-11.551742542298815,336.99476101303617,1.5384813918920148,0.1937617359828323,3.9319003961527326,2.229172686494837,-0.2963258245384154,0.1,45.42920771602302
412.13517526303445,337.8722992221395,-8.908433183993587,-9.097686002742343,7.709602999856327,8.733793003297542,0.7814451135185263,5.360148949285815,-6.2293297502003,-11.587536617786874,337.99476101303617,1.6195206274870324,0.18932141341949205,3.922524294815549,2.2255053338178987,-0.29488343774255865,0.1,45.42920771602302
413.3297694909742,338.87193690353274,-8.93977684973542,-9.124602650726693,7.896253693603013,9.005331742717837,0.7817908232994812,5.345568693945324,-6.267960902263479,-11.611592797207363,338.99476101303617,1.6719480744812667,0.18489279108973733,3.913167194860977,2.221843336656697,-0.29344487501711736,0.1,45.42920771602302
414.52414835129105,339.871574584926,-8.971108819482938,-9.151519298711044,8.09484912442084,9.479316734087769,0.7821580203479237,5.3544025381377764,-6.294877550247829,-11.647340088718046,339.99476101303617,1.7619472121508755,0.1804758689935113,3.903829096289019,2.2181866950112314,-0.2920101363620916,0.1,45.42920771602302
415.71831127126006,340.8712122663192,-9.002429093236106,-9.178435946695393,8.312076794203213,9.914187904030744,0.7825581980747743,5.339775481863114,-6.333508702311004,-11.67134948416121,340.99476101303617,1.84467378895156,0.17607064713084242,3.8945099990996725,2.2145354088815026,-0.2905792217774812,0.1,45.42920771602302
416.9122576787053,341.8708499477125,-9.033737670994935,-9.205352594679743,8.554624204843535,10.539199887128872,0.7830028498909544,5.348562525121338,-6.360425350295355,-11.707049991694513,341.99476101303617,1.9627780205701149,0.17167712550173064,3.8852099032929397,2.21088947826751,-0.28915213126328626,0.1,45.42920771602302
418.105987002001,342.87048762910575,-9.065034552759442,-9.232269242664092,8.829178858235213,11.019684139990392,0.7835034692073841,5.333888667912504,-6.3990565023585315,-11.731012603160355,342.99476101303617,2.0539476567318347,0.16729530410614757,3.8759288088688195,2.207248903169254,-0.28772886481950677,0.1,45.42920771602302
419.29949867007247,343.870125310499,-9.096319738529608,-9.259185890648443,9.142428256271646,11.354286325706804,0.7840715494349846,5.319191410236556,-6.437687654421709,-11.754951822637508,343.99476101303617,2.117842196454364,0.16292518294412162,3.866666715827312,2.2036136835867346,-0.2863094224461427,0.1,45.42920771602302
420.49279211239764,344.8697629918923,-9.127593228305427,-9.286102538632791,9.501059900846247,11.888273142545698,0.7847185839846769,5.3044707520934935,-6.476318806484885,-11.77886765012597,344.99476101303617,2.21883204677285,0.15856676201565278,3.857423624168417,2.1999838195199515,-0.28489380414319415,0.1,45.42920771602302
421.6858667590089,345.8694006732855,-9.158855022086904,-9.313019186617142,9.911761293852413,11.601269771409786,0.7854560662673814,5.313164193483317,-6.503235454469236,-11.814474589704572,345.99476101303617,2.1664226670109206,0.15422004132074107,3.848199533892135,2.196359310968905,-0.28348200991066097,0.1,45.42920771602302
422.8787220404927,346.86903835467876,-9.190105119874064,-9.339935834601492,10.37892684611891,11.878642644442872,0.7862915196430774,5.298396734406083,-6.541866606532413,-11.838343633215715,346.99476101303617,2.2192107257215548,0.14988502085935806,3.8389944449984656,2.192740157933595,-0.2820740397485433,0.1,45.42920771602302
424.07135738799224,347.86867603607203,-9.221343521666878,-9.366852482585841,10.897778604215919,12.061769079341744,0.7872165872679768,5.283605874861735,-6.580497758595589,-11.862189284738164,347.99476101303617,2.2542442078462965,0.14556170063153218,3.8298083574874093,2.189126360414021,-0.2806698936568411,0.1,45.42920771602302
425.2637722332082,348.8683137174653,-9.252570227465347,-9.393769130570192,11.461245523648994,12.718466160073318,0.78821894224735,5.268791614850272,-6.619128910658767,-11.886011544271927,348.99476101303617,2.377657837579712,0.1412500806372634,3.820641271358965,2.185517918410184,-0.2792695716355542,0.1,45.42920771602302
426.45596600839997,349.86795139885857,-9.2837852372695,-9.42068577855454,12.062256559923672,12.752704047652303,0.7892862576864665,5.277391454371752,-6.646045558643116,-11.921524915895883,349.99476101303617,2.3845717948324467,0.13695016087652334,3.811493186613134,2.181914831922083,-0.27787307368468295,0.1,45.42920771602302
427.6479381463862,350.86758908025183,-9.31498855107928,-9.447602426538891,12.693740668545496,12.526972874569463,0.7904062066905967,5.262530393426061,-6.684676710706293,-11.945300391452266,350.99476101303617,2.3427131098637215,0.13266194134936882,3.8023641032499156,2.1783171009497186,-0.276480399804227,0.1,45.42920771602302
428.8396880805473,351.86722676164504,-9.346180168894744,-9.474519074523242,13.348626805020016,13.269452410242135,0.7915664623650109,5.247645932013313,-6.723307862769472,-11.969052475020018,351.99476101303617,2.4817884268406187,0.128385422055743,3.7932540212693096,2.174724725493091,-0.2750915499941865,0.1,45.42920771602302
430.0312152448258,352.8668644430383,-9.37736009071589,-9.50143572250759,14.019843924852776,13.832300090069067,0.7927546978149792,5.232738070133507,-6.761939014832647,-11.992781166599134,352.99476101303617,2.587149458417956,0.12412060299564587,3.784162940671317,2.1711377055521996,-0.27370652425456155,0.1,45.42920771602302
431.2225190737272,353.8665021244316,-9.408528316542665,-9.528352370491941,14.700320983549314,13.835279446474265,0.7939585861457716,5.2412443077865305,-6.788855662816998,-12.028200970268331,353.99476101303617,2.5876746596803972,0.11986748416913429,3.7750908614559364,2.1675560411270447,-0.27232532258535197,0.1,45.42920771602302
432.4135990023222,354.86613980582484,-9.43968484637512,-9.55526901847629,15.382986936615183,14.645847900860916,0.7951658004626583,5.226289644972496,-6.827486814880174,-12.051882877870067,354.99476101303617,2.7391311595853978,0.1156260655761514,3.766037783623169,2.1639797322176264,-0.27094794498655783,0.1,45.42920771602302
433.6044544662471,355.8657774872181,-9.470829680213235,-9.58218566646064,16.060770739555917,16.03799728604649,0.7963640138709095,5.211311581691348,-6.866117966943352,-12.075541393483118,355.99476101303617,2.9992291350843394,0.11139634721672564,3.7570037071730145,2.1604087788239443,-0.2695743914581792,0.1,45.42920771602302
434.79508490170514,356.8654151686113,-9.50196281805703,-9.609102314444991,16.727775201334808,17.133634953930734,0.7975428863964122,5.196310117943142,-6.90474911900653,-12.099176517107534,356.99476101303617,3.203741763128411,0.10717832909082858,3.7479886321054723,2.156843180945999,-0.268204662000216,0.1,45.42920771602302
435.98548974546765,357.8650528500046,-9.533084259906454,-9.63601896242934,17.382798544746045,17.189187337382513,0.7987000257475202,5.204722753727765,-6.9316657669908786,-12.134502752822028,357.99476101303617,3.2136731246948047,0.10297201119851707,3.7389925584205432,2.1532829385837897,-0.2668387566126682,0.1,45.42920771602302
437.1756684348756,358.86469053139786,-9.56419400576156,-9.66293561041369,18.025812846041593,18.085697909837698,0.7998350265532042,5.189674489045331,-6.970296919054056,-12.158091092469066,358.99476101303617,3.38074493291728,0.09877739353973425,3.7300154861182264,2.149728051737317,-0.26547667529553587,0.1,45.42920771602302
438.3656204078405,359.8643282127911,-9.59529205562235,-9.689852258398039,18.65679018147337,18.362129417788562,0.8009474834424346,5.174602823895839,-7.008928071117232,-12.181656040127468,359.99476101303617,3.4318304195811296,0.09459447611448013,3.7210574151985223,2.146178520406581,-0.26411841804881897,0.1,45.42920771602302
439.5553451028453,360.8639658941844,-9.626378409488769,-9.71676890638239,19.275702627293324,19.498321932673043,0.8020369910441825,5.159507758279176,-7.047559223180411,-12.205197595797127,360.99476101303617,3.6435343920418686,0.09042325892281156,3.7121183456614313,2.1426343445915816,-0.2627639848725175,0.1,45.42920771602302
440.7448419589458,361.86360357557766,-9.65745306736087,-9.74368555436674,19.88252225975341,20.574159818448305,0.8031031439874184,5.144389292195456,-7.0861903752435875,-12.22871575947815,361.99476101303617,3.8438822136519364,0.08626374196467168,3.703198277506953,2.139095524292318,-0.26141337576663154,0.1,45.42920771602302
441.9341104157724,362.86324125697087,-9.688516029238624,-9.770602202351089,20.477221155105553,20.554663427348682,0.8041455369011131,5.152684925644621,-7.113107023227936,-12.263925035249311,362.99476101303617,3.839566984230799,0.08211592524008893,3.6942972107350873,2.1355620595087914,-0.260066590731161,0.1,45.42920771602302
443.12314991353,363.86287893836413,-9.719567295122037,-9.79751885033544,21.059771389601696,21.346257086415513,0.8051637644142369,5.1316602836266725,-7.154666801310821,-12.284467788933252,363.99476101303617,3.986769441610907,0.0779798087490633,3.6854151453458344,2.1320339502410013,-0.25872362976610597,0.1,45.42920771602302
444.3119598930004,364.8625166197574,-9.75060686501113,-9.824435498319788,21.63014503949379,21.964546370631435,0.8061574211557611,5.112565366141666,-7.195250370720469,-12.305963359301792,364.99476101303617,4.101612086460141,0.07385539249156636,3.676552081339194,2.1285111964889474,-0.25738449287146625,0.1,45.42920771602302
445.50053979554235,365.86215430115067,-9.781634738905852,-9.851352146304139,22.188314181033768,22.62909508007124,0.8071261017546559,5.107118923189489,-7.2290004794174685,-12.334268998394236,365.99476101303617,4.2251260830242785,0.06974267646765497,3.6677080187151665,2.12499379825263,-0.2560491800472421,0.1,45.42920771602302
446.6888890630939,366.86179198254393,-9.812650916806284,-9.878268794288488,22.734991213657498,24.118879905161673,0.8080707995937401,5.115320954770311,-7.255917127401817,-12.369384706210752,366.99476101303617,4.502757137161351,0.06564166067724386,3.658882957473752,2.1214817555320495,-0.25471769129343336,0.1,45.42920771602302
447.87700713817236,367.8614296639372,-9.843655398712345,-9.905185442272838,23.273849829536523,24.562717456032562,0.8089981030712228,5.1000620858839625,-7.294548279464995,-12.392762517959696,367.99476101303617,4.585185414083377,0.061552345120418295,3.65007689761495,2.1179750683272047,-0.25339002661003995,0.1,45.42920771602302
449.06489346387644,368.8610673453304,-9.87464818462409,-9.932102090257189,23.809304044026334,24.931552924412017,0.8099159993391617,5.084779816530556,-7.333179431528173,-12.416116937720009,368.99476101303617,4.653721751748103,0.05747472979712143,3.6412898391387607,2.114473736638097,-0.25206618599706215,0.1,45.42920771602302
450.25254748388676,369.8607050267237,-9.90562927454149,-9.959018738241538,24.345767872482377,25.842098656048243,0.8108324755496138,5.069474146710036,-7.3718105835913486,-12.439447965491627,369.99476101303617,4.823497914910234,0.05340881470738168,3.6325217820451843,2.1109777604647255,-0.2507461694544998,0.1,45.42920771602302
451.439968642467,370.86034270811695,-9.936598668464544,-9.985935386225888,24.88765533026014,26.592922202286516,0.8117555188546361,5.077582576422401,-7.398727231575699,-12.474470105353388,370.99476101303617,4.963605480573381,0.049354599851199055,3.62377272633422,2.1074871398070902,-0.24942997698235272,0.1,45.42920771602302
452.62715638446565,371.8599803895102,-9.967556366393252,-10.012852034210237,25.4393804327151,26.894336914073723,0.8126931164062864,5.038792605667652,-7.449072887717703,-12.486039845068802,371.99476101303617,5.019996590776309,0.04531208522857355,3.6150426720058695,2.104001874665192,-0.2481176085806213,0.1,45.42920771602302
453.814110155316,372.8596180709035,-9.998502368327646,-10.039768682194588,26.00535719520272,27.469837658134566,0.8136532553566217,4.999979234445846,-7.499418543859708,-12.497586192795584,372.99476101303617,5.127731839549364,0.04128127083947675,3.606331619060131,2.1005219650390297,-0.2468090642493052,0.1,45.42920771602302
455.00082940103886,373.8592557522967,-10.029436674267695,-10.066685330178938,26.589999633078474,28.496423845925772,0.814643922857699,4.984579962756925,-7.538049695922885,-12.520823652612505,373.99476101303617,5.319882609161873,0.037262156683937064,3.597639567497005,2.097047410928604,-0.24550434398840457,0.1,45.42920771602302
456.1873135682422,374.85889343368996,-10.060359284213398,-10.093601978163287,27.197721761697842,29.080937950482895,0.8156731060615762,4.94767291560089,-7.587419143391653,-12.533299425035143,374.99476101303617,5.4297382287272296,0.0332547427619545,3.588966517316493,2.093578212333915,-0.24420344779791944,0.1,45.42920771602302
457.37356210412287,375.8585311150832,-10.091270198164786,-10.120518626147637,27.83293759641629,29.942743789376923,0.81674879212031,4.900976842977798,-7.6416696342266,-12.540870762102971,375.99476101303617,5.591618731520164,0.029259029073500642,3.5803124685185925,2.0901143692549624,-0.2429063756778497,0.1,45.42920771602302
458.559574456468,376.8581687964765,-10.122169416121826,-10.147435274131986,28.49858588069003,31.035556382076862,0.8178763441854204,4.883554244887591,-7.681276994963012,-12.563061837280642,376.99476101303617,5.796927812787245,0.025275015618603902,3.5716774211033053,2.0866558816917458,-0.2416131276281954,0.1,45.42920771602302
459.74535007365563,377.85780647786976,-10.153056938084525,-10.174351922116337,29.191704270378207,31.63914831407544,0.8190506294062772,4.8446238713302705,-7.731622651105017,-12.574491225064033,377.99476101303617,5.911158565664684,0.021302702397264284,3.563061375070631,2.083202749644266,-0.2403237036489566,0.1,45.42920771602302
460.93088840465623,378.857444159263,-10.183932764052878,-10.201268570100687,29.907855149440707,32.06460748306729,0.820263890931713,4.8291075973058355,-7.770253803168195,-12.597611724937561,378.99476101303617,5.9923936498811505,0.017342089409481787,3.5544643304205685,2.0797549731125224,-0.23903810374013315,0.1,45.42920771602302
