lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude,y_mean,gamma,alpha,eta_gauss,stddev,saturation
404.9636510221605,331.87447313377993,-8.733870128916099,-8.936186114836245,6.5535828855975105,6.549184745630174,0.7793051952774113,4.982450645455003,-6.243547423476611,-11.224192834355586,331.99476101303617,1.1949021234264685,0.2023893153348979,3.9963266743880714,2.3673557038960245,-0.0593223947524423,0.1,500.00000000000034
406.1595269051862,332.8741108151732,-8.765194914738181,-8.963102762820593,6.758390931006263,6.769732006016365,0.7796844105707214,4.967832616588964,-6.2821785755397865,-11.248211253936576,332.99476101303617,1.2362225796552244,0.19797957976791736,3.9883938466572095,2.3634031444179833,-0.05912526529430029,0.1,500.00000000000034
407.3551908675721,333.87374849656646,-8.796508305873402,-8.990019410804944,6.959640642182658,7.084128321255366,0.7800572331547455,4.976629290089193,-6.309095223524137,-11.283921388222668,333.99476101303617,1.2947414454728354,0.19358124301780322,3.980474535284298,2.3594578698509907,-0.05893012209770218,0.1,500.00000000000034
408.55064233332337,334.8733861779597,-8.827810302321819,-9.016936058789295,7.155812207667793,7.503199662198617,0.7804209742052701,4.961965665955802,-6.347726375587316,-11.30789422905632,334.99476101303617,1.3724793101600405,0.18919430508449864,3.972568740269336,2.3555198801950468,-0.05873696516264796,0.1,500.00000000000034
409.74588072698737,335.87302385935294,-8.859100904083368,-9.043852706773643,7.345385816002762,7.68554226097247,0.780772944898081,4.947279244188678,-6.386357527650491,-11.331844280516247,335.99476101303617,1.406979217151475,0.18481876596806046,3.9646764616123242,2.351589175450151,-0.05854579448913766,0.1,500.00000000000034
410.9409054736535,336.8726615407462,-8.890380111158086,-9.070769354757994,7.528209541287378,8.233272226430605,0.7811128592427617,4.9560075247878785,-6.413274175634841,-11.36748604668133,336.99476101303617,1.5084492618020637,0.18045462566846027,3.9567976993132628,2.3476657556163043,-0.05835661007717127,0.1,500.00000000000034
412.13571599895556,337.8722992221395,-8.921647923545967,-9.097686002742343,7.709602999856327,8.590723897437778,0.7814500425840843,4.941275507753403,-6.451905327698018,-11.391390519393918,337.99476101303617,1.5751586940286157,0.17610188418569805,3.9489324533721515,2.343749620693506,-0.05816941192674877,0.1,500.00000000000034
413.33031172907243,338.87193690353274,-8.952904341246988,-9.124602650726693,7.896253693603013,8.930266547959517,0.781796223100619,4.949958193085195,-6.478821975682369,-11.426986706811608,338.99476101303617,1.6386517342556592,0.17176054151980225,3.94108072378899,2.339840770681756,-0.05798420003787018,0.1,500.00000000000034
414.5246920907295,339.871574584926,-8.984149364261203,-9.151519298711044,8.09484912442084,9.396668010649943,0.7821631289709352,4.935180580783367,-6.517453127745545,-11.450845600776859,339.99476101303617,1.7255014560183677,0.167430597670716,3.9332425105637796,2.335939205581054,-0.0578009744105355,0.1,500.00000000000034
415.71885651119953,340.8712122663192,-9.01538299258855,-9.178435946695393,8.312076794203213,9.79816433774791,0.7825624883736028,4.920380170847807,-6.556084279808722,-11.474681705368381,340.99476101303617,1.8005164483720117,0.16311205263849615,3.925417813696518,2.3320449253914015,-0.05761973504474471,0.1,500.00000000000034
416.9128044183048,341.8708499477125,-9.046605226229069,-9.205352594679743,8.554624204843535,10.44759996031742,0.7830060294871914,4.9289944632785705,-6.583000927793073,-11.510209524665063,341.99476101303617,1.921196558104718,0.1588049064231143,3.9176066331872077,2.328157930112797,-0.05744048194049785,0.1,500.00000000000034
418.1065352404172,342.87048762910575,-9.07781606518272,-9.232269242664092,8.829178858235213,10.840602593114719,0.783505480490271,4.914148458075601,-6.621632079856249,-11.534000050509192,342.99476101303617,1.99482052179096,0.15450915902459883,3.909808969035847,2.324278219745241,-0.057263215097794876,0.1,500.00000000000034
419.30004840646006,343.870125310499,-9.109015509449568,-9.259185890648443,9.142428256271646,11.193117545768908,0.7840725695614111,4.922717155239013,-6.648548727840599,-11.569482291058536,343.99476101303617,2.061053073559302,0.15022481044289293,3.9020248212424367,2.3204057942887335,-0.05708793451663581,0.1,500.00000000000034
420.4933433459097,344.8697629918923,-9.140203559029551,-9.286102538632791,9.501059900846247,11.802630800365666,0.7847190248791819,4.892200554768692,-6.6949895492896605,-11.58541756876944,344.99476101303617,2.1746910295322395,0.14595186067805344,3.894254189806977,2.316540653743275,-0.056914640197020645,0.1,500.00000000000034
421.68641948879576,345.8694006732855,-9.171380213922701,-9.313019186617142,9.911761293852413,11.462506447071565,0.7854565746221528,4.900723656664695,-6.721906197274011,-11.620854230571389,345.99476101303617,2.1133541038561585,0.14169030973005192,3.8864970747294665,2.3126827981088645,-0.0567433321389494,0.1,500.00000000000034
422.87927626570325,346.86903835467876,-9.202545474129016,-9.339935834601492,10.37892684611891,11.818979805489406,0.7862928888897474,4.870161460927022,-6.768347018723073,-11.636743929534958,346.99476101303617,2.180420843805347,0.1374401575988884,3.8787534760099067,2.3088322273855026,-0.05657401034242204,0.1,500.00000000000034
424.0719131077731,347.86867603607203,-9.233699339648496,-9.366852482585841,10.897778604215919,11.929574314443045,0.7872194054648027,4.878638967555673,-6.795263666707422,-11.672135012589568,347.99476101303617,2.2021509673232367,0.13320140428456284,3.871023393648297,2.3049889415731895,-0.05640667480743859,0.1,500.00000000000034
425.26432944670415,348.8683137174653,-9.26484181048114,-9.393769130570192,11.461245523648994,12.616675734564984,0.7882235040510103,4.8636561765506485,-6.8338948187706,-11.695788802191682,348.99476101303617,2.3303625518110365,0.12897404978707527,3.863306827644638,2.3011529406719244,-0.05624132553399904,0.1,500.00000000000034
426.4565247147534,349.86795139885857,-9.295972886626924,-9.42068577855454,12.062256559923672,12.663658141870744,0.7892925643520604,4.848650587911891,-6.872525970833776,-11.71941980242007,349.99476101303617,2.3403952505812344,0.12475809410645411,3.8556037779989283,2.2973242246817085,-0.05607796252210341,0.1,500.00000000000034
427.64849834473773,350.86758908025183,-9.327092568085872,-9.447602426538891,12.693740668545496,12.374876161904835,0.7904139660716442,4.833622201639457,-6.911157122896954,-11.74302801327479,350.99476101303617,2.288326105355703,0.12055353724267093,3.847914244711169,2.2935027936025403,-0.055916585771751674,0.1,500.00000000000034
428.8402497700356,351.86722676164504,-9.358200854857987,-9.474519074523242,13.348626805020016,13.142269253717842,0.7915750889134529,4.842008517733348,-6.938073770881305,-11.778327938834668,351.99476101303617,2.4315906553756936,0.11636037919572573,3.84023822778136,2.289688647434421,-0.055757195282943844,0.1,500.00000000000034
430.0317784245873,352.8668644430383,-9.389297746943264,-9.50143572250759,14.019843924852776,13.683499155634093,0.7927633125811773,4.826934536193562,-6.97670492294448,-11.80189057094205,352.99476101303617,2.5331262786578885,0.11217861996561851,3.8325757272095013,2.2858817861773506,-0.05559979105567993,0.1,500.00000000000034
431.22308374289656,353.8665021244316,-9.42038324434168,-9.528352370491941,14.700320983549314,13.713125160690478,0.793966016778508,4.811837757020044,-7.015336075007658,-11.825430413675704,353.99476101303617,2.539993907366975,0.1080082595523777,3.8249267429955927,2.2820822098313283,-0.055444373089959906,0.1,500.00000000000034
432.41416516003204,354.86613980582484,-9.451457347053262,-9.55526901847629,15.382986936615183,14.471551870292215,0.7951705812091365,4.796718180212849,-7.053967227070833,-11.84894746703569,354.99476101303617,2.681917319770008,0.10384929795597486,3.8172912751396337,2.2782899183963545,-0.05529094138578379,0.1,500.00000000000034
433.6050221116279,355.8657774872181,-9.482520055078009,-9.58218566646064,16.060770739555917,15.81674655363643,0.7963643855767536,4.781575805771979,-7.092598379134012,-11.872441731022008,355.99476101303617,2.93277964023662,0.09970173517641001,3.809669323641626,2.2745049118724294,-0.05513949594315158,0.1,500.00000000000034
434.7956540338853,356.8654151686113,-9.513571368415922,-9.609102314444991,16.727775201334808,16.982369017709306,0.7975369312295095,4.766410633697433,-7.13122953119719,-11.895913205634656,356.99476101303617,3.15058328819126,0.09556557121368314,3.8020608885015674,2.270727190259553,-0.05499003676206328,0.1,500.00000000000034
435.9860603635739,357.8650528500046,-9.544611287067,-9.63601896242934,17.382798544746045,17.052272708024596,0.7986862060933924,4.774660163989211,-7.158146179181538,-11.931076394952461,357.99476101303617,3.165222480903296,0.09144080606779426,3.7944659697194596,2.266956753557724,-0.05484256384251887,0.1,500.00000000000034
437.17624053803274,358.86469053139786,-9.575639811031214,-9.66293561041369,18.025812846041593,17.9277326802102,0.7998123197388501,4.7594493966472555,-7.196777331244716,-11.954502290817715,358.99476101303617,3.3294762521208985,0.08732743973877177,3.786884567295302,2.263193601766945,-0.05469707718451838,0.1,500.00000000000034
438.3661939951709,359.8643282127911,-9.606656940308623,-9.689852258398039,18.65679018147337,18.24563781987633,0.8009153817363291,4.744215831671681,-7.235408483307892,-11.977905397309353,359.99476101303617,3.390298226715118,0.08322547222655885,3.779316681229094,2.2594377348872134,-0.05455357678806178,0.1,500.00000000000034
439.55592017346964,360.8639658941844,-9.63766267489917,-9.71676890638239,19.275702627293324,19.33484501027018,0.8019955016562779,4.728959469062374,-7.27403963537107,-12.001285714427269,360.99476101303617,3.594578405081299,0.07913490353121233,3.7717623115208365,2.255689152918531,-0.05441206265314909,0.1,500.00000000000034
440.74541851198285,361.86360357557766,-9.668657014802882,-9.74368555436674,19.88252225975341,20.35289560592525,0.8030527890691435,4.7136803088193915,-7.312670787434248,-12.024643242171516,361.99476101303617,3.785841028003957,0.0750557336527038,3.764221458170529,2.2519478558608967,-0.054272534779780314,0.1,500.00000000000034
441.93468845033857,362.86324125697087,-9.699639960019729,-9.770602202351089,20.477221155105553,20.375252386831686,0.8040873535453734,4.698378350942676,-7.351301939497423,-12.047977980542035,362.99476101303617,3.792005078286799,0.07098796259106166,3.756694121178172,2.248213843714311,-0.054134993167955434,0.1,500.00000000000034
443.1237294287403,363.86287893836413,-9.730611510549771,-9.79751885033544,21.059771389601696,21.139101209550887,0.8050993046554151,4.706491095432341,-7.378218587481774,-12.08300443361777,363.99476101303617,3.936256104479906,0.06693159034622909,3.749180300543765,2.2444871164787745,-0.05399943781767445,0.1,500.00000000000034
444.3125408879673,364.8625166197574,-9.76157166639295,-9.824435498319788,21.63014503949379,21.703066656024898,0.8060887519697162,4.691143542288273,-7.416849739544951,-12.106293593240949,364.99476101303617,4.043433681655069,0.06288661691826292,3.7416799962673077,2.2407676741542857,-0.05386586872893739,0.1,500.00000000000034
445.5011222693769,365.86215430115067,-9.792520427549295,-9.851352146304139,22.188314181033768,22.380658133519013,0.8070558050587241,4.67577319151053,-7.455480891608127,-12.129559963490463,365.99476101303617,4.171922373519068,0.05885304230713473,3.7341932083488008,2.2370555167408455,-0.05373428590174422,0.1,500.00000000000034
446.6894730149047,366.86179198254393,-9.823457794018804,-9.878268794288488,22.734991213657498,23.9157979723935,0.808001803100148,4.66038004309911,-7.494112043671304,-12.152803544366305,366.99476101303617,4.46050874267596,0.05483086651284452,3.726719936788245,2.2333506442384543,-0.05360468933609497,0.1,500.00000000000034
447.8775925670665,367.8614296639372,-9.854383765801453,-9.905185442272838,23.273849829536523,24.319772385030628,0.8089330037007446,4.644964097053958,-7.532743195734482,-12.176024335868423,367.99476101303617,4.538344024569602,0.05082008953542072,3.7192601815856383,2.229653056647111,-0.0534770790319896,0.1,500.00000000000034
449.06548036895856,368.8610673453304,-9.885298342897295,-9.932102090257189,23.809304044026334,24.726914582421742,0.8098568940745315,4.652962853375186,-7.5596598437188325,-12.210936842075757,368.99476101303617,4.616880828357606,0.04682071137480648,3.711813942740982,2.2259627539668165,-0.05335145498942816,0.1,500.00000000000034
450.25313586425995,369.8607050267237,-9.916201525306272,-9.959018738241538,24.345767872482377,25.601003656159538,0.8107809614355266,4.637501312062682,-7.598290995782008,-12.234112054830534,369.99476101303617,4.7827664259112,0.04283273203105864,3.7043812202542763,2.222279736197571,-0.053227817208410605,0.1,500.00000000000034
451.4405584972323,370.86034270811695,-9.947093313028416,-9.985935386225888,24.88765533026014,26.336381302607595,0.8117126929977484,4.6220169731165015,-7.636922147845186,-12.257264478211646,370.99476101303617,4.922939464590316,0.038856151504148784,3.69696201412552,2.218604003339373,-0.05310616568893696,0.1,500.00000000000034
452.6277477127221,371.8599803895102,-9.977973706063723,-10.012852034210237,25.4393804327151,26.63184955675828,0.8126595759752148,4.606509836536645,-7.675553299908362,-12.280394112219085,371.99476101303617,4.981026309607659,0.03489096979407691,3.6895563243547143,2.2149355553922243,-0.052986500431007236,0.1,500.00000000000034
453.81470295616094,372.8596180709035,-10.0088427044122,-10.039768682194588,26.00535719520272,27.173627924568784,0.8136290975819438,4.590979902323113,-7.714184451971541,-12.303500956852858,372.99476101303617,5.0853078557928235,0.030937186900843017,3.682164150941859,2.2112743923561236,-0.0528688214346214,0.1,500.00000000000034
455.00142367356733,373.8592557522967,-10.039700308073812,-10.066685330178938,26.589999633078474,28.27252747854836,0.8146287450319531,4.598864670475848,-7.741101099955891,-12.338299516191732,373.99476101303617,5.294067420554635,0.026994802824475528,3.6747854938869535,2.2076205142310714,-0.05275312869977946,0.1,500.00000000000034
456.18790931154746,374.85889343368996,-10.070546517048587,-10.093601978163287,27.197721761697842,28.813278324699414,0.8156660055392615,4.583289140994907,-7.779732252019066,-12.361360782078108,374.99476101303617,5.3985343449215035,0.02306381756494602,3.667420353189998,2.2039739210170683,-0.05263942222648144,0.1,500.00000000000034
457.37415931729635,375.8585311150832,-10.10138133133653,-10.120518626147637,27.83293759641629,29.661135460652133,0.8167483663178866,4.56769081388029,-7.818363404082245,-12.384399258590816,375.99476101303617,5.560739174065648,0.019144231122254496,3.660068728850993,2.2003346127141135,-0.052527702014727326,0.1,500.00000000000034
458.56017313859917,376.8581687964765,-10.132204750937637,-10.147435274131986,28.49858588069003,30.77747943277071,0.8178808093676221,4.552069689131997,-7.85699455614542,-12.407414945729855,376.99476101303617,5.773545373414657,0.015236043496400953,3.652730620869938,2.196702589322207,-0.05241796806451711,0.1,500.00000000000034
459.7459502238319,377.85780647786976,-10.163016775851883,-10.174351922116337,29.191704270378207,31.383154208184013,0.8190582958313622,4.5598632667499714,-7.88391120412977,-12.442122347573996,377.99476101303617,5.894394386680511,0.011339254687413813,3.6454060292468338,2.193077850841349,-0.0523102203758508,0.1090646623719187,500.00000000000034
460.9314900219635,378.857444159263,-10.193817406079322,-10.201268570100687,29.907855149440707,31.804105113593252,0.820273281637778,4.567634046734327,-7.910827852114121,-12.476806960044524,378.99476101303617,5.982276064512963,0.007453864695236234,3.6380949539816787,2.1894603972715396,-0.05220445894872839,0.12290709061464411,500.00000000000034
