lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,y_mean,gamma,alpha,eta_gauss,stddev,saturation
400.30044825136815,327.94189876646175,-8.389109022698243,-8.830296028970483,3.8685499962440124,5.076158138572015,0.7744449181671212,4.015903382815452,-6.381884849549756,-10.396333195846731,328.06076128441737,5.076158138572015,0.4413469144713815,3.9819726615193893,2.723995041302789,-0.4446222540742042,1.95361819171147,500.00000000000017
401.49727699651953,328.94153644785496,-8.420846526140943,-8.857212676954834,5.472646553380635,5.232794411176129,0.7773531247310965,4.033361088369588,-6.404896662841164,-10.436796389440723,329.06076128441737,5.232794411176129,0.4365243116943134,3.9752109589679714,2.7178087275005,-0.44098650859745964,1.9443539433598203,500.00000000000017
402.69389602502224,329.9411741292482,-8.45257120055362,-8.884129324939185,5.815868657421751,5.730623037193851,0.7780522808302861,4.046886876563917,-6.429860893479043,-10.475281507628196,330.06076128441737,5.730623037193851,0.4317145425971489,3.968452883632951,2.711634106992034,-0.43736455784773043,1.9351144873691009,500.00000000000017
403.8903047585911,330.9408118106415,-8.484283045936245,-8.911045972923533,6.703475762628166,6.16475095848477,0.7796442261391768,4.064293247398382,-6.452872706770449,-10.51569338510204,331.06076128441737,6.16475095848477,0.42691760717991656,3.9616984355143297,2.7054711797773914,-0.43375640182501735,1.9258998237393126,500.00000000000017
405.086502619478,331.94044949203476,-8.515982062288847,-8.937962620907884,6.471998255874944,6.438366324461533,0.7791646620564515,4.081673950873039,-6.475884520061857,-10.556079604515837,332.06076128441737,6.438366324461533,0.4221335054425879,3.954947614612106,2.699319945856572,-0.4301620405293197,1.9167099524704545,500.00000000000017
406.28248903047296,332.940087173428,-8.547668249611398,-8.964879268892233,6.423278072018948,6.636443010736651,0.7790911794567023,4.0951227369878325,-6.500848750699736,-10.594487748523061,333.06076128441737,6.636443010736651,0.4173622373851913,3.9482004209262813,2.693180405229576,-0.4265814739606379,1.907544873562527,500.00000000000017
407.47826341490514,333.9397248548213,-8.579341607903928,-8.991795916876583,7.223186616722552,6.942782784646675,0.7805337166329025,4.112452105742818,-6.523860563991144,-10.634822651816712,334.06076128441737,6.942782784646675,0.4126038030076984,3.941456854456855,2.687052557896404,-0.4230147021189718,1.8984045870155308,500.00000000000017
408.6738251966449,334.9393625362145,-8.611002137166405,-9.018712564860934,6.5578459061634025,7.369696735171998,0.7793557618520396,4.12975580713794,-6.546872377282552,-10.67513189705026,335.06076128441737,7.369696735171998,0.4078582023101376,3.9347169152038273,2.6809364038570553,-0.41946172500432133,1.8892890928294652,500.00000000000017
409.8691738001036,335.93900021760777,-8.64264983739886,-9.045629212845283,7.345385816002761,7.610476568396072,0.7807721821153957,4.143127591173254,-6.57183660792043,-10.71346306687729,336.06076128441737,7.610476568396072,0.40312543529248046,3.9279806031671978,2.6748319431115295,-0.4159225426166866,1.8801983910043298,500.00000000000017
411.06430865023634,336.93863789900104,-8.674284708601265,-9.072545860829633,7.237434115050309,8.097202552225879,0.7805977204771702,4.156473707848704,-6.596800838558309,-10.75176857864422,337.06076128441737,8.097202552225879,0.39840550195475544,3.921247918346967,2.6687391756598267,-0.4123971549560676,1.8711324815401258,500.00000000000017
412.25922917254223,337.9382755803943,-8.705906750773645,-9.099462508813982,6.377765462671343,8.406028851543022,0.7790696017046825,4.173700407164347,-6.619812651849715,-10.792000849697576,338.06076128441737,8.406028851543022,0.3936984022969341,3.9145188607431347,2.6626581015019477,-0.4088855620224642,1.8620913644368522,500.00000000000017
413.453934793066,338.93791326178757,-8.737515963915977,-9.126379156798333,7.883156916894364,8.806110716727343,0.7818169339714232,4.186995189120125,-6.644776882487594,-10.830255045344359,339.06076128441737,8.806110716727343,0.38900413631904485,3.9077934303557003,2.656588720637892,-0.4053877638158765,1.8530750396945093,500.00000000000017
414.64842493839944,339.9375509431808,-8.769112348028285,-9.153295804782683,9.800950188652884,9.279101862362294,0.7852073455756232,4.2002643037160965,-6.669741113125474,-10.868483582931095,340.06076128441737,9.279101862362294,0.3843227040210593,3.901071627184665,2.6505310330676597,-0.4019037603363046,1.8440835073130972,500.00000000000017
415.84269903568196,340.93718862457405,-8.800695903110569,-9.180212452767032,8.766411389773323,9.66146210655249,0.7833680460745333,4.21741400095226,-6.69275292641688,-10.908638879804256,341.06076128441737,9.66146210655249,0.3796541054029774,3.8943534512300277,2.6444850387912506,-0.3984335515837481,1.8351167672926147,500.00000000000017
417.0367565126026,341.9368263059673,-8.832266629162802,-9.207129100751382,11.10846440258393,10.282084800982727,0.7875198086730044,4.23063178082856,-6.717717157054759,-10.946816101270846,342.06076128441737,10.282084800982727,0.3749983404648276,3.887638902491789,2.6384507378086655,-0.3949771375582077,1.826174819633064,500.00000000000017
418.23059679740084,342.9364639873606,-8.863824526184985,-9.234045748735731,9.289933259662115,10.670357526682018,0.7843430367407552,4.243823893344995,-6.742681387692637,-10.984967664677333,343.06076128441737,10.670357526682018,0.3703554092066099,3.8809279809699486,2.6324281301199033,-0.39153451825968283,1.817257664334444,500.00000000000017
419.42421931886787,343.93610166875385,-8.895369594177174,-9.260962396720082,8.283090296182342,11.043455708646137,0.7825495343014138,4.25699033850168,-6.7676456183305165,-11.023093570023832,344.06076128441737,11.043455708646137,0.3657253116282675,3.874220686664507,2.626417215724964,-0.38810569368817366,1.8083653013967544,500.00000000000017
420.61762350634785,344.9357393501471,-8.926901833139285,-9.287879044704432,11.137200863551934,11.663857844583166,0.7876072706846288,4.270131116298444,-6.792609848968396,-11.061193817310173,345.06076128441737,11.663857844583166,0.3611080477298856,3.867517019575464,2.620417994623849,-0.3846906638436802,1.7994977308199958,500.00000000000017
421.8108087897388,345.9353770315403,-8.958421243071397,-9.314795692688781,9.911761293852413,11.297770364565702,0.7854560662673814,4.283246226735457,-6.817574079606274,-11.099268406536522,346.06076128441737,11.297770364565702,0.35650361751137893,3.860816979702819,2.6144304668165566,-0.38128942872620236,1.7906549526041677,500.00000000000017
423.00377459949493,346.9350147129336,-8.989927823973433,-9.341712340673132,11.122537830475219,11.704694648966294,0.7876090173503792,4.296335669812549,-6.842538310244153,-11.137317337702715,347.06076128441737,11.704694648966294,0.3519120209728328,3.8541205670465724,2.6084546323030873,-0.3779019883357403,1.7818369667492704,500.00000000000017
424.1965203666264,347.93465239432686,-9.021421575845475,-9.36862898865748,11.114886680875701,11.77791678120758,0.7875993427173544,4.305493195529891,-6.869454958228502,-11.173388193462447,348.06076128441737,11.77791678120758,0.34733325811416194,3.847427781606725,2.6024904910834423,-0.374528342672294,1.773043773255304,500.00000000000017
425.3890455227013,348.9342900757201,-9.052902498687436,-9.395545636641831,9.799990127258365,12.463278553757673,0.7853156862782762,4.318531303887312,-6.894419188866381,-11.211385808508492,349.06076128441737,12.463278553757673,0.3427673289354516,3.8407386233832748,2.59653804315762,-0.3711684917358631,1.764275372122267,500.00000000000017
426.5813494998467,349.9339277571134,-9.084370592499402,-9.42246228462618,13.130009872699569,12.521096476353044,0.7912621687903779,4.331543744884982,-6.919383419504259,-11.249357765494548,350.06076128441737,12.521096476353044,0.3382142334366165,3.834053092376224,2.5905972885256214,-0.3678224355264482,1.755531763350162,500.00000000000017
427.77343173075036,350.93356543850666,-9.11582585728132,-9.44937893261053,12.540260001882789,12.207015442746384,0.7901385747762184,4.340624268522788,-6.946300067488609,-11.28535164707403,351.06076128441737,12.207015442746384,0.3336739716177135,3.8273711885855715,2.5846682271874455,-0.36449017404404893,1.7468129469389875,500.00000000000017
428.9652916486607,351.9332031198999,-9.147268293033186,-9.476295580594881,11.532889048911407,12.97408242693951,0.7884730580174972,4.35358537480073,-6.9712642981264885,-11.323272287939883,352.06076128441737,12.97408242693951,0.3291465434787426,3.8206929120113173,2.578750859143094,-0.3611717072886654,1.7381189228887435,500.00000000000017
430.1569286873894,352.93284080129314,-9.178697899755027,-9.50321222857923,12.654453638939378,13.511072401902707,0.7904560531227428,4.362614563718864,-6.998180946110837,-11.359214853399218,353.06076128441737,13.511072401902707,0.3246319490196754,3.8140182626534616,2.5728451843925653,-0.35786703526029756,1.7294496911994304,500.00000000000017
431.348342281312,353.9324784826864,-9.210114677446848,-9.53012887656358,13.633095997915628,13.533120236663006,0.7920774873139615,4.375524335277191,-7.0231451767487165,-11.39708417814498,354.06076128441737,13.533120236663006,0.32013018824051187,3.8073472405120046,2.5669512029358597,-0.35457615795894526,1.720805251871048,500.00000000000017
432.53953186536836,354.9321161640797,-9.241518626108617,-9.557045524547929,14.123206940056079,14.292116405038431,0.7929760057203452,4.384502189475654,-7.050061824733065,-11.432975427484166,355.06076128441737,14.292116405038431,0.31564126114128044,3.8006798455869455,2.561068914772978,-0.35129907538460875,1.712185604903596,500.00000000000017
433.7304968750653,355.93175384547294,-9.272909745740334,-9.58396217253228,16.06077073955592,15.636782719043648,0.7963640138709096,4.393454376314253,-7.076978472717416,-11.468841018763253,356.06076128441737,15.636782719043648,0.3111651677219811,3.794016077878285,2.555198319903919,-0.34803578753728803,1.703590750297075,500.00000000000017
434.9212367464764,356.93139152686615,-9.30428803634206,-9.61087882051663,16.25149919714939,16.794892468260933,0.7966995175935547,4.406287145793101,-7.101942703355295,-11.506633369328823,357.06076128441737,16.794892468260933,0.30670190798255703,3.7873559373860237,2.549339418328684,-0.34478629441698294,1.6950206880514844,500.00000000000017
436.1117509162445,357.9310292082594,-9.335653497913702,-9.637795468500979,15.865746581526333,16.84829562859169,0.7960655125590181,4.415187997912028,-7.128859351339644,-11.54244764448776,358.06076128441737,16.84829562859169,0.3022514819230935,3.7806994241101597,2.543492210047272,-0.3415505960236935,1.6864754181668244,500.00000000000017
437.3020388215817,358.9306668896527,-9.367006130455325,-9.66471211648533,18.36267466320311,17.704296000591164,0.8004048198940398,4.424063182671148,-7.155775999323994,-11.578236261586653,359.06076128441737,17.704296000591164,0.2978138895435336,3.774046538050695,2.5376566950596837,-0.33832869235741986,1.6779549406430958,500.00000000000017
438.49209990027094,359.93030457104595,-9.398345933966922,-9.691628764469678,19.662395927109966,18.044179629942846,0.8027160044677969,4.43291270007046,-7.182692647308343,-11.6139992206255,360.06076128441737,18.044179629942846,0.2933891308438774,3.7673972792076285,2.5318328733659183,-0.33512058341816175,1.6694592554802972,500.00000000000017
439.6819335906674,360.9299422524392,-9.429672908448499,-9.718545412454029,18.100649286559626,19.144440692909303,0.8000501254204808,4.441736550109965,-7.209609295292694,-11.649736521604304,361.06076128441737,19.144440692909303,0.2889772058241249,3.760751647580961,2.526020744965977,-0.3319262692059195,1.6609883626784299,500.00000000000017
440.87153933169975,361.9295799338325,-9.460987053899997,-9.74546206043838,19.68394852765408,20.12620840330826,0.8027077804758422,4.450534732789549,-7.236525943277044,-11.685448164522947,362.06076128441737,20.12620840330826,0.2845781144843329,3.7541096431706906,2.520220309859858,-0.3287457497206928,1.6525422622374926,500.00000000000017
442.0609165628707,362.9292176152257,-9.492288370321498,-9.772378708422728,19.59416943871132,20.15536854410332,0.8025651396806811,4.459307248109383,-7.263442591261393,-11.721134149381601,363.06076128441737,20.15536854410332,0.28019185682441616,3.7474712659768197,2.514431568047563,-0.32557902496248187,1.6441209541574864,500.00000000000017
443.2500647242587,363.92885529661896,-9.52357685771295,-9.799295356407079,18.602181163104795,20.88798543616504,0.8008905403778199,4.464147846069352,-7.292311656592215,-11.754842058833685,364.06076128441737,20.88798543616504,0.2758184328444315,3.740836515999347,2.5086545195290912,-0.3224260949312867,1.635724438438411,500.00000000000017
444.43898325651924,364.92849297801223,-9.554852516074348,-9.826212004391428,21.880608972085962,21.444339839558506,0.8065559827717101,4.472869026669457,-7.319228304576564,-11.790476727572134,365.06076128441737,21.444339839558506,0.271457842544379,3.734205393238273,2.5028891643044426,-0.3192869596271071,1.627352715080266,500.00000000000017
445.62767160088515,365.9281306594055,-9.586115345405727,-9.853128652375778,22.29258226373975,22.12426051221012,0.8071261017546558,4.481564539909755,-7.346144952560914,-11.82608573825054,366.06076128441737,22.12426051221012,0.26711008592423013,3.727577897693597,2.4971355023736175,-0.31616161904994333,1.6190057840830516,500.00000000000017
446.8161291991686,366.92776834079876,-9.61736534570708,-9.880045300360127,26.666261797008687,23.651869130047743,0.8140062337627882,4.486328135790245,-7.3750140178917345,-11.859716673522428,367.06076128441737,23.651869130047743,0.26277516298398496,3.72095402936532,2.491393533736616,-0.31305007319979533,1.6106836454467683,500.00000000000017
448.0043554937619,367.92740602219203,-9.648602516978386,-9.906961948344478,24.325942842753918,24.063092375542563,0.8105610049928882,4.494972314310871,-7.401930665876085,-11.895274368080687,368.06076128441737,24.063092375542563,0.2584530737236719,3.7143337882534406,2.4856632583934375,-0.3099523220766628,1.6023862991714155,500.00000000000017
449.19234992763865,368.92704370358524,-9.679826859219668,-9.933878596328828,25.551104979307727,24.44223754103116,0.8128691343086629,4.49968457547169,-7.430799731206907,-11.92885398723243,369.06076128441737,24.44223754103116,0.2541438181432625,3.7077171743579607,2.4799446763440827,-0.30686836568054604,1.5941137452569936,500.00000000000017
450.38011194435524,369.9266813849785,-9.711038372430897,-9.960795244313177,24.148973052512407,25.30830125113751,0.810493700245349,4.508277419272645,-7.457716379191256,-11.964360365670538,370.06076128441737,25.30830125113751,0.24984739624278518,3.7011041876788786,2.4742377875885513,-0.30379820401144514,1.5858659837035023,500.00000000000017
451.5676409880513,370.9263190663718,-9.742237056612105,-9.987711892297527,24.774633205613114,26.018112531538907,0.8115255316220222,4.512938345713792,-7.486585444522078,-11.997888668702133,371.06076128441737,26.018112531538907,0.24556380802221156,3.694494828216195,2.468542592126843,-0.30074183706935964,1.5776430145109415,500.00000000000017
452.75493650345146,371.92595674776504,-9.77342291176326,-10.014628540281876,25.838545011274086,26.320673990114035,0.813461611480622,4.517573604795075,-7.515454509852898,-12.031391313673623,372.06076128441737,26.320673990114035,0.24129305348157004,3.68788909596991,2.462859089958958,-0.2976992648542901,1.5694448376793118,500.00000000000017
