lambdas,Dx,Dy,Dy_disp_axis,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,amplitude,x_mean,y_mean,gamma,alpha,saturation
473.5037504415657,389.2701510703754,-10.416774268386234,-10.477847627175974,0.0,37.357432195786615,0.6226598140888016,4.1259466824901665,-8.353800927141151,-12.479747609631318,37.357432195786615,109.0,144.71925322125492,3.7587294920713257,2.69504431585519,500.0000000000005
474.6875313737942,390.2701510703754,-10.447480329228853,-10.504764275160325,0.0,41.138372704354296,0.6226598140888016,4.132671304175403,-8.381144677141151,-12.513815981316554,41.138372704354296,110.0,144.6885471604123,3.74832535697822,2.6900164816544114,500.0000000000005
475.8710677005357,391.2701510703754,-10.478174920651583,-10.531680923144675,0.0,43.643237478445684,0.6226598140888016,4.135466737020863,-8.410441552141151,-12.545908289162014,43.643237478445684,111.0,144.65785256898957,3.7379461491913455,2.6850009361516194,500.0000000000005
477.0543588773021,392.2701510703754,-10.508858042654396,-10.558597571129024,0.0,43.46580814124554,0.6226598140888016,4.146051731026489,-8.435832177141151,-12.58188390816764,43.46580814124554,112.0,144.62716944698676,3.7275918687107006,2.6799976793468137,500.0000000000005
478.2374043602187,393.2701510703754,-10.53952969523732,-10.585514219113374,0.0,43.14004563836956,0.6226598140888016,4.152707536192338,-8.463175927141151,-12.615883463333489,43.14004563836956,113.0,144.59649779440383,3.7172625155362873,2.675006711239994,500.0000000000005
479.4202036060259,394.2701510703754,-10.570189878400356,-10.612430867097723,0.0,43.41114792181828,0.6226598140888016,4.16324665251841,-8.488566552141151,-12.651813204659561,43.41114792181828,114.0,144.5658376112408,3.7069580896681034,2.67002803183116,500.0000000000005
480.6027560720799,395.2701510703754,-10.600838592143475,-10.639347515082074,0.0,43.25714108673461,0.6226598140888016,4.173762830004648,-8.513957177141151,-12.6877200071458,43.25714108673461,115.0,144.53518889749768,3.696678591106151,2.665061641120313,500.0000000000005
481.78506121635326,396.2701510703754,-10.631475836466734,-10.666264163066424,0.0,43.590527520776284,0.6226598140888016,4.184256068651166,-8.539347802141151,-12.723603870792317,43.590527520776284,116.0,144.50455165317442,3.6864240198504286,2.660107539107452,500.0000000000005
482.9671184974368,397.2701510703754,-10.662101611370076,-10.693180811050773,0.0,44.57265984297057,0.6226598140888016,4.16347636845785,-8.580363427141151,-12.743839795599001,44.57265984297057,117.0,144.47392587827107,3.6761943759009377,2.6551657257925774,500.0000000000005
484.14892737453977,398.2701510703754,-10.69271591685353,-10.720097459035124,0.0,43.69263126010044,0.6226598140888016,4.138767479424757,-8.623332177141151,-12.762099656565908,43.69263126010044,118.0,144.44331157278762,3.6659896592576766,2.6502362011756886,500.0000000000005
485.3304873074911,399.2701510703754,-10.723318752917066,-10.747014107019472,0.0,41.50265913006958,0.6226598140888016,4.117941901551831,-8.664347802141151,-12.782289703692982,41.50265913006958,119.0,144.41270873672408,3.6558098699206463,2.6453189652567866,500.0000000000005
486.51179775674063,400.2701510703754,-10.753910119560743,-10.773930755003823,0.0,42.584433777106476,0.6226598140888016,4.093187134839184,-8.707316552141151,-12.800503686980335,42.584433777106476,120.0,144.3821173700804,3.6456550078898466,2.6404140180358704,500.0000000000005
487.6928581833596,401.2701510703754,-10.784490016784503,-10.800847402988174,0.0,47.23533226046307,0.6226598140888016,4.072315679286703,-8.748332177141151,-12.820647856427854,47.23533226046307,121.0,144.35153747285665,3.6355250731652777,2.635521359512941,500.0000000000005
488.87366804904207,402.2701510703754,-10.815058444588374,-10.827764050972522,0.0,49.70024872623372,0.6226598140888016,4.051421284894445,-8.789347802141151,-12.840769087035596,49.70024872623372,122.0,144.32096904505278,3.625420065746939,2.630640989687997,500.0000000000005
490.0542268161059,403.2701510703754,-10.845615402972356,-10.854680698956873,0.0,47.342410971866855,0.6226598140888016,4.030503951662411,-8.830363427141151,-12.860867378803562,47.342410971866855,123.0,144.2904120866688,3.615339985634831,2.6257729085610397,500.0000000000005
491.23453394749305,404.2701510703754,-10.876160891936422,-10.881597346941222,0.0,44.63276950452624,0.6226598140888016,4.013469929590542,-8.869425927141151,-12.882895856731693,44.63276950452624,124.0,144.25986659770473,3.6052848328289544,2.620917116132069,500.0000000000005
492.41458890677154,405.2701510703754,-10.9066949114806,-10.908513994925572,0.0,47.50776654639517,0.6226598140888016,3.9964129686788965,-8.908488427141151,-12.904901395820048,47.50776654639517,125.0,144.22933257816055,3.5952546073293075,2.6160736124010846,500.0000000000005
493.59439115813575,406.2701510703754,-10.937217461604888,-10.935430642909923,0.0,54.09909845223636,0.6226598140888016,3.979333068927474,-8.947550927141151,-12.926883996068625,54.09909845223636,126.0,144.19881002803626,3.5852493091358917,2.611242397368086,500.0000000000005
494.7739401664073,407.2701510703754,-10.967728542309288,-10.962347290894272,0.0,55.78756317170686,0.6226598140888016,3.9661364803362744,-8.984660302141151,-12.950796782477425,55.78756317170686,127.0,144.16829894733186,3.5752689382487066,2.6064234710330734,500.0000000000005
495.95323539703674,408.2701510703754,-10.998228153593772,-10.989263938878622,0.0,50.95333779444522,0.6226598140888016,3.952428671655241,-9.022013817766151,-12.974442489421392,50.95333779444522,128.0,144.13779933604738,3.5653134946677514,2.601616833396047,500.0000000000005
497.13227631610357,409.2701510703754,-11.028716295458395,-11.016180586862971,0.0,47.49639415119714,0.6226598140888016,3.9401627678844875,-9.058634911516151,-12.998797679400639,47.49639415119714,129.0,144.10731119418276,3.555382978393027,2.5968224844570074,500.0000000000005
498.3110623903182,410.2701510703754,-11.059192967903073,-11.043097234847322,0.0,50.69310840665374,0.6226598140888016,3.9308036127738433,-9.093791161516151,-13.024594774289994,50.69310840665374,130.0,144.07683452173808,3.5454773894245335,2.5920404242159543,500.0000000000005
499.4895930870219,411.2701510703754,-11.08965817092789,-11.07001388283167,0.0,55.77265566628445,0.6226598140888016,3.921421518823479,-9.128947411516151,-13.05036893033963,55.77265566628445,131.0,144.04636931871326,3.535596727762271,2.587270652672887,500.0000000000005
500.6678678741884,412.2701510703754,-11.12011190453282,-11.09693053081602,0.0,55.37217259132161,0.6226598140888016,3.9120164860333375,-9.164103661516151,-13.076120147549489,55.37217259132161,132.0,144.01591558510833,3.5257409934062385,2.582513169827806,500.0000000000005
501.8458862204249,413.2701510703754,-11.150554168717832,-11.123847178800371,0.0,49.98576283648762,0.6226598140888016,3.9084478894033623,-9.196330224016151,-13.104778113419513,49.98576283648762,133.0,143.98547332092332,3.515910186356437,2.5777679756807115,500.0000000000005
503.0236475949723,414.2701510703754,-11.180984963482956,-11.15076382678472,0.0,48.38924759075369,0.6226598140888016,3.90192666643361,-9.230021630266151,-13.131948296699761,48.38924759075369,134.0,143.9550425261582,3.506104306612866,2.573035070231603,500.0000000000005
504.2011514677071,415.2701510703754,-11.211404288828192,-11.17768047476907,0.0,54.11877392468922,0.6226598140888016,3.898800473374081,-9.262004052141151,-13.160804525515232,54.11877392468922,135.0,143.92462320081296,3.4963233541755248,2.5683144534804807,500.0000000000005
505.37839730914146,416.2701510703754,-11.24181214475351,-11.20459712275342,0.0,59.46018292517264,0.6226598140888016,3.897116185224718,-9.293254052141151,-13.190370237365869,59.46018292517264,136.0,143.89421534488764,3.486567329044415,2.563606125427345,500.0000000000005
506.55538459042515,417.2701510703754,-11.272208531258968,-11.23151377073777,0.0,57.94287730033,0.6226598140888016,3.8954089582356346,-9.324504052141151,-13.219913010376786,57.94287730033,137.0,143.86381895838218,3.4768362312195356,2.558910086072195,500.0000000000005
507.73211278334537,418.2701510703754,-11.30259344834451,-11.25843041872212,0.0,53.24762503294842,0.6226598140888016,3.8975850424067175,-9.353800927141151,-13.251385969547869,53.24762503294842,138.0,143.83343404129664,3.467130060700887,2.5542263354150316,500.0000000000005
508.90858136032847,419.2701510703754,-11.332966896010134,-11.28534706670647,0.0,52.84950744422782,0.6226598140888016,3.8997381877379667,-9.383097802141151,-13.282835989879118,52.84950744422782,139.0,143.80306059363102,3.4574488174884688,2.549554873455855,500.0000000000005
510.0847897944405,420.2701510703754,-11.363328874255899,-11.31226371469082,0.0,57.01284163381681,0.6226598140888016,3.9018683942294956,-9.412394677141151,-13.314263071370647,57.01284163381681,140.0,143.77269861538525,3.4477925015822817,2.5448957001946635,500.0000000000005
511.2607375593884,421.2701510703754,-11.393679383081746,-11.339180362675169,0.0,58.5633150839528,0.6226598140888016,3.9039756618811907,-9.441691552141151,-13.345667214022342,58.5633150839528,141.0,143.7423481065594,3.438161112982324,2.540248815631459,500.0000000000005
512.4364241295208,422.2701510703754,-11.424018422487705,-11.36609701065952,0.0,55.75848394175718,0.6226598140888016,3.909966240693109,-9.469035302141151,-13.37900154283426,55.75848394175718,142.0,143.71200906715345,3.4285546516885983,2.5356142197662406,500.0000000000005
513.6118489798288,423.2701510703754,-11.454345992473776,-11.39301365864387,0.0,54.82824996526818,0.6226598140888016,3.91593388066525,-9.496379052141151,-13.412312932806401,54.82824996526818,143.0,143.68168149716738,3.4189731177011025,2.530991912599008,500.0000000000005
514.7870115859472,424.2701510703754,-11.484662093039958,-11.419930306628219,0.0,57.06991435777042,0.6226598140888016,3.921878581797614,-9.523722802141151,-13.445601383938765,57.06991435777042,144.0,143.6513653966012,3.4094165110198373,2.5263818941297624,500.0000000000005
515.9619114241555,425.2701510703754,-11.514966724186223,-11.44684695461257,0.0,57.283311230795164,0.6226598140888016,3.9317065940901443,-9.549113427141151,-13.480820021231295,57.283311230795164,145.0,143.62106076545493,3.399884831644803,2.5217841643585026,500.0000000000005
517.1365479713778,426.2701510703754,-11.5452598859126,-11.473763602596918,0.0,55.468734994868036,0.6226598140888016,3.9415116675428976,-9.574504052141151,-13.516015719684049,55.468734994868036,146.0,143.59076760372855,3.3903780795759992,2.5171987232852295,500.0000000000005
518.3109207051853,427.2701510703754,-11.575541578219088,-11.500680250581269,0.0,55.44533542542234,0.6226598140888016,3.951293802155874,-9.599894677141151,-13.551188479297025,55.44533542542234,147.0,143.56048591142206,3.380896254813426,2.5126255709099423,500.0000000000005
519.4850291037959,428.2701510703754,-11.605811801105688,-11.527596898565617,0.0,57.18810509037594,0.6226598140888016,3.961052997929073,-9.625285302141151,-13.586338300070224,57.18810509037594,148.0,143.53021568853546,3.371439357357083,2.5080647072326414,500.0000000000005
520.6588726460761,429.2701510703754,-11.63607055457237,-11.554513546549968,0.0,57.8055902915504,0.6226598140888016,3.9746955048624386,-9.648722802141151,-13.62341830700359,57.8055902915504,149.0,143.49995693506878,3.3620073872069707,2.503516132253327,500.0000000000005
521.8324508115412,430.2701510703754,-11.666317838619165,-11.581430194534319,0.0,58.15147206296772,0.6226598140888016,3.945346322956027,-9.693644677141151,-13.638991000097178,58.15147206296772,150.0,143.469709651022,3.35260034436309,2.498979845971998,500.0000000000005
523.005763080356,431.2701510703754,-11.69655365324607,-11.608346842518667,0.0,60.13094753519236,0.6226598140888016,3.9198804522098385,-9.736613427141151,-13.65649387935099,60.13094753519236,151.0,143.43947383639508,3.343218228825439,2.494455848388656,500.0000000000005
524.1788089333368,432.2701510703754,-11.726777998453088,-11.635263490503018,0.0,60.73088491677547,0.6226598140888016,3.894391642623873,-9.779582177141151,-13.673973819765024,60.73088491677547,152.0,143.40924949118806,3.3338610405940186,2.4899441395033,500.0000000000005
525.3515878519511,433.2701510703754,-11.756990874240188,-11.662180138487367,0.0,59.0635497489621,0.6226598140888016,3.8727861441980735,-9.820597802141151,-13.693383946339225,59.0635497489621,153.0,143.37903661540096,3.324528779668829,2.4854447193159306,500.0000000000005
526.5240993183196,434.2701510703754,-11.7871922806074,-11.689096786471717,0.0,58.26821602926553,0.6226598140888016,3.851157706932497,-9.861613427141151,-13.712771134073648,58.26821602926553,154.0,143.34883520903375,3.31522144604987,2.480957587826547,500.0000000000005
527.696342815216,435.2701510703754,-11.817382217554723,-11.716013434456068,0.0,60.23023119120202,0.6226598140888016,3.8295063308271438,-9.902629052141151,-13.732135382968295,60.23023119120202,155.0,143.31864527208643,3.3059390397371415,2.47648274503515,500.0000000000005
528.8683178260686,436.2701510703754,-11.847560685082158,-11.742930082440417,0.0,63.5345511786735,0.6226598140888016,3.8092968596320134,-9.942912255266151,-13.752209114898164,63.5345511786735,156.0,143.288466804559,3.2966815607306437,2.472020190941739,500.0000000000005
530.0400238349612,437.2701510703754,-11.877727683189676,-11.769846730424767,0.0,63.99381731575111,0.6226598140888016,3.790529293347049,-9.982463036516151,-13.7729923298632,63.99381731575111,157.0,143.25829980645148,3.287449009030376,2.4675699255463144,500.0000000000005
531.211460326633,438.2701510703754,-11.907883211877333,-11.796763378409116,0.0,60.31088134520355,0.6226598140888016,3.7717387882223647,-10.022013817766151,-13.793752605988516,60.31088134520355,158.0,143.22814427776382,3.27824138463634,2.463131948848876,500.0000000000005
532.3826267864815,439.2701510703754,-11.938027271145046,-11.823680026393466,0.0,58.99469821216725,0.6226598140888016,3.7587847192577897,-10.058634911516151,-13.81741963077394,58.99469821216725,159.0,143.1980002184961,3.269058687548534,2.458706260849424,500.0000000000005
533.5535227005611,440.2701510703754,-11.968159860992898,-11.850596674377817,0.0,62.59028034251247,0.6226598140888016,3.7428780239534944,-10.096720849016151,-13.839598872969646,62.59028034251247,160.0,143.16786762864825,3.2599009177669585,2.454292861547958,500.0000000000005
534.7241475555853,441.2701510703754,-11.998280981420862,-11.877513322362166,0.0,64.89741462295315,0.6226598140888016,3.7298780773094222,-10.133341942766151,-13.863220020075573,64.89741462295315,161.0,143.1377465082203,3.2507680752916137,2.4498917509444786,500.0000000000005
535.8945008389277,442.2701510703754,-12.02839063242891,-11.904429970346516,0.0,62.03173399785116,0.6226598140888016,3.719784879325516,-10.168498192766151,-13.888283072091667,62.03173399785116,162.0,143.10763685721224,3.2416601601224997,2.445502929038985,500.0000000000005
537.0645820386218,443.2701510703754,-12.058488814017068,-11.931346618330865,0.0,59.457870806823806,0.6226598140888016,3.712598430001833,-10.202189599016151,-13.914788029017984,59.457870806823806,163.0,143.07753867562408,3.232577172259616,2.441126395831478,500.0000000000005
538.2343906433629,444.2701510703754,-12.088575526185338,-11.958263266315216,0.0,66.72186452295621,0.6226598140888016,3.702459354338373,-10.237345849016151,-13.939805203354524,66.72186452295621,164.0,143.0474519634558,3.223519111702963,2.436762151321957,500.0000000000005
539.4039261425085,445.2701510703754,-12.11865076893369,-11.985179914299566,0.0,79.67678442118998,0.6226598140888016,3.698156714835079,-10.269572411516151,-13.96772912635123,79.67678442118998,165.0,143.01737672070746,3.2144859784525406,2.4324101955104225,500.0000000000005
