lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,y_mean,gamma,alpha,eta_gauss,stddev,saturation
402.61007465404816,329.9411741292482,-8.541861759526181,-8.884129324939185,5.815868657421751,5.599494522256331,0.7780522808302861,-1.0,-9.04168060022281,-8.042042918829553,330.06076128441737,5.599494522256331,0.0,0.34239162026781855,4.649793254949145,3.3554237164189917,0.0,2.962264206980056,500.00000000000017
403.80624422091785,330.9408118106415,-8.57256982443312,-8.911045972923533,6.703475762628166,5.631915559786698,0.7796442261391768,-1.0,-9.072388665129749,-8.072750983736492,331.06076128441737,5.631915559786698,0.0,0.33859882914643435,4.639223382310917,3.3488262569835707,0.0,2.952165139460806,500.00000000000017
405.00220304515284,331.94044949203476,-8.603269785403397,-8.937962620907884,6.471998255874944,6.625027826487402,0.7791646620564515,-1.0,-9.103088626100025,-8.103450944706768,332.06076128441737,6.625027826487402,0.0,0.334814144898985,4.628663325137044,3.3422385362867244,0.0,2.9420841508377893,500.00000000000017
406.1979505498727,332.940087173428,-8.633961642437008,-8.964879268892233,6.423278072018948,6.779244352198697,0.7790911794567023,-1.0,-9.133780483133636,-8.13414280174038,333.06076128441737,6.779244352198697,0.0,0.3310375675254704,4.618113083427531,3.3356605543284537,0.0,2.932021241111007,500.00000000000017
407.3934861587356,333.9397248548213,-8.66464539553393,-8.991795916876583,7.223186616722552,6.946867475147185,0.7805337166329025,-1.0,-9.164464236230558,-8.164826554837301,334.06076128441737,6.946867475147185,0.0,0.3272690970259191,4.607572657182377,3.3290923111087585,0.0,2.921976410280459,500.00000000000017
408.5888092959402,334.9393625362145,-8.695321044694214,-9.018712564860934,6.5578459061634025,7.180927247707219,0.7793557618520396,-1.0,-9.195139885390843,-8.195502203997586,335.06076128441737,7.180927247707219,0.0,0.3235087334002742,4.597042046401581,3.3225338066276384,0.0,2.911949658346144,500.00000000000017
409.7839193862261,335.93900021760777,-8.725988589917806,-9.045629212845283,7.345385816002761,7.31722162914858,0.7807721821153957,-1.0,-9.225807430614434,-8.226169749221178,336.06076128441737,7.31722162914858,0.0,0.3197564766485925,4.586521251085145,3.315985040885093,0.0,2.9019409853080633,500.00000000000017
410.9788158548756,336.93863789900104,-8.756648031204708,-9.072545860829633,7.237434115050309,8.050590046895094,0.7805977204771702,-1.0,-9.256466871901337,-8.25682919050808,337.06076128441737,8.050590046895094,0.0,0.3160123267708741,4.576010271233068,3.309446013881124,0.0,2.891950391166217,500.00000000000017
412.17349812771477,337.9382755803943,-8.787299368554974,-9.099462508813982,6.377765462671343,8.464386959556405,0.7790696017046825,-1.0,-9.287118209251602,-8.287480527858344,338.06076128441737,8.464386959556405,0.0,0.31227628376706207,4.565509106845349,3.3029167256157295,0.0,2.8819778759206045,500.00000000000017
413.36796563111466,338.93791326178757,-8.817942601968548,-9.126379156798333,7.883156916894364,9.068008881530032,0.7818169339714232,-1.0,-9.317761442665176,-8.31812376127192,339.06076128441737,9.068008881530032,0.0,0.3085483476372133,4.555017757921989,3.2963971760889104,0.0,2.872023439571225,500.00000000000017
414.5622177919926,339.9375509431808,-8.848577731445488,-9.153295804782683,9.800950188652884,9.400173197411457,0.7852073455756232,-1.0,-9.348396572142116,-8.34875889074886,340.06076128441737,9.400173197411457,0.0,0.3048285183812709,4.544536224462988,3.2898873653006673,0.0,2.8620870821180806,500.00000000000017
415.75625403781345,340.93718862457405,-8.879204756985706,-9.180212452767032,8.766411389773323,10.005804269184953,0.7833680460745333,-1.0,-9.379023597682334,-8.379385916289078,341.06076128441737,10.005804269184953,0.0,0.3011167959993202,4.5340645064683445,3.283387293250999,0.0,2.8521688035611694,500.00000000000017
416.9500737965906,341.9368263059673,-8.909823678589289,-9.207129100751382,11.10846440258393,10.389868216228788,0.7875198086730044,-1.0,-9.409642519285917,-8.41000483789266,342.06076128441737,10.389868216228788,0.0,0.29741318049127585,4.523602603938061,3.276896959939906,0.0,2.842268603900492,500.00000000000017
418.1436764968878,342.9364639873606,-8.940434496256207,-9.234045748735731,9.289933259662115,10.843851202060321,0.7843430367407552,-1.0,-9.440253336952836,-8.44061565555958,343.06076128441737,10.843851202060321,0.0,0.29371767185716635,4.513150516872136,3.2704163653673883,0.0,2.832386483136049,500.00000000000017
419.33706156781966,343.93610166875385,-8.971037209986436,-9.260962396720082,8.283090296182342,11.36137602756789,0.7825495343014138,-1.0,-9.470856050683064,-8.471218369289808,344.06076128441737,11.36137602756789,0.0,0.2900302700970201,4.50270824527057,3.2639455095334458,0.0,2.8225224412678394,500.00000000000017
420.53022843905336,344.9357393501471,-9.001631819780002,-9.287879044704432,11.137200863551934,11.714667009793661,0.7876072706846288,-1.0,-9.50145066047663,-8.501812979083374,345.06076128441737,11.714667009793661,0.0,0.28635097521080866,4.4922757891333625,3.257484392438079,0.0,2.812676478295865,500.00000000000017
421.7231765408095,345.9353770315403,-9.0322183256369,-9.314795692688781,9.911761293852413,11.459400024307373,0.7854560662673814,-1.0,-9.532037166333529,-8.532399484940273,346.06076128441737,11.459400024307373,0.0,0.28267978719853204,4.481853148460514,3.2510330140812878,0.0,2.8028485942201233,500.00000000000017
422.91590530386367,346.9350147129336,-9.06279672755711,-9.341712340673132,11.122537830475219,12.031721867105368,0.7876090173503792,-1.0,-9.56261556825374,-8.562977886860482,347.06076128441737,12.031721867105368,0.0,0.27901670606021867,4.471440323252024,3.244591374463071,0.0,2.793038789040616,500.00000000000017
424.10841415954746,347.93465239432686,-9.093367025540683,-9.36862898865748,11.114886680875701,11.688313693411208,0.7875993427173544,-1.0,-9.593185866237311,-8.593548184844055,348.06076128441737,11.688313693411208,0.0,0.2753617317958117,4.461037313507894,3.23815947358343,0.0,2.7832470627573427,500.00000000000017
425.3007025397499,348.9342900757201,-9.123929219587566,-9.395545636641831,9.799990127258365,12.645576859898728,0.7853156862782762,-1.0,-9.623748060284194,-8.624110378890938,349.06076128441737,12.645576859898728,0.0,0.27171486440536796,4.450644119228121,3.231737311442364,0.0,2.7734734153703022,500.00000000000017
426.4927698769183,349.9339277571134,-9.154483309697783,-9.42246228462618,13.130009872699569,13.239885633707194,0.7912621687903779,-1.0,-9.654302150394411,-8.654664469001155,350.06076128441737,13.239885633707194,0.0,0.26807610388885905,4.4402607404127075,3.225324888039874,0.0,2.763717846879497,500.00000000000017
427.6846156040594,350.93356543850666,-9.18502929587131,-9.44937893261053,12.540260001882789,12.591058608927638,0.7901385747762184,-1.0,-9.684848136567938,-8.685210455174682,351.06076128441737,12.591058608927638,0.0,0.2644454502463134,4.429887177061653,3.218922203375959,0.0,2.7539803572849246,500.00000000000017
428.87623915474137,351.9332031198999,-9.215567178108202,-9.476295580594881,11.532889048911407,13.06555528337717,0.7884730580174972,-1.0,-9.71538601880483,-8.715748337411574,352.06076128441737,13.06555528337717,0.0,0.2608229034776741,4.419523429174957,3.212529257450619,0.0,2.744260946586587,500.00000000000017
430.067639963094,352.93284080129314,-9.2460969564084,-9.50321222857923,12.654453638939378,14.144493261850094,0.7904560531227428,-1.0,-9.745915797105027,-8.746278115711771,353.06076128441737,14.144493261850094,0.0,0.2572084635829981,4.40916949675262,3.206146050263855,0.0,2.7345596147844833,500.00000000000017
431.2588174638105,353.9324784826864,-9.276618630771935,-9.53012887656358,13.633095997915628,13.536369621550504,0.7920774873139615,-1.0,-9.776437471468565,-8.776799790075307,354.06076128441737,13.536369621550504,0.0,0.2536021305622569,4.398825379794642,3.1997725818156653,0.0,2.7248763618786134,500.00000000000017
432.4497710921486,354.9321161640797,-9.307132201198806,-9.557045524547929,14.123206940056079,14.78417584310503,0.7929760057203452,-1.0,-9.806951041895434,-8.807313360502178,355.06076128441737,14.78417584310503,0.0,0.2500039044154505,4.388491078301023,3.1934088521060513,0.0,2.7152111878689773,500.00000000000017
433.6405002839314,355.93175384547294,-9.337637667688988,-9.58396217253228,16.06077073955592,15.781332912081778,0.7963640138709096,-1.0,-9.837456508385616,-8.83781882699236,356.06076128441737,15.781332912081778,0.0,0.24641378514260737,4.3781665922717625,3.187054861135013,0.0,2.705564092755575,500.00000000000017
434.8310044755488,356.93139152686615,-9.368135030242533,-9.61087882051663,16.25149919714939,16.787779426507402,0.7966995175935547,-1.0,-9.86795387093916,-8.868316189545904,357.06076128441737,16.787779426507402,0.0,0.24283177274367063,4.36785192170686,3.18071060890255,0.0,2.6959350765384067,500.00000000000017
436.0212831039594,357.9310292082594,-9.398624288859384,-9.637795468500979,15.865746581526333,17.348470715972432,0.7960655125590181,-1.0,-9.898443129556014,-8.898805448162756,358.06076128441737,17.348470715972432,0.0,0.23925786721869713,4.357547066606317,3.174376095408662,0.0,2.6863241392174726,500.00000000000017
437.21133560668983,358.9306668896527,-9.429105443539575,-9.66471211648533,18.36267466320311,17.67213007340741,0.8004048198940398,-1.0,-9.928924284236203,-8.929286602842947,359.06076128441737,17.67213007340741,0.0,0.23569206856765845,4.347252026970134,3.1680513206533494,0.0,2.6767312807927723,500.00000000000017
438.4011614218381,359.93030457104595,-9.4595784942831,-9.691628764469678,19.662395927109966,17.99674657840665,0.8027160044677969,-1.0,-9.959397334979728,-8.95975965358647,360.06076128441737,17.99674657840665,0.0,0.2321343767905546,4.336966802798308,3.161736284636612,0.0,2.6671565012643055,500.00000000000017
439.5907599880732,360.9299422524392,-9.490043441089934,-9.718545412454029,18.100649286559626,20.01626777650223,0.8000501254204808,-1.0,-9.989862281786563,-8.990224600393306,361.06076128441737,20.01626777650223,0.0,0.22858479188741399,4.326691394090841,3.1554309873584505,0.0,2.6575998006320734,500.00000000000017
440.7801307446368,361.9295799338325,-9.520500283960105,-9.74546206043838,19.68394852765408,20.64655201156865,0.8027077804758422,-1.0,-10.020319124656734,-9.020681443263477,362.06076128441737,20.64655201156865,0.0,0.2250433138582082,4.316425800847734,3.1491354288188638,0.0,2.6480611788960746,500.00000000000017
441.96927313134444,362.9292176152257,-9.550949022893612,-9.772378708422728,19.59416943871132,20.364411524341914,0.8025651396806811,-1.0,-10.05076786359024,-9.051130182196982,363.06076128441737,20.364411524341914,0.0,0.22150994270293722,4.306170023068985,3.142849609017852,0.0,2.6385406360563097,500.00000000000017
443.15818658858694,363.92885529661896,-9.581389657890455,-9.799295356407079,18.602181163104795,21.32019835590711,0.8008905403778199,-1.0,-10.081208498587083,-9.081570817193827,364.06076128441737,21.32019835590711,0.0,0.21798467842160107,4.295924060754594,3.1365735279554166,0.0,2.629038172112779,500.00000000000017
444.346870557331,364.92849297801223,-9.611822188950633,-9.826212004391428,21.880608972085962,22.00371161357964,0.8065559827717101,-1.0,-10.111641029647261,-9.112003348254005,365.06076128441737,22.00371161357964,0.0,0.21446752101419975,4.285687913904563,3.1303071856315556,0.0,2.6195537870654824,500.00000000000017
445.5353244791208,365.9281306594055,-9.642246616074122,-9.853128652375778,22.29258226373975,22.730734938060117,0.8071261017546558,-1.0,-10.14206545677075,-9.142427775377493,366.06076128441737,22.730734938060117,0.0,0.21095847048076166,4.27546158251889,3.1240505820462703,0.0,2.6100874809144194,500.00000000000017
446.72354779607866,366.92776834079876,-9.672662939260945,-9.880045300360127,26.666261797008687,24.44825373504573,0.8140062337627882,-1.0,-10.172481779957574,-9.172844098564317,367.06076128441737,24.44825373504573,0.0,0.2074575268212584,4.2652450665975765,3.1178037171995605,0.0,2.600639253659591,500.00000000000017
447.91153995090707,367.92740602219203,-9.703071158511106,-9.906961948344478,24.325942842753918,24.843193311603528,0.8105610049928882,-1.0,-10.202889999207734,-9.203252317814478,368.06076128441737,24.843193311603528,0.0,0.20396469003568996,4.255038366140621,3.1115665910914254,0.0,2.5912091053009956,500.00000000000017
449.09930038688856,368.92704370358524,-9.733471273824604,-9.933878596328828,25.551104979307727,25.17758401365974,0.8128691343086629,-1.0,-10.233290114521232,-9.233652433127975,369.06076128441737,25.17758401365974,0.0,0.20047996012405633,4.2448414811480255,3.105339203721867,0.0,2.581797035838634,500.00000000000017
450.2868285478883,369.9266813849785,-9.763863285201408,-9.960795244313177,24.148973052512407,25.853281145829442,0.810493700245349,-1.0,-10.263682125898036,-9.26404444450478,370.06076128441737,25.853281145829442,0.0,0.19700333708638595,4.234654411619788,3.099121555090883,0.0,2.572403045272507,500.00000000000017
451.4741238783541,370.9263190663718,-9.794247192641578,-9.987711892297527,24.774633205613114,26.478016018365132,0.8115255316220222,-1.0,-10.294066033338208,-9.29442835194495,371.06076128441737,26.478016018365132,0.0,0.19353482092262198,4.224477157555909,3.0929136451984736,0.0,2.5630271336026134,500.00000000000017
452.66118582331796,371.92595674776504,-9.824622996145056,-10.014628540281876,25.838545011274086,26.557699878025367,0.813461611480622,-1.0,-10.324441836841684,-9.324804155448426,372.06076128441737,26.557699878025367,0.0,0.19007441163282124,4.21430971895639,3.0867154740446403,0.0,2.553669300828955,500.00000000000017
453.84801382839714,372.9255944291583,-9.854990695711843,-10.041545188266227,26.34191115573961,27.7092855881671,0.8141942222343413,-1.0,-10.354809536408471,-9.355171855015213,373.06076128441737,27.7092855881671,0.0,0.18662210921698374,4.204152095821229,3.080527041629382,0.0,2.544329546951529,500.00000000000017
455.0346073397953,373.9252321105515,-9.885350291341993,-10.068461836250577,27.060933453100002,28.649804937148044,0.8154321107946114,-1.0,-10.385169132038621,-9.385531450645365,374.06076128441737,28.649804937148044,0.0,0.18317791367505265,4.194004288150426,3.074348347952699,0.0,2.535007871970337,500.00000000000017
456.22096580430406,374.9248697919448,-9.915701783035452,-10.095378484234926,27.594926887828763,29.283206641349594,0.8163488418427436,-1.0,-10.41552062373208,-9.415882942338822,375.06076128441737,29.283206641349594,0.0,0.1797418250070848,4.183866295943983,3.068179393014592,0.0,2.52570427588538,500.00000000000017
457.40708866930333,375.92450747333805,-9.946045170792248,-10.122295132219277,27.832937596416286,30.103100220867155,0.8167487921203098,-1.0,-10.445864011488876,-9.44622633009562,376.06076128441737,30.103100220867155,0.0,0.17631384321305177,4.173738119201898,3.06202017681506,0.0,2.5164187586966564,500.00000000000017
458.59297538276275,376.9241451547313,-9.976380454612379,-10.149211780203625,28.96335708604565,30.74094678537292,0.8186712439534005,-1.0,-10.476199295309007,-9.476561613915749,377.06076128441737,30.74094678537292,0.0,0.17289396829295356,4.163619757924172,3.055870699354103,0.0,2.5071513204041667,500.00000000000017
459.77862539324326,377.9237828361246,-10.006707634495847,-10.176128428187976,30.11990142542436,31.518873717501883,0.8206308203779884,-1.0,-10.506526475192475,-9.506888793799218,378.06076128441737,31.518873717501883,0.0,0.16948220024679017,4.153511212110805,3.049730960631721,0.0,2.4979019610079107,500.00000000000017
460.96403814989714,378.92342051751785,-10.037026710442653,-10.203045076172327,30.401636789422092,32.1084303937728,0.8211173509905623,-1.0,-10.536845551139281,-9.537207869746023,379.06076128441737,32.1084303937728,0.0,0.1660785390745616,4.143412481761796,3.0436009606479146,0.0,2.488670680507888,500.00000000000017
462.1492131024705,379.92305819891106,-10.067337682452765,-10.229961724156675,31.050216487864038,32.68402463524295,0.8222294347209324,-1.0,-10.567156523149393,-9.567518841756135,380.06076128441737,32.68402463524295,0.0,0.16268298477629628,4.133323566877148,3.037480699402684,0.0,2.479457478904101,500.00000000000017
463.33414970130326,380.92269588030433,-10.097640550526213,-10.256878372141026,34.11672542483445,34.58510481057698,0.8273764262040548,-1.0,-10.597459391222843,-9.597821709829585,381.06076128441737,34.58510481057698,0.0,0.15929553735196578,4.123244467456857,3.0313701768960284,0.0,2.4702623561965464,500.00000000000017
