lambdas,Dx,Dy,Dy_mean,flux_sum,flux_integral,flux_err,fwhm,Dy_fwhm_sup,Dy_fwhm_inf,Dx_rot,amplitude_moffat,x_mean,gamma,alpha,eta_gauss,stddev,saturation
405.16938451632996,332.64688203101485,-12.230738228053937,-10.850377619655827,16.861520136107426,16.784738157769,0.2200662760391348,4.813953148941778,-9.825041088729145,-14.636435367378727,332.8237954525563,2.350521660340295,-1.3810947331754164,2.157496054819607,0.9134851563871251,-0.0012632126290482004,3.2127163406070154,100.0000000000002
406.36212926502753,333.64635047821133,-12.25780466573679,-10.88297858679792,17.574377015788393,17.54766500405834,0.2186002813099815,4.80287820310479,-9.857642055871239,-14.65796727560234,333.8237954525563,2.4673282893014483,-1.3755572602569224,2.1591657685657406,0.9173742908486768,-0.0012292794648132502,3.1843226266221953,100.0000000000002
407.55465658946923,334.64581892540787,-12.284891375833098,-10.915579553940015,16.944023865825763,16.925715734261807,0.21696531743770933,4.802586011157885,-9.884874784283275,-14.68490796738292,334.8237954525563,2.3894366614903393,-1.37004007053347,2.160829297672482,0.9212506451261356,-0.0011958180257542802,3.156044020752042,100.0000000000002
408.7469659028559,335.64528737260434,-12.311998358342858,-10.948180521082108,16.916278049641313,17.138966344330242,0.21583431063491007,4.791592198101071,-9.917475751425368,-14.706520965260351,335.8237954525563,2.4291656989089883,-1.3645431640050631,2.162486642139832,0.9251142192195017,-0.0011628283118712938,3.127880522996555,100.0000000000002
409.9390566189568,336.6447558198009,-12.339125613266075,-10.980781488224203,17.872663631395987,17.547252694300862,0.21520226114915653,4.780638951434341,-9.950076718567463,-14.728174507964688,336.8237954525563,2.4968303190271897,-1.359066540671698,2.1641378019677897,0.9289650131287748,-0.0011303103231642877,3.099832133355735,100.0000000000002
411.1309281521108,337.64422426699736,-12.366273140602747,-11.013382455366298,17.58263551764522,17.246946165810737,0.21425089392381952,4.769726271157701,-9.982677685709557,-14.749868595495938,337.8237954525563,2.46367283184983,-1.353610200533378,2.165782777156356,0.9328030268539551,-0.001098264059633267,3.071898851829581,100.0000000000002
412.32257991722855,338.6436927141939,-12.393440940352871,-11.04598342250839,16.97467665901678,17.20207933165917,0.21173157030654827,4.797916657271145,-9.995757784742343,-14.791124095963397,338.8237954525563,2.466757356392448,-1.3481741435901,2.16742156770553,0.9366282603950425,-0.0010666895212782263,3.044080678418094,100.0000000000002
413.51401132979277,339.6431611613904,-12.420629012516455,-11.078584389650485,16.731281603489705,17.14541823568334,0.21059171965306933,4.7870851097746865,-10.028358751884438,-14.812899273148473,339.8237954525563,2.468039732028001,-1.3427583698418708,2.169054173615313,0.9404407137520371,-0.0010355867080991694,3.016377613121273,100.0000000000002
414.70522180585954,340.6426296085869,-12.447837357093487,-11.111185356792578,16.144803390535508,16.69172063746525,0.20903144373393986,4.7762941286683045,-10.060959719026531,-14.834714995160443,340.8237954525563,2.4118364319716794,-1.3373628792886798,2.1706805948857033,0.9442403869249388,-0.0010049556200960926,2.988789655939119,100.0000000000002
415.89621076206055,341.64209805578344,-12.475065974083977,-11.143786323934673,16.25430242331806,16.763735936754323,0.2074900581282455,4.765543713952013,-10.093560686168626,-14.856571261999328,341.8237954525563,2.431333418023612,-1.3319876719305341,2.172300831516702,0.9480272799137477,-0.0009747962572690012,2.961316806871632,100.0000000000002
417.0869776156034,342.6415665029799,-12.502314863487923,-11.176387291076768,16.34733415013399,16.619344403231906,0.20735442253852826,4.7548338656258125,-10.12616165331072,-14.878468073665125,342.8237954525563,2.419351802319247,-1.3266327477674338,2.173914883508309,0.9518013927184638,-0.00094510861961789,2.9339590659188093,100.0000000000002
418.2775217842733,343.64103495017645,-12.529584025305319,-11.208988258218861,16.354308715631817,16.650004662044537,0.20653586700612325,4.744164583689695,-10.158762620452814,-14.900405430157825,343.8237954525563,2.4327392696735752,-1.3212981067993752,2.175522750860524,0.9555627253390869,-0.000915892707142759,2.9067164330806547,100.0000000000002
419.46784268643427,344.6405033973729,-12.556873459536174,-11.241589225360956,16.92931624522746,17.134496278735227,0.2057693237221681,4.733535868143669,-10.191363587594909,-14.92238333147744,344.8237954525563,2.5126583048832094,-1.315983749026362,2.1771244335733475,0.9593112777756172,-0.0008871485198436099,2.879588908357167,100.0000000000002
420.6579397410303,345.63997184456946,-12.584183166180482,-11.274190192503049,18.119890634784117,17.72058233874092,0.2061931855386241,4.722947718987733,-10.223964554737002,-14.944401777623963,345.8237954525563,2.607990199842526,-1.310689674448394,2.178719931646779,0.9630470500280546,-0.0008588760577204462,2.852576491748346,100.0000000000002
421.84781236758676,346.63944029176594,-12.611513145238247,-11.306791159645144,18.053501217926833,18.411960331666382,0.20712361290110254,4.751462636221881,-10.23704465376979,-14.985981636706702,346.8237954525563,2.7194371646709223,-1.3054158830654679,2.180309245080818,0.9667700420963992,-0.0008310753207732644,2.825679183254191,100.0000000000002
423.0374599862116,347.63890873896247,-12.638863396709464,-11.339392126787237,18.93887378739337,19.374637758694625,0.20809216514116952,4.740955619846119,-10.269645620911882,-15.008081172507044,347.8237954525563,2.8717653331887014,-1.300162374877587,2.181892373875466,0.970480253980651,-0.0008037463090020611,2.798896982874702,100.0000000000002
424.22688201759655,348.63837718615895,-12.666233920594136,-11.371993093929332,19.797425806222464,20.257022554993362,0.20899086122593863,4.730489169860441,-10.302246588053977,-15.030221253134293,348.8237954525563,3.0130949716155295,-1.294929149884748,2.183469318030722,0.9741776856808099,-0.0007768890224068448,2.7722298906098803,100.0000000000002
425.4160778830187,349.6378456333555,-12.693624716892264,-11.404594061071426,19.65391504188192,20.322127769267443,0.20896060859921795,4.720063286264853,-10.334847555196072,-15.052401878588455,349.8237954525563,3.0332897297189794,-1.2897162080869542,2.185040077546586,0.9778623371968759,-0.000750503460987607,2.7456779064597256,100.0000000000002
426.6050470043412,350.637314080552,-12.721035785603842,-11.43719502821352,19.879650603686187,20.27330149165176,0.20852042202322338,4.709677969059349,-10.367448522338165,-15.074623048869519,350.8237954525563,3.0364247444051604,-1.2845235494842022,2.1866046524230582,0.9815342085288489,-0.0007245896247443529,2.7192410304242363,100.0000000000002
427.7937888040147,351.6367825277485,-12.74846712672888,-11.469795995355614,20.208763778069937,20.51942137852995,0.20841662693535695,4.699333218243936,-10.40004948948026,-15.0968847639775,351.8237954525563,3.0837733852652205,-1.2793511740764956,2.188163042660139,0.9851932996767292,-0.000699147513677079,2.6929192625034153,100.0000000000002
428.982302705079,352.636250974945,-12.775918740267372,-11.502396962497707,20.753412971266197,20.93319767049966,0.20887853156785013,4.689029033818613,-10.432650456622353,-15.119187023912389,352.8237954525563,3.1565913170293918,-1.2741990818638342,2.1897152482578273,0.9888396106405166,-0.0006741771277857904,2.66671260269726,100.0000000000002
430.17058813116375,353.6357194221415,-12.803390626219317,-11.534997929639802,21.18222548670169,21.64398079768822,0.20993552563722376,4.657281040783374,-10.475987901224567,-15.130793351214066,353.8237954525563,3.274700979852025,-1.2690672728462147,2.191261269216124,0.9924731414202111,-0.000649678467070482,2.6406210510057706,100.0000000000002
431.3586445064899,354.63518786933804,-12.830882784584714,-11.567598896781897,21.293992725459983,21.95772004864362,0.2102100969812064,4.647057989138219,-10.508588868366662,-15.153176700802767,354.8237954525563,3.3331888686392848,-1.2639557470236369,2.192801105535029,0.9960938920158129,-0.0006256515315311573,2.614644607428948,100.0000000000002
432.54647125587104,355.6346563165345,-12.85839521536357,-11.60019986392399,21.896287853395275,22.322155636138685,0.21073843990025765,4.636875503883161,-10.541189835508755,-15.175600595218386,355.8237954525563,3.399645036252057,-1.258864504396108,2.1943347572145417,0.9997018624273216,-0.000602096321167811,2.5887832719667934,100.0000000000002
433.7340678047145,356.63412476373105,-12.885927918555877,-11.632800831066085,22.03164167719578,22.31575565661055,0.20966909039830903,4.626733585018179,-10.57379080265085,-15.198065034460905,356.8237954525563,3.4097343533004336,-1.2537935449636173,2.195862224254663,1.0032970526547378,-0.0005790128359804501,2.563037044619304,100.0000000000002
434.92143357902233,357.63359321092753,-12.913480894161642,-11.665401798208178,21.369624079903772,21.869685372743206,0.20968731797226958,4.616632232543296,-10.606391769792943,-15.220570018530342,357.8237954525563,3.352354041291744,-1.2487428687261755,2.197383506655392,1.0068794626980608,-0.0005564010759690693,2.5374059253864814,100.0000000000002
436.10856800539324,358.63306165812406,-12.94105414218086,-11.698002765350273,20.831942589155453,21.198105420802726,0.20943048905508296,4.606571446458496,-10.638992736935037,-15.243115547426685,358.8237954525563,3.259791483560769,-1.2437124756837754,2.19889860441673,1.010449092557291,-0.000534261041133674,2.511889914268325,100.0000000000002
437.295470511023,359.6325301053206,-12.968647662613531,-11.730603732492366,20.432494897740042,20.475339036476555,0.20841484882221056,4.596551226763779,-10.67159370407713,-15.265701621149931,359.8237954525563,3.1586134691877197,-1.2387023658364171,2.2004075175386757,1.0140059422324286,-0.0005125927314742571,2.486489011264836,100.0000000000002
438.4821405237059,360.6319985525171,-12.99626145545966,-11.76320469963446,19.767861741435357,19.91224662192322,0.2071903119756594,4.586571573459153,-10.704194671219225,-15.288328239700093,360.8237954525563,3.0813822126017323,-1.2337125391841042,2.2019102460212294,1.0175500117234728,-0.0004913961469908256,2.461203216376013,100.0000000000002
439.6685774718365,361.6314669997136,-13.023895520719243,-11.795805666776555,19.587823218652833,19.659143384341327,0.20719543662946935,4.576632486544618,-10.73679563836132,-15.310995403077165,361.8237954525563,3.051668008213328,-1.2287429957268365,2.2034067898643914,1.0210813010304247,-0.00047067128768337255,2.436032529601857,100.0000000000002
440.8547807844102,362.6309354469101,-13.051549858392278,-11.828406633918648,19.219838406681596,19.29997852582767,0.2061681252412741,4.566733966020166,-10.769396605503413,-15.333703111281142,362.8237954525563,3.0051385685313288,-1.2237937354646107,2.2048971490681613,1.0245998101532834,-0.00045041815355190487,2.4109769509423673,100.0000000000002
442.04074989102463,363.6304038941066,-13.07922446847877,-11.861007601060743,19.55366937935433,19.45983613726606,0.20650312718857772,4.556876011885805,-10.801997572645508,-15.356451364312033,363.8237954525563,3.039272000291019,-1.2188647583974301,2.20638132363254,1.0281055390920493,-0.0004306367445964174,2.3860364803975442,100.0000000000002
443.2264842218807,364.6298723413031,-13.106919350978718,-11.893608568202836,19.941591565581227,19.682132992292125,0.20681185696363658,4.547058624141535,-10.834598539787601,-15.379240162169834,364.8237954525563,3.0832811740415704,-1.213956064525295,2.207859313557526,1.0315984878467226,-0.0004113270608169118,2.361211117967386,100.0000000000002
444.4119832077843,365.62934078849963,-13.13463450589212,-11.926209535344931,20.22363599103625,20.095286684533615,0.207357611981018,4.537281802787348,-10.867199506929696,-15.402069504854541,365.8237954525563,3.1574301523543116,-1.2090676538482015,2.209331118843121,1.035078656417303,-0.00039248910221338813,2.336500863651896,100.0000000000002
445.597246280147,366.6288092356961,-13.16236993321897,-11.958810502487024,20.331744594672458,20.405117813853302,0.20800870025845503,4.5275455478232445,-10.899800474071789,-15.424939392366152,366.8237954525563,3.2156247040307253,-1.2041995263661498,2.2107967394893238,1.0385460448037902,-0.00037412286878584985,2.311905717451073,100.0000000000002
446.78227287098736,367.62827768289264,-13.190125632959282,-11.991411469629119,20.62667289152209,20.44550223717881,0.20731293580142207,4.517849859249232,-10.932401441213884,-15.44784982470468,367.8237954525563,3.231461555298007,-1.1993516820791434,2.2122561754961345,1.0420006530061847,-0.00035622836053429176,2.2874256793649157,100.0000000000002
447.9670624129322,368.6277461300891,-13.217901605113047,-12.024012436771214,20.490158604877394,20.430612617312132,0.2076468530742988,4.50819473706531,-10.965002408355979,-15.470800801870116,368.8237954525563,3.238515221336947,-1.1945241209871824,2.213709426863554,1.0454424810244864,-0.00033880557745871384,2.2630607493934254,100.0000000000002
449.15161433921776,369.62721457728566,-13.245697849680264,-12.056613403913307,20.946930077985,20.412267323056053,0.20759682383905237,4.498580181271471,-10.997603375498072,-15.493792323862458,369.8237954525563,3.2449473283612242,-1.1897168430902632,2.2151564935915813,1.0488715288586952,-0.0003218545195591196,2.2388109275366017,100.0000000000002
450.3359280836908,370.6266830244822,-13.27351436666094,-12.089214371055402,20.390858340779143,20.286162898243777,0.20735356643861116,4.489006191867723,-11.030204342640166,-15.516824390681712,370.8237954525563,3.234124954347916,-1.1849298483883892,2.2165973756802164,1.0522877965088113,-0.0003053751868355055,2.2146762137944433,100.0000000000002
451.52000308080983,371.62615147167867,-13.30135115605507,-12.121815338197495,20.578639190579725,20.40324942376489,0.20777792512900412,4.479472768854066,-11.06280530978226,-15.539897002327878,371.8237954525563,3.2620112977227063,-1.1801631368815606,2.2180320731294603,1.0556912839748345,-0.0002893675792878768,2.1906566081669534,100.0000000000002
452.7038387656462,372.6256199188752,-13.329208217862652,-12.15441630533959,20.851587135903316,20.55219247507101,0.20832905133000557,4.469979912230492,-11.095406276924354,-15.56301015880095,372.8237954525563,3.295052881839388,-1.1754167085697738,2.219460585939312,1.0590819912567646,-0.00027383169691623,2.1667521106541288,100.0000000000002
453.88743457388557,373.6250883660717,-13.357085552083689,-12.187017272481684,21.280374890106057,20.96505841506989,0.20892933402678043,4.460527621997002,-11.128007244066449,-15.586163860100928,373.8237954525563,3.370601477699845,-1.1706905634530287,2.220882914109772,1.062459918354602,-0.0002587675397205634,2.142962721255971,100.0000000000002
455.0707899418289,374.6245568132682,-13.38498315871818,-12.219618239623777,23.22978049563725,21.28745866215829,0.21144465058624598,4.451115898153603,-11.160608211208542,-15.609358106227816,374.8237954525563,3.431874165671835,-1.165984701531329,2.22229905764084,1.0658250652683465,-0.0002441751077008787,2.1192884399724803,100.0000000000002
456.25390430639305,375.6240252604647,-13.412901037766128,-12.252219206765872,23.180088593415938,21.67391291276918,0.210581241674843,4.406588490700294,-11.210777959649013,-15.615024115883243,375.8237954525563,3.5037272680332943,-1.1612991228046745,2.223709016532516,1.069177431997998,-0.00023005440085717768,2.095729266803655,100.0000000000002
